0,49803,-1,135.358994 , 169.116302
0,82772,-1,130.547195 , 350.039001
0,56306,-1,123.930603 , 541.955872
0,59513,-1,126.142998 , 728.192627
0,96845,-1,134.379593 , 920.315613
0,109759,-1,135.006104 , 1107.82898
0,57593,-1,126.818703 , 1298.59705
0,40186,-1,131.565399 , 1503.96899
0,60543,-1,125.460602 , 1691.29199
0,14198,-1,126.671501 , 1889.651
0,101799,-1,272.644501 , 172.271606
0,17205,-1,268.722687 , 343.738495
0,110607,-1,268.675995 , 537.003906
0,64060,-1,270.527893 , 734.843323
0,112942,-1,259.299988 , 924.268311
0,66380,-1,267.00119 , 1122.802
0,1030,-1,261.834015 , 1294.84998
0,43976,-1,260.480103 , 1495.08704
0,85541,-1,270.718597 , 1697.84705
0,46981,-1,268.255615 , 1887.48206
0,81404,-1,401.026093 , 171.242599
0,73399,-1,395.989014 , 350.746094
0,63757,-1,401.467712 , 549.683105
0,82393,-1,405.151703 , 736.584412
0,87616,-1,396.034088 , 921.929688
0,17869,-1,404.870392 , 1120.62
0,31291,-1,406.451202 , 1308.68396
0,58291,-1,407.698303 , 1508.13501
0,93932,-1,405.757294 , 1697.76904
0,74108,-1,407.736908 , 1890.79797
0,56865,-1,540.722412 , 167.890106
0,29596,-1,530.495789 , 360.582489
0,73115,-1,534.105774 , 539.193726
0,84531,-1,529.063721 , 732.035278
0,91763,-1,536.254028 , 927.594116
0,2900,-1,529.716309 , 1112.83301
0,81475,-1,541.312317 , 1303.59705
0,10708,-1,539.113281 , 1501.276
0,107110,-1,540.969116 , 1690.48596
0,43384,-1,539.502625 , 1894.01294
0,74395,-1,675.115173 , 171.937103
0,68816,-1,673.026917 , 350.433411
0,65202,-1,675.283813 , 541.83783
0,113612,-1,664.802185 , 731.177673
0,51032,-1,674.131775 , 930.809082
0,292,-1,666.368286 , 1114.38306
0,83667,-1,663.081726 , 1308.08301
0,53883,-1,664.39093 , 1505.98096
0,17417,-1,668.997498 , 1693.63696
0,27383,-1,674.292114 , 1885.505
0,50377,-1,802.633118 , 160.798294
0,36339,-1,805.275085 , 360.419098
0,103301,-1,799.090881 , 548.803528
0,61330,-1,796.245117 , 729.857422
0,33840,-1,798.149414 , 930.175171
0,88411,-1,807.489929 , 1119.87903
0,57070,-1,801.561707 , 1299.23499
0,15375,-1,798.818604 , 1507.59094
0,67474,-1,799.908081 , 1699.32104
0,79903,-1,805.588196 , 1898.07898
0,6087,-1,933.277283 , 153.046204
0,107241,-1,941.988708 , 348.349792
0,100599,-1,937.047424 , 545.759583
0,91886,-1,932.262512 , 740.842102
0,114629,-1,928.768127 , 922.122681
0,96474,-1,929.678528 , 1113.01697
0,35408,-1,937.428223 , 1297.14294
0,109684,-1,935.100098 , 1497.97705
0,4742,-1,937.265076 , 1695.94299
0,85423,-1,940.532593 , 1895.71594
0,1553,-1,1069.83801 , 170.7388
0,119868,-1,1069.23206 , 360.424805
0,100474,-1,1073.91602 , 545.224121
0,76189,-1,1070.328 , 740.728882
0,30336,-1,1071.96802 , 923.475586
0,65484,-1,1078.47705 , 1120.64001
0,25650,-1,1074.81897 , 1296.03296
0,109846,-1,1075.90295 , 1503.14502
0,7233,-1,1071.67297 , 1695.38306
0,32110,-1,1071.12903 , 1892.15002
0,18737,-1,1214.68506 , 161.341003
0,64084,-1,1212.61902 , 343.798798
0,71738,-1,1220.44104 , 545.88678
0,75233,-1,1219.65295 , 725.213379
0,49468,-1,1222.81604 , 920.343872
0,51000,-1,1216.354 , 1120.198
0,94231,-1,1214.34094 , 1297.05798
0,46944,-1,1209.55298 , 1496.60901
0,17581,-1,1211.91895 , 1692.72498
0,77550,-1,1219.15698 , 1896.49194
0,62841,-1,1362.28296 , 159.153107
0,43443,-1,1357.42896 , 344.277588
0,37482,-1,1352.24695 , 537.983215
0,49,-1,1356.73596 , 728.11908
0,107422,-1,1359.5 , 919.955627
0,61443,-1,1358.73999 , 1115.58899
0,103930,-1,1353.88196 , 1309.06897
0,96698,-1,1355.771 , 1491.85205
0,111099,-1,1361.86096 , 1707.39905
0,113552,-1,1360.44202 , 1884.13098
0,46200,-1,94.0806427 , 116.590897
0,101860,-1,98.9058228 , 205.292297
0,78268,-1,101.228203 , 307.24881
0,23804,-1,95.7905426 , 409.056396
0,7225,-1,101.054497 , 495.481812
0,112455,-1,104.660599 , 583.156372
0,5214,-1,95.7535629 , 675.463623
0,104205,-1,97.6206589 , 783.511475
0,61720,-1,98.5681534 , 880.536377
0,68406,-1,103.665802 , 970.637512
0,52955,-1,101.686401 , 1072.63
0,38644,-1,94.245697 , 1164.57898
0,11981,-1,101.316597 , 1264.81897
0,109939,-1,100.409103 , 1362.41602
0,1089,-1,100.752098 , 1446.28894
0,39584,-1,98.4376678 , 1560.02905
0,69039,-1,100.901199 , 1647.32397
0,44205,-1,98.4620972 , 1742.11304
0,24765,-1,95.1546173 , 1847.21497
0,4978,-1,96.5339737 , 1942.38
0,65166,-1,165.1689 , 111.934097
0,75741,-1,168.493301 , 202.919998
0,108938,-1,164.057999 , 306.638214
0,119811,-1,164.388901 , 408.58609
0,91189,-1,169.906799 , 504.515686
0,3708,-1,157.867096 , 587.737427
0,38684,-1,159.613602 , 682.960876
0,70176,-1,158.184006 , 786.80188
0,57456,-1,165.329193 , 871.575012
0,42573,-1,167.500793 , 967.568604
0,88779,-1,170.795898 , 1055.16296
0,35750,-1,157.484802 , 1157.91394
0,8476,-1,157.630997 , 1265.73499
0,12941,-1,157.261093 , 1346.09094
0,19931,-1,160.751999 , 1445.81006
0,113079,-1,170.524902 , 1551.13
0,62857,-1,168.9785 , 1638.92297
0,63584,-1,165.167007 , 1748.18201
0,8813,-1,163.275894 , 1850.09204
0,48579,-1,168.290207 , 1940.36597
0,118804,-1,227.199997 , 113.805199
0,78435,-1,233.592697 , 204.394699
0,30890,-1,232.714493 , 302.113495
0,28152,-1,234.750702 , 393.142792
0,95371,-1,228.744598 , 504.610107
0,57032,-1,238.490997 , 596.728577
0,80072,-1,230.551804 , 693.52063
0,74667,-1,229.927795 , 768.704407
0,54444,-1,234.307007 , 878.808105
0,114829,-1,226.777893 , 963.241394
0,51242,-1,227.638596 , 1067.198
0,49162,-1,232.1017 , 1153.70996
0,26679,-1,227.528793 , 1259.05701
0,787,-1,231.038803 , 1353.42505
0,12441,-1,238.699402 , 1459.53101
0,42906,-1,234.704193 , 1542.60303
0,54433,-1,236.272797 , 1651.80103
0,22125,-1,233.355103 , 1756.96301
0,57686,-1,233.559799 , 1843.77197
0,79126,-1,227.760895 , 1936.37805
0,116344,-1,299.622711 , 116.986198
0,54337,-1,306.562012 , 216.588196
0,12926,-1,295.462311 , 316.224396
0,81312,-1,303.871796 , 408.897491
0,84992,-1,307.177185 , 499.950806
0,5550,-1,307.905304 , 578.962524
0,80761,-1,307.7034 , 679.954285
0,10309,-1,302.510895 , 788.547974
0,33541,-1,304.059387 , 883.471802
0,73559,-1,297.686798 , 963.542175
0,17957,-1,298.832794 , 1069.05603
0,65197,-1,307.296112 , 1164.02502
0,6416,-1,299.632904 , 1257.88599
0,87636,-1,305.170502 , 1358.81494
0,48966,-1,295.5961 , 1444.245
0,2517,-1,295.104095 , 1552.39905
0,20715,-1,305.68161 , 1654.89294
0,55164,-1,294.152588 , 1757.04102
0,48830,-1,303.586792 , 1846.21899
0,99721,-1,299.860901 , 1940.28894
0,28078,-1,372.290314 , 113.924004
0,86935,-1,365.899292 , 215.956696
0,62726,-1,364.735687 , 303.931305
0,112026,-1,360.979706 , 389.737
0,78568,-1,368.934387 , 489.612091
0,25900,-1,361.273987 , 591.637817
0,70674,-1,362.508911 , 685.888489
0,22234,-1,371.177185 , 769.555603
0,77206,-1,364.029114 , 873.422913
0,21805,-1,365.857208 , 977.82373
0,102996,-1,366.429596 , 1059.64795
0,72249,-1,367.6745 , 1170.79102
0,26407,-1,374.214691 , 1248.16199
0,44974,-1,363.200287 , 1347.40405
0,25687,-1,370.058197 , 1444.55896
