0,99616,-1,135.267899 , 162.171707
0,42696,-1,136.3069 , 357.359497
0,21674,-1,129.915405 , 534.318176
0,96157,-1,128.936203 , 733.134888
0,56214,-1,128.962799 , 930.840576
0,72810,-1,131.994797 , 1109.55603
0,87377,-1,132.312607 , 1296.09302
0,86661,-1,127.570801 , 1497.84595
0,6465,-1,133.587204 , 1694.32898
0,21061,-1,133.106705 , 1897.052
0,43457,-1,262.169098 , 165.511307
0,86056,-1,260.764404 , 355.591003
0,113415,-1,260.457397 , 536.552124
0,38743,-1,262.132111 , 726.623413
0,94289,-1,265.134613 , 929.073425
0,66380,-1,267.00119 , 1122.802
0,34688,-1,268.35849 , 1295.11694
0,67115,-1,272.014008 , 1506.40796
0,110353,-1,264.268707 , 1702.93799
0,111731,-1,262.53241 , 1902.15002
0,58034,-1,406.053711 , 158.524796
0,115305,-1,396.654114 , 356.870087
0,63757,-1,401.467712 , 549.683105
0,18869,-1,407.751404 , 728.800415
0,41664,-1,397.868286 , 923.713501
0,101414,-1,403.610596 , 1113.245
0,43521,-1,395.072296 , 1296.80298
0,49854,-1,407.541107 , 1491.99695
0,8938,-1,400.508789 , 1692.06604
0,61639,-1,399.771606 , 1887.474
0,82612,-1,539.777588 , 166.4543
0,59394,-1,538.090881 , 363.029602
0,21166,-1,539.15271 , 544.245605
0,40268,-1,531.776001 , 738.984619
0,74958,-1,528.262024 , 921.213684
0,99602,-1,539.098206 , 1121.29395
0,24455,-1,531.576721 , 1301.90295
0,14651,-1,538.142029 , 1500.60095
0,50385,-1,531.499878 , 1693.5
0,111791,-1,537.060913 , 1883.99402
0,104932,-1,671.769104 , 160.255493
0,69882,-1,666.904297 , 362.092499
0,57238,-1,675.302673 , 549.118408
0,81757,-1,664.446228 , 725.339111
0,88169,-1,668.922424 , 913.056274
0,30728,-1,676.077393 , 1108.52002
0,99013,-1,669.476685 , 1295.20398
0,31071,-1,668.693909 , 1500.71899
0,35896,-1,675.401672 , 1691.21497
0,8095,-1,667.906799 , 1895.48096
0,40836,-1,798.471313 , 161.373901
0,29924,-1,799.421082 , 343.095398
0,39054,-1,806.081604 , 539.387024
0,10423,-1,800.349976 , 730.120911
0,103163,-1,802.32312 , 924.326416
0,80012,-1,795.835999 , 1113.33203
0,106726,-1,799.727478 , 1303.51794
0,15375,-1,798.818604 , 1507.59094
0,25629,-1,795.308411 , 1697.61694
0,81617,-1,804.943726 , 1896.08997
0,63510,-1,937.95752 , 154.415497
0,109262,-1,938.155884 , 349.353088
0,41847,-1,942.206116 , 547.710571
0,26903,-1,930.778381 , 729.17218
0,23221,-1,932.014587 , 925.954895
0,26163,-1,931.345886 , 1108.24902
0,96299,-1,928.80719 , 1312.88196
0,56197,-1,938.482483 , 1499.29102
0,43737,-1,930.252625 , 1693.35706
0,106954,-1,941.744873 , 1892.53003
0,70843,-1,1070.677 , 164.501495
0,36433,-1,1070.15405 , 354.440704
0,17734,-1,1075.14294 , 547.676697
0,71627,-1,1077.45203 , 725.779114
0,110427,-1,1072.40906 , 916.597412
0,3446,-1,1080.55896 , 1111.11499
0,90536,-1,1074.88306 , 1314.19104
0,36935,-1,1074.02905 , 1509.76501
0,23493,-1,1078.375 , 1688.18506
0,93355,-1,1069.08801 , 1901.86694
0,57444,-1,1223.31299 , 171.227798
0,11972,-1,1221.40503 , 351.292511
0,10460,-1,1216.87305 , 546.638428
0,5905,-1,1211.70105 , 741.051697
0,31227,-1,1213.88 , 921.772583
0,27698,-1,1222.74194 , 1113.92896
0,31616,-1,1209.46399 , 1301.78198
0,60005,-1,1211.58496 , 1495.547
0,115287,-1,1222.40601 , 1690.41699
0,22097,-1,1222.41797 , 1888.86401
0,112643,-1,1353.75598 , 154.447296
0,3497,-1,1356.04199 , 357.627502
0,95979,-1,1352.99304 , 538.814087
0,5990,-1,1360.42603 , 734.898804
0,2344,-1,1351.12695 , 925.289124
0,26717,-1,1353.922 , 1110.93701
0,68450,-1,1363.48706 , 1301.89099
0,96698,-1,1355.771 , 1491.85205
0,108202,-1,1359.20801 , 1699.11499
0,56483,-1,1353.27502 , 1889.98999
0,4554,-1,92.7956696 , 105.7332
0,93206,-1,95.4507904 , 215.620102
0,69373,-1,104.299896 , 308.638
0,23804,-1,95.7905426 , 409.056396
0,4094,-1,104.632797 , 487.995789
0,97651,-1,104.388397 , 587.970825
0,100968,-1,103.657097 , 681.500122
0,96464,-1,104.503403 , 778.368713
0,48570,-1,102.067299 , 878.071594
0,35267,-1,92.6162415 , 968.450684
0,44922,-1,104.104698 , 1064.70898
0,58590,-1,100.653503 , 1160.48401
0,114066,-1,100.1688 , 1253.297
0,25410,-1,94.0835419 , 1357.39099
0,88256,-1,99.1232071 , 1457.87402
0,85408,-1,99.166748 , 1550.203
0,103457,-1,104.982201 , 1653.55603
0,101010,-1,91.0935211 , 1750.04395
0,19942,-1,104.526703 , 1841.91199
0,119631,-1,103.5327 , 1939.60706
0,65166,-1,165.1689 , 111.934097
0,64336,-1,169.299301 , 203.849304
0,113684,-1,157.704102 , 308.187286
0,67372,-1,156.851501 , 401.499298
0,43913,-1,165.564499 , 487.091614
0,28603,-1,169.853897 , 584.877686
0,846,-1,162.342194 , 683.590271
0,70036,-1,163.058594 , 787.54071
0,70245,-1,165.692596 , 880.458496
0,78401,-1,170.267303 , 965.591797
0,90041,-1,167.4935 , 1068.23999
0,97792,-1,166.875504 , 1170.93506
0,13677,-1,161.340897 , 1248.93103
0,12941,-1,157.261093 , 1346.09094
0,118219,-1,163.825806 , 1453.323
0,75325,-1,159.5811 , 1556.54504
0,59404,-1,164.011398 , 1646.823
0,93486,-1,167.154602 , 1750.755
0,21445,-1,167.752899 , 1850.02502
0,86043,-1,165.599701 , 1948.58203
0,30352,-1,231.557693 , 108.163101
0,10848,-1,236.603897 , 213.271698
0,33128,-1,231.880096 , 303.880096
0,112100,-1,233.618103 , 401.272003
0,61114,-1,234.627502 , 491.137299
0,44929,-1,236.063293 , 579.844482
0,64977,-1,228.458694 , 680.851929
0,24043,-1,238.927795 , 770.492188
0,36417,-1,239.764297 , 867.752686
0,43226,-1,226.070099 , 968.228088
0,30026,-1,228.141693 , 1061.901
0,68078,-1,230.526703 , 1152.328
0,91830,-1,234.189301 , 1250.88696
0,45419,-1,236.243607 , 1345.26697
0,17387,-1,236.013901 , 1450.198
0,17165,-1,232.552994 , 1550.42297
0,18735,-1,238.364304 , 1639.33105
0,71288,-1,231.959305 , 1744.50403
0,84799,-1,238.417496 , 1845.58899
0,90776,-1,230.445908 , 1941.328
0,6913,-1,295.413086 , 114.922302
0,37776,-1,306.973999 , 204.529694
0,70522,-1,300.892487 , 316.253387
0,80493,-1,302.206909 , 389.507202
0,58708,-1,303.499786 , 493.179413
0,74009,-1,295.752808 , 592.256287
0,118179,-1,297.878113 , 681.083923
0,107611,-1,294.840515 , 772.521729
0,16137,-1,298.690094 , 880.134888
0,43714,-1,296.014191 , 964.406494
0,3688,-1,307.659302 , 1069.50806
0,90817,-1,295.870911 , 1167.94104
0,80743,-1,302.474213 , 1251.17896
0,92184,-1,300.419006 , 1349.06897
0,100219,-1,307.15741 , 1460.33997
0,88915,-1,307.055695 , 1556.18799
0,91786,-1,295.460205 , 1652.81396
0,14188,-1,298.372314 , 1756.86499
0,49086,-1,296.834991 , 1849.328
0,91941,-1,301.548401 , 1943.19299
0,28078,-1,372.290314 , 113.924004
0,11520,-1,366.464996 , 200.513397
0,8391,-1,364.909912 , 309.268707
0,29209,-1,367.080505 , 409.632996
0,34821,-1,374.372589 , 501.280487
0,53039,-1,368.584991 , 585.110413
0,67985,-1,368.088989 , 675.834106
0,9459,-1,366.960205 , 777.73999
0,83978,-1,365.553711 , 878.140991
0,68617,-1,362.113708 , 969.322327
0,102996,-1,366.429596 , 1059.64795
0,493,-1,362.428894 , 1165.08203
0,40663,-1,360.794495 , 1259.48206
0,72959,-1,371.271301 , 1355.67004
0,83698,-1,371.769196 , 1445.29199
0,9570,-1,373.085602 , 1546.41296
0,113025,-1,360.860107 , 1639.35498
0,76513,-1,368.929596 , 1752.32605
0,56427,-1,363.716095 , 1841.23999
0,276,-1,370.676392 , 1947.35596
0,45671,-1,434.677399 , 121.406502
0,34423,-1,440.516296 , 216.877396
0,16347,-1,437.959412 , 296.988495
0,107119,-1,429.177094 , 401.148987
0,39224,-1,439.511902 , 499.55011
0,28693,-1,434.625702 , 591.624695
0,44998,-1,441.788208 , 678.680603
0,54330,-1,431.944489 , 772.777405
0,118601,-1,431.147888 , 883.421326
0,39702,-1,435.039612 , 959.863098
0,75783,-1,441.757996 , 1066.15503
0,89964,-1,429.310394 , 1157.93994
0,81986,-1,430.059814 , 1262.77002
0,104047,-1,440.537811 , 1351.56396
0,72044,-1,436.931793 , 1456.02502
0,19144,-1,438.588715 , 1546.09204
0,107454,-1,439.385712 , 1644.69604
0,95361,-1,439.247314 , 1740.80701
0,51690,-1,430.673492 , 1846.79199
0,104866,-1,440.689301 , 1934.71899
0,53681,-1,504.987305 , 105.114098
0,60627,-1,502.851013 , 213.433899
0,96782,-1,497.998199 , 296.859009
0,74441,-1,496.027405 , 396.744202
0,67771,-1,497.312195 , 497.382812
0,25148,-1,495.967712 , 579.820618
0,79635,-1,500.895386 , 684.191101
0,71965,-1,496.364685 , 768.739929
0,85511,-1,504.600708 , 874.380493
0,29219,-1,507.996307 , 960.593018
0,80779,-1,500.025513 , 1056.33801
0,30492,-1,498.632385 , 1168.09094
0,45602,-1,494.749512 , 1247.21704
0,84708,-1,495.507202 , 1344.26794
0,38520,-1,501.263702 , 1453.46497
0,113635,-1,507.376404 , 1559.00098
0,66349,-1,496.43399 , 1654.06604
0,55088,-1,502.904388 , 1753.61694
0,76270,-1,508.641815 , 1852.15906
0,20554,-1,498.875305 , 1935.59204
0,55808,-1,561.822876 , 119.216599
0,18593,-1,565.072998 , 208.832596
0,35315,-1,560.633484 , 312.787201
0,84661,-1,562.169128 , 392.261505
0,116912,-1,566.211487 , 498.07019
0,54900,-1,560.613586 , 588.97522
0,12726,-1,560.347473 , 693.953979
0,119368,-1,571.746887 , 777.684509
0,97565,-1,561.572876 , 878.626282
0,90980,-1,562.983582 , 962.700073
0,5896,-1,568.349121 , 1061.75305
0,87863,-1,570.82373 , 1152.03003
