0,41205,-1,137.240906 , 153.554901
0,56109,-1,134.233704 , 355.472198
0,60924,-1,126.295998 , 539.289673
0,79948,-1,136.856796 , 733.484985
0,88998,-1,134.675797 , 915.917725
0,109759,-1,135.006104 , 1107.82898
0,55952,-1,131.358093 , 1302.28894
0,28910,-1,129.570694 , 1493.35596
0,60543,-1,125.460602 , 1691.29199
0,29961,-1,133.106003 , 1891.01001
0,37117,-1,263.28241 , 160.982407
0,81328,-1,261.7117 , 359.812988
0,59020,-1,264.859589 , 538.2901
0,62106,-1,271.556 , 723.23407
0,34378,-1,260.343689 , 925.31897
0,113111,-1,266.881897 , 1109.01599
0,92627,-1,265.227997 , 1294.53601
0,112575,-1,267.557709 , 1503.46301
0,85541,-1,270.718597 , 1697.84705
0,51185,-1,272.406403 , 1886.16394
0,107728,-1,406.454895 , 160.1436
0,42304,-1,400.236389 , 350.046997
0,63757,-1,401.467712 , 549.683105
0,107548,-1,396.278412 , 739.107483
0,66290,-1,394.650909 , 922.006897
0,88543,-1,398.533386 , 1119.07898
0,13391,-1,401.348785 , 1313.36804
0,39167,-1,404.610199 , 1508.27795
0,8938,-1,400.508789 , 1692.06604
0,78956,-1,402.298492 , 1900.60706
0,8040,-1,534.989319 , 159.028305
0,17920,-1,535.76532 , 349.579895
0,33465,-1,539.859619 , 531.343201
0,58245,-1,537.437073 , 738.271423
0,10726,-1,530.548828 , 927.0625
0,109952,-1,537.297729 , 1115.25903
0,116262,-1,538.559326 , 1310.724
0,116193,-1,530.202087 , 1500.33496
0,50385,-1,531.499878 , 1693.5
0,43384,-1,539.502625 , 1894.01294
0,57194,-1,664.595093 , 165.802094
0,119615,-1,668.004517 , 352.610413
0,86415,-1,672.699219 , 534.563477
0,93623,-1,672.297974 , 734.378113
0,17046,-1,663.533325 , 913.405396
0,47543,-1,668.263489 , 1111.02405
0,75450,-1,674.22467 , 1299.65796
0,31071,-1,668.693909 , 1500.71899
0,11884,-1,664.489685 , 1699.54395
0,57189,-1,669.632629 , 1891.42102
0,105227,-1,806.953613 , 169.227295
0,24605,-1,804.25592 , 348.660706
0,67918,-1,808.760986 , 534.317017
0,72054,-1,800.081787 , 732.792419
0,80608,-1,796.970825 , 917.436829
0,80012,-1,795.835999 , 1113.33203
0,93872,-1,802.830505 , 1302.89197
0,24394,-1,795.376526 , 1496.92896
0,47380,-1,808.643372 , 1691.91394
0,76290,-1,799.032776 , 1900.56299
0,73419,-1,941.257874 , 163.384201
0,107241,-1,941.988708 , 348.349792
0,56461,-1,938.22168 , 530.557312
0,1863,-1,941.355408 , 741.674194
0,83531,-1,936.363525 , 913.040588
0,77502,-1,933.991028 , 1109.50195
0,96298,-1,939.959473 , 1310.87
0,93940,-1,930.04541 , 1507.91101
0,67249,-1,929.746582 , 1689.63696
0,1892,-1,940.143616 , 1887.90906
0,70843,-1,1070.677 , 164.501495
0,2888,-1,1078.85596 , 360.112915
0,32913,-1,1080.78699 , 537.007507
0,42219,-1,1068.85706 , 739.96167
0,97809,-1,1072.05896 , 924.669373
0,97618,-1,1080.05103 , 1102.89099
0,90536,-1,1074.88306 , 1314.19104
0,14837,-1,1068.32898 , 1496.93103
0,108366,-1,1073.651 , 1691.64697
0,93355,-1,1069.08801 , 1901.86694
0,100876,-1,1215.09302 , 158.090607
0,86346,-1,1220.88904 , 349.614197
0,70369,-1,1214.34998 , 549.893616
0,80801,-1,1215.172 , 735.528687
0,78977,-1,1221.55896 , 930.255188
0,50407,-1,1211.42102 , 1113.03406
0,65444,-1,1219.00098 , 1304.24194
0,37302,-1,1216.91003 , 1500.98096
0,17581,-1,1211.91895 , 1692.72498
0,22097,-1,1222.41797 , 1888.86401
0,62841,-1,1362.28296 , 159.153107
0,101677,-1,1355.53003 , 351.367706
0,86941,-1,1358.52698 , 536.697083
0,81333,-1,1358.79297 , 729.689087
0,2344,-1,1351.12695 , 925.289124
0,78662,-1,1363.026 , 1119.02405
0,103930,-1,1353.88196 , 1309.06897
0,50838,-1,1354.48596 , 1496.15906
0,116999,-1,1363.995 , 1688.10706
0,110217,-1,1361.39404 , 1882.12598
0,50234,-1,96.119812 , 110.271301
0,50206,-1,104.592102 , 217.997101
0,8137,-1,94.3751373 , 306.789795
0,20617,-1,92.8866272 , 405.036804
0,56966,-1,98.8726196 , 501.937012
0,34520,-1,99.1591568 , 589.210327
0,5214,-1,95.7535629 , 675.463623
0,7603,-1,100.782898 , 784.346497
