0,2657,-1,126.437103 , 154.702896
0,50858,-1,134.566696 , 347.7901
0,37961,-1,135.068893 , 540.001587
0,59513,-1,126.142998 , 728.192627
0,111913,-1,125.882301 , 914.117493
0,72810,-1,131.994797 , 1109.55603
0,55952,-1,131.358093 , 1302.28894
0,7729,-1,128.540298 , 1511.14099
0,111634,-1,124.629303 , 1692.797
0,97465,-1,137.041107 , 1899.53296
0,40789,-1,260.368286 , 165.122299
0,46427,-1,267.2789 , 352.750488
0,36478,-1,266.445099 , 536.63031
0,82255,-1,267.803986 , 730.878479
0,32190,-1,259.927002 , 912.745605
0,105611,-1,263.308594 , 1114.47595
0,119895,-1,266.031189 , 1305.23706
0,1318,-1,272.964294 , 1508.93799
0,77067,-1,265.800812 , 1695.01501
0,51185,-1,272.406403 , 1886.16394
0,58034,-1,406.053711 , 158.524796
0,33385,-1,401.150604 , 359.156403
0,92785,-1,407.183899 , 549.479797
0,21730,-1,407.209808 , 725.27002
0,81033,-1,405.2612 , 928.392395
0,27913,-1,407.006287 , 1115.83704
0,7072,-1,405.20459 , 1311.59094
0,28906,-1,398.377289 , 1501.68604
0,41657,-1,401.913086 , 1687.75403
0,68944,-1,396.516602 , 1894.78699
0,32265,-1,534.839783 , 172.147202
0,116064,-1,527.616028 , 359.693207
0,33465,-1,539.859619 , 531.343201
0,38554,-1,530.305786 , 741.815186
0,28960,-1,540.166687 , 915.661621
0,27469,-1,537.604004 , 1102.92395
0,49231,-1,538.419922 , 1297.276
0,13412,-1,528.9198 , 1497.13794
0,25771,-1,536.649719 , 1695.21301
0,18372,-1,538.207275 , 1894.50098
0,104932,-1,671.769104 , 160.255493
0,110725,-1,675.599976 , 350.317291
0,34831,-1,672.684204 , 541.062927
0,78230,-1,664.212708 , 731.450195
0,4348,-1,668.465881 , 916.65979
0,94803,-1,675.694519 , 1115.49805
0,5224,-1,667.918091 , 1302.03406
0,72569,-1,674.008911 , 1505.35999
0,116295,-1,674.814087 , 1695.73206
0,29659,-1,671.732483 , 1882.12695
0,56092,-1,796.00177 , 167.922104
0,24605,-1,804.25592 , 348.660706
0,57869,-1,804.930786 , 549.626587
0,113309,-1,800.361023 , 731.869812
0,5745,-1,801.565186 , 916.346924
0,91045,-1,806.420776 , 1115.41797
0,85307,-1,805.046875 , 1300.82104
0,57808,-1,799.569885 , 1511.047
0,2930,-1,800.784485 , 1707.64294
0,18488,-1,802.874329 , 1896.021
0,46556,-1,933.717224 , 152.806
0,75827,-1,941.951172 , 363.193787
0,56461,-1,938.22168 , 530.557312
0,83374,-1,938.159119 , 733.506775
0,72179,-1,932.549377 , 913.788513
0,112739,-1,936.889587 , 1118.80298
0,96298,-1,939.959473 , 1310.87
0,56014,-1,940.624573 , 1509.09302
0,111651,-1,940.827881 , 1696.03003
0,89716,-1,939.318115 , 1901.50806
0,6999,-1,1071.177 , 152.830795
0,119868,-1,1069.23206 , 360.424805
0,32913,-1,1080.78699 , 537.007507
0,39365,-1,1068.802 , 737.71698
0,21441,-1,1081.00903 , 913.299011
0,97618,-1,1080.05103 , 1102.89099
0,51366,-1,1080.23401 , 1305.63794
0,119839,-1,1072.49402 , 1503.02295
0,81325,-1,1080.73706 , 1705.39099
0,64571,-1,1072.18506 , 1890.47302
0,26790,-1,1213.87 , 154.599197
0,11972,-1,1221.40503 , 351.292511
0,71738,-1,1220.44104 , 545.88678
0,59731,-1,1210.83997 , 735.818726
0,78977,-1,1221.55896 , 930.255188
0,58364,-1,1223.06299 , 1119.04297
0,101890,-1,1217.58496 , 1305.23096
