0,105549,-1,128.292404 , 158.967194
0,25374,-1,133.540604 , 343.501587
0,96284,-1,132.763 , 548.59198
0,8703,-1,126.5933 , 730.357178
0,111913,-1,125.882301 , 914.117493
0,93765,-1,128.360596 , 1109.65698
0,84080,-1,130.826508 , 1311.89404
0,86661,-1,127.570801 , 1497.84595
0,38120,-1,124.048302 , 1698.66296
0,97465,-1,137.041107 , 1899.53296
0,37966,-1,265.53421 , 153.556107
0,108489,-1,259.659485 , 344.046387
0,73,-1,269.6073 , 545.335022
0,32501,-1,266.301086 , 722.408203
0,55234,-1,265.142914 , 928.386414
0,68791,-1,262.236786 , 1104.078
0,4744,-1,269.338013 , 1310.66699
0,86085,-1,262.019592 , 1493.58899
0,110208,-1,268.800995 , 1698.41003
0,97336,-1,265.383301 , 1890.45801
0,81404,-1,401.026093 , 171.242599
0,25376,-1,405.593201 , 359.976196
0,99397,-1,401.154388 , 543.634521
0,87310,-1,397.185211 , 735.466187
0,81033,-1,405.2612 , 928.392395
0,12589,-1,397.375397 , 1116.50098
0,73767,-1,394.719604 , 1310.23804
0,80784,-1,404.022491 , 1496.29602
0,40179,-1,398.429291 , 1703.81396
0,62219,-1,401.43219 , 1896.94995
0,90728,-1,527.673828 , 157.968903
0,37225,-1,539.889709 , 357.338104
0,33465,-1,539.859619 , 531.343201
0,21530,-1,536.568298 , 730.135376
0,27613,-1,537.035828 , 925.096619
0,2900,-1,529.716309 , 1112.83301
0,61542,-1,529.127197 , 1300.12195
0,7064,-1,536.637817 , 1492.26294
0,107110,-1,540.969116 , 1690.48596
0,63151,-1,539.107178 , 1882.05396
0,5160,-1,669.624695 , 160.539505
0,19216,-1,670.728394 , 354.276215
0,34831,-1,672.684204 , 541.062927
0,8693,-1,674.135925 , 736.757874
0,7957,-1,667.303223 , 915.639587
0,91093,-1,671.333191 , 1110.422
0,82573,-1,674.901978 , 1309.90906
0,72569,-1,674.008911 , 1505.35999
0,68439,-1,665.531799 , 1688.85999
0,114312,-1,671.991394 , 1886.99805
0,40836,-1,798.471313 , 161.373901
0,61348,-1,797.383484 , 354.431488
0,103301,-1,799.090881 , 548.803528
0,62288,-1,801.6922 , 739.08667
0,74178,-1,806.781616 , 927.073486
0,102796,-1,799.614319 , 1111.18298
0,85307,-1,805.046875 , 1300.82104
0,81321,-1,801.02301 , 1499.69397
0,96478,-1,804.652222 , 1705.25305
0,9045,-1,806.567383 , 1890.73096
0,73419,-1,941.257874 , 163.384201
0,67175,-1,931.207581 , 352.426392
0,33021,-1,936.508972 , 531.752319
0,26903,-1,930.778381 , 729.17218
0,7672,-1,930.326172 , 924.669983
0,112739,-1,936.889587 , 1118.80298
0,54621,-1,933.664795 , 1296.28198
0,93940,-1,930.04541 , 1507.91101
0,95596,-1,941.348877 , 1698.84302
0,54393,-1,929.115723 , 1896.078
0,109612,-1,1068.47803 , 170.033203
0,2888,-1,1078.85596 , 360.112915
0,2782,-1,1077.03198 , 541.84198
0,7903,-1,1077.75403 , 726.34552
0,97809,-1,1072.05896 , 924.669373
0,110431,-1,1071.55798 , 1121.49902
0,99525,-1,1077.76794 , 1296.63
0,109846,-1,1075.90295 , 1503.14502
0,108366,-1,1073.651 , 1691.64697
0,93355,-1,1069.08801 , 1901.86694
0,71143,-1,1209.76794 , 153.434494
0,78648,-1,1222.88098 , 347.496613
0,353,-1,1220.20105 , 535.632812
0,56428,-1,1223.17505 , 736.302673
0,115005,-1,1212.82202 , 924.606628
