0,99616,-1,135.267899 , 162.171707
0,57181,-1,134.645096 , 355.251404
0,37961,-1,135.068893 , 540.001587
0,30574,-1,126.269501 , 737.056885
0,113746,-1,137.212997 , 918.77417
0,113279,-1,127.405197 , 1103.354
0,111492,-1,137.5345 , 1312.05798
0,40993,-1,134.471603 , 1503.07996
0,1478,-1,128.758102 , 1696.03796
0,14198,-1,126.671501 , 1889.651
0,43941,-1,266.606689 , 166.216599
0,108489,-1,259.659485 , 344.046387
0,8515,-1,272.066711 , 533.178589
0,34495,-1,271.529999 , 727.051025
0,112942,-1,259.299988 , 924.268311
0,13435,-1,273.040314 , 1109.72302
0,3890,-1,268.531311 , 1309.08899
0,67115,-1,272.014008 , 1506.40796
0,69637,-1,267.316315 , 1700.88501
0,46981,-1,268.255615 , 1887.48206
0,34285,-1,406.492004 , 170.960602
0,16161,-1,399.735504 , 344.292206
0,94802,-1,406.149414 , 543.952576
0,73282,-1,407.090088 , 725.486206
0,81033,-1,405.2612 , 928.392395
0,101440,-1,395.169495 , 1118.20605
0,7072,-1,405.20459 , 1311.59094
0,112339,-1,402.831604 , 1510.80798
0,12330,-1,395.659607 , 1706.71497
0,22833,-1,397.665405 , 1898.79199
0,82612,-1,539.777588 , 166.4543
0,111046,-1,531.704224 , 343.558594
0,91440,-1,533.505493 , 548.109314
0,104021,-1,531.932373 , 735.173279
0,102430,-1,533.080383 , 924.336487
0,99602,-1,539.098206 , 1121.29395
0,71504,-1,530.075012 , 1297.69897
0,15324,-1,537.125793 , 1501.521
0,3794,-1,532.031006 , 1694.30896
0,63151,-1,539.107178 , 1882.05396
0,74395,-1,675.115173 , 171.937103
0,68816,-1,673.026917 , 350.433411
0,114812,-1,663.708984 , 545.4104
0,73835,-1,676.661072 , 723.505127
0,6831,-1,675.396118 , 912.979675
0,47543,-1,668.263489 , 1111.02405
0,67724,-1,675.325928 , 1312.47803
0,36938,-1,663.456482 , 1501.41394
0,76908,-1,673.236877 , 1696.01099
0,42282,-1,665.861084 , 1883.56201
0,115239,-1,802.418518 , 156.788406
0,31957,-1,807.088623 , 355.020111
0,30054,-1,807.84082 , 535.182312
0,61330,-1,796.245117 , 729.857422
0,74178,-1,806.781616 , 927.073486
0,114614,-1,806.146729 , 1109.51501
0,66851,-1,807.394775 , 1310.65906
0,44328,-1,802.246521 , 1510.23999
0,68099,-1,796.561829 , 1702.698
0,79903,-1,805.588196 , 1898.07898
0,6087,-1,933.277283 , 153.046204
0,118134,-1,931.228882 , 347.581207
0,18697,-1,941.2771 , 542.834778
0,37996,-1,936.961914 , 729.789612
0,51157,-1,938.366699 , 931.440979
0,17781,-1,930.518677 , 1117.82495
0,96298,-1,939.959473 , 1310.87
0,29241,-1,935.826782 , 1501.84204
0,12456,-1,935.030273 , 1693.24402
0,85423,-1,940.532593 , 1895.71594
0,70843,-1,1070.677 , 164.501495
0,115414,-1,1068.61499 , 360.488312
0,86420,-1,1074.724 , 546.079285
0,118440,-1,1076.74194 , 728.325195
0,75313,-1,1068.09302 , 921.22998
0,12334,-1,1070.953 , 1105.61206
0,25650,-1,1074.81897 , 1296.03296
0,14444,-1,1071.81494 , 1495.66602
0,85181,-1,1076.09399 , 1706.53003
0,22621,-1,1069.49402 , 1882.92004
0,782,-1,1220.953 , 156.8396
0,32640,-1,1214.44995 , 344.410492
0,70369,-1,1214.34998 , 549.893616
0,74674,-1,1210.47205 , 725.815674
0,80264,-1,1217.22803 , 928.009094
0,118384,-1,1210.83997 , 1119.56396
0,13666,-1,1214.672 , 1294.46704
0,95824,-1,1211.73804 , 1508.82605
0,89222,-1,1218.21301 , 1699.77795
0,39233,-1,1213.50903 , 1890.96106
0,112640,-1,1356.79004 , 170.059906
0,42001,-1,1352.68201 , 359.922211
0,54320,-1,1356.703 , 549.694275
0,95249,-1,1355.76794 , 729.236877
0,37573,-1,1358.12598 , 924.34491
0,22866,-1,1357.38794 , 1118.03601
0,71650,-1,1362.70105 , 1300.422
0,3073,-1,1357.29504 , 1510.45801
0,116999,-1,1363.995 , 1688.10706
0,94880,-1,1360.13904 , 1885.95605
0,5466,-1,102.952698 , 123.224899
0,63154,-1,100.720901 , 207.979202
0,6808,-1,91.6700668 , 298.090698
0,23804,-1,95.7905426 , 409.056396
0,7225,-1,101.054497 , 495.481812
0,108769,-1,92.3010712 , 589.037781
0,54488,-1,94.1040268 , 690.758972
0,94798,-1,102.053802 , 778.186584
0,78163,-1,97.9076385 , 869.96637
