0,41205,-1,137.240906 , 153.554901
0,82772,-1,130.547195 , 350.039001
0,112075,-1,126.0746 , 540.561279
0,61284,-1,125.704803 , 722.238098
0,41083,-1,136.199799 , 930.097717
0,110081,-1,128.287003 , 1120.01794
0,53673,-1,131.837296 , 1314.27795
0,40186,-1,131.565399 , 1503.96899
0,79975,-1,134.947693 , 1707.82495
0,97465,-1,137.041107 , 1899.53296
0,75766,-1,262.80719 , 173.039398
0,103665,-1,268.021515 , 343.019287
0,2135,-1,264.297485 , 530.599304
0,102837,-1,260.294312 , 729.912781
0,112942,-1,259.299988 , 924.268311
0,113111,-1,266.881897 , 1109.01599
0,117858,-1,267.221405 , 1297.68604
0,86085,-1,262.019592 , 1493.58899
0,110208,-1,268.800995 , 1698.41003
0,70568,-1,269.02771 , 1895.89099
0,81404,-1,401.026093 , 171.242599
0,89018,-1,396.726715 , 353.747498
0,63757,-1,401.467712 , 549.683105
0,41521,-1,405.009186 , 734.987915
0,30550,-1,398.980896 , 913.221924
0,104025,-1,396.446808 , 1109.45801
0,73767,-1,394.719604 , 1310.23804
0,39167,-1,404.610199 , 1508.27795
0,40179,-1,398.429291 , 1703.81396
0,14298,-1,397.425415 , 1888.849
0,52598,-1,534.84613 , 159.441803
0,6520,-1,529.573486 , 359.054108
0,58946,-1,534.646179 , 548.891785
0,17376,-1,532.361816 , 732.322693
0,70107,-1,534.729614 , 917.231323
0,109952,-1,537.297729 , 1115.25903
0,81475,-1,541.312317 , 1303.59705
0,105310,-1,534.699585 , 1495.63599
0,95944,-1,538.403625 , 1688.53101
0,92292,-1,531.688477 , 1896.46594
0,57194,-1,664.595093 , 165.802094
0,95965,-1,665.690002 , 343.295502
0,93022,-1,667.606018 , 538.441711
0,85453,-1,670.337524 , 727.208923
0,4348,-1,668.465881 , 916.65979
0,47543,-1,668.263489 , 1111.02405
0,34229,-1,673.710876 , 1306.71204
0,71417,-1,671.100281 , 1499.41101
0,11884,-1,664.489685 , 1699.54395
0,8095,-1,667.906799 , 1895.48096
0,115239,-1,802.418518 , 156.788406
0,69020,-1,803.366272 , 358.326508
0,50012,-1,809.432983 , 549.013489
0,17591,-1,801.884705 , 740.866516
0,84555,-1,802.083191 , 921.276611
0,67118,-1,803.995117 , 1110.71399
0,72244,-1,797.732117 , 1304.08801
0,57808,-1,799.569885 , 1511.047
0,13895,-1,801.1297 , 1697.78894
0,108976,-1,808.142578 , 1898.80005
0,8523,-1,937.492798 , 158.718307
0,87896,-1,939.569275 , 348.937805
0,18937,-1,937.775574 , 530.945618
0,67900,-1,933.774719 , 739.525085
0,72179,-1,932.549377 , 913.788513
0,107462,-1,935.314026 , 1121.146
0,15583,-1,932.734619 , 1314.46301
0,109684,-1,935.100098 , 1497.97705
0,25966,-1,932.954407 , 1696.19604
0,52954,-1,935.730713 , 1886.37
0,108296,-1,1081.42297 , 163.613495
0,94305,-1,1081.31897 , 342.989685
0,17734,-1,1075.14294 , 547.676697
0,572,-1,1068.48206 , 739.860413
0,118549,-1,1081.11499 , 921.865173
0,78504,-1,1079.20398 , 1111.03198
0,90536,-1,1074.88306 , 1314.19104
0,14444,-1,1071.81494 , 1495.66602
0,36538,-1,1074.92896 , 1704.02197
0,22621,-1,1069.49402 , 1882.92004
0,26790,-1,1213.87 , 154.599197
0,11972,-1,1221.40503 , 351.292511
0,73184,-1,1219.64099 , 533.497681
0,103369,-1,1221.66394 , 726.584717
0,79387,-1,1215.42505 , 923.471985
0,27698,-1,1222.74194 , 1113.92896
0,44102,-1,1214.16394 , 1306.32605
0,46944,-1,1209.55298 , 1496.60901
0,69542,-1,1221.39099 , 1695.72095
0,48894,-1,1212.81201 , 1889.03003
0,112643,-1,1353.75598 , 154.447296
0,62140,-1,1363.58496 , 347.592712
0,32508,-1,1362.88599 , 542.846619
0,95249,-1,1355.76794 , 729.236877
0,62460,-1,1352.56702 , 919.396912
0,61443,-1,1358.73999 , 1115.58899
0,40988,-1,1362.96704 , 1312.26599
0,50060,-1,1360.51501 , 1505.56604
0,83497,-1,1359.76404 , 1693.56006
0,11322,-1,1357.28601 , 1901.50098
0,46546,-1,93.152153 , 119.097504
0,93206,-1,95.4507904 , 215.620102
0,98782,-1,97.8778534 , 299.888611
0,23804,-1,95.7905426 , 409.056396
0,55776,-1,97.6420288 , 502.58139
0,49609,-1,104.384598 , 597.786926
0,62078,-1,96.8180389 , 679.633118
0,105260,-1,98.2859192 , 778.992126
0,36209,-1,92.3258133 , 867.513977
0,107943,-1,99.0172577 , 966.01123
0,49329,-1,93.0156403 , 1064.11096
0,58590,-1,100.653503 , 1160.48401
0,103199,-1,94.2449799 , 1256.99304
0,9879,-1,91.0509186 , 1344.59497
0,39790,-1,99.7381973 , 1454.34497
0,54157,-1,102.232903 , 1555.98804
0,103457,-1,104.982201 , 1653.55603
0,43469,-1,95.9698486 , 1740.23999
0,34672,-1,100.643501 , 1837.81995
0,41627,-1,93.0689011 , 1940.67102
0,19696,-1,169.811295 , 109.921402
0,4421,-1,166.495499 , 202.053207
0,35316,-1,158.192795 , 315.591705
0,17222,-1,168.383102 , 391.342285
0,110613,-1,160.345993 , 484.871796
0,105571,-1,168.901596 , 596.476929
0,38684,-1,159.613602 , 682.960876
0,106690,-1,169.521301 , 774.137512
0,57456,-1,165.329193 , 871.575012
0,60533,-1,161.443604 , 970.208984
0,88779,-1,170.795898 , 1055.16296
0,89325,-1,160.924103 , 1162.09094
0,88706,-1,169.620697 , 1252.995
0,5310,-1,165.451202 , 1345.85901
0,61756,-1,157.415802 , 1453.59497
0,52968,-1,168.305496 , 1541.72205
0,19682,-1,168.815506 , 1649.60803
0,31208,-1,161.689606 , 1750.13501
0,21445,-1,167.752899 , 1850.02502
0,80834,-1,160.139008 , 1939.09705
0,91671,-1,228.622299 , 120.022499
0,96625,-1,232.071594 , 215.567398
0,33827,-1,231.568298 , 312.231812
0,78539,-1,232.126801 , 403.411896
0,16231,-1,229.097107 , 487.733093
0,44929,-1,236.063293 , 579.844482
0,65929,-1,232.733398 , 685.030701
0,18340,-1,236.555496 , 785.833923
0,51958,-1,235.192902 , 871.493286
0,114829,-1,226.777893 , 963.241394
0,112686,-1,232.669205 , 1056.86499
0,83125,-1,237.985001 , 1168.44397
0,91830,-1,234.189301 , 1250.88696
0,118174,-1,231.572205 , 1353.02795
0,23579,-1,236.542206 , 1453.56396
0,74295,-1,236.3405 , 1554.23901
0,22010,-1,231.466705 , 1645.54004
0,26767,-1,239.5578 , 1739.776
0,94893,-1,227.955093 , 1844.38696
0,30985,-1,230.164398 , 1932.73499
0,92176,-1,298.415405 , 119.5242
0,54337,-1,306.562012 , 216.588196
0,11682,-1,301.8125 , 300.659393
0,80493,-1,302.206909 , 389.507202
0,81634,-1,301.508698 , 501.677612
0,74009,-1,295.752808 , 592.256287
0,4082,-1,304.393585 , 676.970581
0,111501,-1,299.871796 , 784.110596
0,33026,-1,297.68161 , 865.54303
