0,96421,-1,127.1175 , 171.2612
0,50858,-1,134.566696 , 347.7901
0,56306,-1,123.930603 , 541.955872
0,65104,-1,132.438293 , 735.377014
0,88998,-1,134.675797 , 915.917725
0,107068,-1,124.7724 , 1114.00195
0,78559,-1,125.3414 , 1299.81702
0,86661,-1,127.570801 , 1497.84595
0,71230,-1,130.946701 , 1689.724
0,76889,-1,123.913902 , 1898.95105
0,4019,-1,261.007385 , 160.4039
0,8043,-1,264.422485 , 362.1651
0,97680,-1,269.009094 , 531.055298
0,102837,-1,260.294312 , 729.912781
0,43565,-1,261.930115 , 921.292114
0,105611,-1,263.308594 , 1114.47595
0,37386,-1,262.423187 , 1309.06494
0,28254,-1,267.794891 , 1505.21399
0,101929,-1,268.973602 , 1695.71704
0,97336,-1,265.383301 , 1890.45801
0,107728,-1,406.454895 , 160.1436
0,89018,-1,396.726715 , 353.747498
0,78309,-1,396.265686 , 544.202881
0,63621,-1,400.998993 , 731.539978
0,87985,-1,405.477905 , 922.159119
0,101414,-1,403.610596 , 1113.245
0,114894,-1,405.038391 , 1309.91504
0,88405,-1,399.411194 , 1494.06604
0,14544,-1,402.724915 , 1687.98499
0,22833,-1,397.665405 , 1898.79199
0,82612,-1,539.777588 , 166.4543
0,4127,-1,540.917175 , 354.058594
0,80947,-1,532.628601 , 541.344788
0,58245,-1,537.437073 , 738.271423
0,28960,-1,540.166687 , 915.661621
0,100101,-1,541.584473 , 1104.34998
0,116262,-1,538.559326 , 1310.724
0,105310,-1,534.699585 , 1495.63599
0,78904,-1,537.673279 , 1698.177
0,63151,-1,539.107178 , 1882.05396
0,56573,-1,674.193909 , 155.001007
0,68816,-1,673.026917 , 350.433411
0,1006,-1,675.389099 , 536.455627
0,27789,-1,665.815186 , 731.150085
0,25899,-1,664.80188 , 918.981506
0,86666,-1,668.086487 , 1107.078
0,74110,-1,668.96228 , 1300.81299
0,31071,-1,668.693909 , 1500.71899
0,116295,-1,674.814087 , 1695.73206
0,25121,-1,675.93811 , 1892.12695
0,96305,-1,807.612671 , 165.371399
0,24605,-1,804.25592 , 348.660706
0,92844,-1,798.726624 , 531.641418
0,93231,-1,808.959412 , 739.799072
0,5745,-1,801.565186 , 916.346924
0,104947,-1,800.936218 , 1121.75696
0,48980,-1,804.656006 , 1296.52405
0,81321,-1,801.02301 , 1499.69397
0,25629,-1,795.308411 , 1697.61694
0,77783,-1,806.964172 , 1896.54395
0,63510,-1,937.95752 , 154.415497
0,109262,-1,938.155884 , 349.353088
0,90840,-1,937.171082 , 530.409973
0,37996,-1,936.961914 , 729.789612
0,66618,-1,942.02417 , 915.10083
0,26163,-1,931.345886 , 1108.24902
0,15583,-1,932.734619 , 1314.46301
0,56014,-1,940.624573 , 1509.09302
0,65766,-1,940.922485 , 1698.86304
0,45644,-1,940.976685 , 1886.32397
0,115713,-1,1071.703 , 153.453796
0,64494,-1,1081.22095 , 357.287292
0,69935,-1,1075.547 , 543.06842
0,43485,-1,1075.51599 , 731.669312
0,75313,-1,1068.09302 , 921.22998
0,74916,-1,1071.953 , 1113.78503
0,99525,-1,1077.76794 , 1296.63
0,72742,-1,1073.95996 , 1504.521
0,7233,-1,1071.67297 , 1695.38306
0,93355,-1,1069.08801 , 1901.86694
0,119705,-1,1218.60205 , 169.116302
0,8881,-1,1217.06995 , 351.684998
0,71738,-1,1220.44104 , 545.88678
0,17500,-1,1215.06006 , 729.128418
0,115005,-1,1212.82202 , 924.606628
0,118384,-1,1210.83997 , 1119.56396
0,53436,-1,1215.01599 , 1304.31494
0,99736,-1,1222.03003 , 1491.41003
0,69542,-1,1221.39099 , 1695.72095
0,2287,-1,1222.55798 , 1886.37195
0,99280,-1,1362.01697 , 168.152298
0,16018,-1,1359.13696 , 358.225006
0,54320,-1,1356.703 , 549.694275
0,94071,-1,1361.94104 , 733.312805
0,2344,-1,1351.12695 , 925.289124
0,119735,-1,1360.39099 , 1109.00696
0,11514,-1,1355.73499 , 1295.03406
0,38402,-1,1355.20801 , 1505.00696
0,879,-1,1359.91199 , 1704.54602
0,87566,-1,1359.92297 , 1886.797
0,46200,-1,94.0806427 , 116.590897
0,101860,-1,98.9058228 , 205.292297
0,49715,-1,93.3997726 , 313.060394
0,20617,-1,92.8866272 , 405.036804
0,15974,-1,94.9365768 , 490.354614
0,108769,-1,92.3010712 , 589.037781
0,3575,-1,103.684196 , 678.583008
0,94798,-1,102.053802 , 778.186584
0,48570,-1,102.067299 , 878.071594
0,107880,-1,92.3889084 , 966.83728
0,39043,-1,98.4617462 , 1054.30505
0,7584,-1,101.233902 , 1169.91895
0,55921,-1,97.7157364 , 1253.14294
0,57966,-1,98.4744797 , 1363.37598
0,1089,-1,100.752098 , 1446.28894
0,30068,-1,101.2435 , 1557.70496
0,71216,-1,94.3923264 , 1646.28296
0,101010,-1,91.0935211 , 1750.04395
0,19942,-1,104.526703 , 1841.91199
0,53065,-1,98.518959 , 1939.40405
0,106120,-1,163.973602 , 104.570297
0,75741,-1,168.493301 , 202.919998
0,83961,-1,158.934204 , 310.649689
0,17222,-1,168.383102 , 391.342285
0,43913,-1,165.564499 , 487.091614
0,63797,-1,169.076202 , 591.836914
0,38684,-1,159.613602 , 682.960876
0,106690,-1,169.521301 , 774.137512
0,48221,-1,159.638504 , 882.55072
0,42573,-1,167.500793 , 967.568604
0,45572,-1,169.753006 , 1063.646
0,97792,-1,166.875504 , 1170.93506
0,19006,-1,167.056305 , 1252.43506
0,30229,-1,160.359497 , 1356.96497
0,118219,-1,163.825806 , 1453.323
0,106869,-1,162.179596 , 1553.98804
0,59404,-1,164.011398 , 1646.823
0,89840,-1,161.488693 , 1747.82605
