0,105549,-1,128.292404 , 158.967194
0,82772,-1,130.547195 , 350.039001
0,37961,-1,135.068893 , 540.001587
0,59052,-1,137.050293 , 732.413574
0,96846,-1,123.6791 , 915.97113
0,39315,-1,132.081802 , 1103.57495
0,57593,-1,126.818703 , 1298.59705
0,40993,-1,134.471603 , 1503.07996
0,38120,-1,124.048302 , 1698.66296
0,29961,-1,133.106003 , 1891.01001
0,37117,-1,263.28241 , 160.982407
0,46427,-1,267.2789 , 352.750488
0,113415,-1,260.457397 , 536.552124
0,76832,-1,262.359009 , 732.719482
0,110675,-1,270.949585 , 927.574097
0,26460,-1,268.535889 , 1107.03796
0,117858,-1,267.221405 , 1297.68604
0,67814,-1,263.078186 , 1496.03296
0,69637,-1,267.316315 , 1700.88501
0,97336,-1,265.383301 , 1890.45801
0,89457,-1,400.021606 , 172.948593
0,16161,-1,399.735504 , 344.292206
0,1909,-1,398.96759 , 536.885193
0,110967,-1,401.530792 , 722.542786
0,74054,-1,404.058411 , 915.776428
0,101414,-1,403.610596 , 1113.245
0,102262,-1,394.572998 , 1297.01697
0,88405,-1,399.411194 , 1494.06604
0,14544,-1,402.724915 , 1687.98499
0,22833,-1,397.665405 , 1898.79199
0,34826,-1,535.112488 , 156.624496
0,111046,-1,531.704224 , 343.558594
0,58946,-1,534.646179 , 548.891785
0,84531,-1,529.063721 , 732.035278
0,74958,-1,528.262024 , 921.213684
0,99602,-1,539.098206 , 1121.29395
0,61542,-1,529.127197 , 1300.12195
0,78780,-1,536.703979 , 1506.16101
0,88301,-1,529.726074 , 1703.86694
0,51325,-1,541.537903 , 1882.99695
0,27652,-1,668.13208 , 168.468994
0,7955,-1,667.159424 , 355.600403
0,114462,-1,671.00592 , 540.626404
0,67325,-1,676.013428 , 725.760925
0,17046,-1,663.533325 , 913.405396
0,28099,-1,672.144714 , 1110.31201
0,42042,-1,676.723328 , 1297.96704
0,99363,-1,674.364502 , 1501.16504
0,35896,-1,675.401672 , 1691.21497
0,59138,-1,665.55188 , 1895.27197
0,96305,-1,807.612671 , 165.371399
0,31957,-1,807.088623 , 355.020111
0,4602,-1,803.566895 , 530.091919
0,62288,-1,801.6922 , 739.08667
0,103163,-1,802.32312 , 924.326416
0,91045,-1,806.420776 , 1115.41797
0,106726,-1,799.727478 , 1303.51794
0,106368,-1,796.371216 , 1510.62903
0,34440,-1,804.388184 , 1705.60706
0,18488,-1,802.874329 , 1896.021
0,46556,-1,933.717224 , 152.806
0,109262,-1,938.155884 , 349.353088
0,90840,-1,937.171082 , 530.409973
0,105822,-1,934.163086 , 731.005005
0,66909,-1,938.364319 , 928.009827
0,44101,-1,938.239624 , 1110.45605
0,59996,-1,937.576782 , 1308.55103
0,93940,-1,930.04541 , 1507.91101
0,43737,-1,930.252625 , 1693.35706
0,111721,-1,938.742676 , 1886.05505
0,70843,-1,1070.677 , 164.501495
0,119868,-1,1069.23206 , 360.424805
0,1823,-1,1079.01294 , 536.985474
0,7903,-1,1077.75403 , 726.34552
0,110427,-1,1072.40906 , 916.597412
0,97618,-1,1080.05103 , 1102.89099
0,80546,-1,1073.38794 , 1307.73804
0,14837,-1,1068.32898 , 1496.93103
0,36538,-1,1074.92896 , 1704.02197
0,22621,-1,1069.49402 , 1882.92004
0,71143,-1,1209.76794 , 153.434494
0,88146,-1,1221.74194 , 363.195587
0,67992,-1,1213.849 , 539.903503
0,103369,-1,1221.66394 , 726.584717
0,73967,-1,1211.89197 , 931.084412
0,96236,-1,1210.75305 , 1113.28894
0,13666,-1,1214.672 , 1294.46704
0,37302,-1,1216.91003 , 1500.98096
0,69542,-1,1221.39099 , 1695.72095
0,31354,-1,1212.72095 , 1888.80005
0,99280,-1,1362.01697 , 168.152298
0,10157,-1,1364.00195 , 361.76239
0,95979,-1,1352.99304 , 538.814087
0,5990,-1,1360.42603 , 734.898804
0,1929,-1,1363.04004 , 922.6474
0,119735,-1,1360.39099 , 1109.00696
0,68450,-1,1363.48706 , 1301.89099
0,22923,-1,1363.66699 , 1498.41797
0,118885,-1,1353.09802 , 1692.55396
0,94880,-1,1360.13904 , 1885.95605
0,46200,-1,94.0806427 , 116.590897
0,93206,-1,95.4507904 , 215.620102
0,26202,-1,98.20047 , 316.344788
0,20617,-1,92.8866272 , 405.036804
0,106358,-1,100.456596 , 502.221893
0,116511,-1,97.2568817 , 593.756775
0,100963,-1,104.573097 , 689.760681
0,19002,-1,92.5385284 , 786.223083
0,25824,-1,91.1935806 , 868.934814
0,34219,-1,95.7930298 , 969.979675
0,44922,-1,104.104698 , 1064.70898
0,13851,-1,94.0979233 , 1155.90405
0,13953,-1,94.7612228 , 1261.57495
0,109939,-1,100.409103 , 1362.41602
0,50026,-1,99.4114838 , 1449.54102
0,93714,-1,92.9891281 , 1545.71704
0,2086,-1,92.7627563 , 1640.06494
0,12437,-1,98.710022 , 1745.59802
