0,96421,-1,127.1175 , 171.2612
0,42696,-1,136.3069 , 357.359497
0,96284,-1,132.763 , 548.59198
0,59052,-1,137.050293 , 732.413574
0,41083,-1,136.199799 , 930.097717
0,39315,-1,132.081802 , 1103.57495
0,71407,-1,137.042297 , 1310.93201
0,27152,-1,134.671402 , 1496.39795
0,1478,-1,128.758102 , 1696.03796
0,83309,-1,125.7258 , 1893.11804
0,101799,-1,272.644501 , 172.271606
0,118807,-1,270.522003 , 353.567596
0,2135,-1,264.297485 , 530.599304
0,38743,-1,262.132111 , 726.623413
0,31343,-1,259.370392 , 920.456726
0,108789,-1,261.635193 , 1118.83801
0,92627,-1,265.227997 , 1294.53601
0,67115,-1,272.014008 , 1506.40796
0,110208,-1,268.800995 , 1698.41003
0,46981,-1,268.255615 , 1887.48206
0,116907,-1,397.818695 , 153.729996
0,72342,-1,404.679688 , 351.546692
0,82717,-1,395.228088 , 530.998718
0,107548,-1,396.278412 , 739.107483
0,43040,-1,399.996613 , 919.158325
0,64509,-1,406.48111 , 1105.13501
0,65023,-1,405.468109 , 1294.95203
0,76219,-1,400.372711 , 1500.255
0,57796,-1,395.575012 , 1707.08606
0,68944,-1,396.516602 , 1894.78699
0,90728,-1,527.673828 , 157.968903
0,29596,-1,530.495789 , 360.582489
0,33465,-1,539.859619 , 531.343201
0,58245,-1,537.437073 , 738.271423
0,27613,-1,537.035828 , 925.096619
0,89081,-1,530.941772 , 1104.88098
0,95017,-1,541.618225 , 1295.61206
0,34062,-1,534.01532 , 1506.93298
0,70477,-1,528.473328 , 1701.04199
0,92292,-1,531.688477 , 1896.46594
0,57194,-1,664.595093 , 165.802094
0,74823,-1,674.828979 , 356.35611
0,2741,-1,666.97168 , 531.482422
0,81757,-1,664.446228 , 725.339111
0,4348,-1,668.465881 , 916.65979
0,81014,-1,676.616699 , 1119.427
0,83667,-1,663.081726 , 1308.08301
0,72569,-1,674.008911 , 1505.35999
0,86860,-1,674.083801 , 1707.34998
0,29659,-1,671.732483 , 1882.12695
0,4153,-1,802.56073 , 167.251495
0,69020,-1,803.366272 , 358.326508
0,67918,-1,808.760986 , 534.317017
0,93231,-1,808.959412 , 739.799072
0,80608,-1,796.970825 , 917.436829
0,102796,-1,799.614319 , 1111.18298
0,66851,-1,807.394775 , 1310.65906
0,4288,-1,800.625671 , 1498.09094
0,25629,-1,795.308411 , 1697.61694
0,64723,-1,800.754211 , 1897.62195
0,60231,-1,941.957886 , 169.965302
0,107241,-1,941.988708 , 348.349792
0,10127,-1,942.362793 , 541.002991
0,94191,-1,933.722229 , 734.19989
0,83531,-1,936.363525 , 913.040588
0,17781,-1,930.518677 , 1117.82495
0,54621,-1,933.664795 , 1296.28198
0,93940,-1,930.04541 , 1507.91101
0,4742,-1,937.265076 , 1695.94299
0,1892,-1,940.143616 , 1887.90906
0,68092,-1,1080.03796 , 157.033295
0,14080,-1,1080.03101 , 346.937714
0,23181,-1,1071.38403 , 543.884277
0,572,-1,1068.48206 , 739.860413
0,22397,-1,1081.10303 , 929.252502
0,23371,-1,1077.67505 , 1108.177
0,41696,-1,1070.51794 , 1302.56299
0,72742,-1,1073.95996 , 1504.521
0,81325,-1,1080.73706 , 1705.39099
