0,49803,-1,135.358994 , 169.116302
0,50858,-1,134.566696 , 347.7901
0,26347,-1,133.023407 , 535.866211
0,27139,-1,137.245499 , 733.522888
0,113746,-1,137.212997 , 918.77417
0,93765,-1,128.360596 , 1109.65698
0,84080,-1,130.826508 , 1311.89404
0,7729,-1,128.540298 , 1511.14099
0,38120,-1,124.048302 , 1698.66296
0,90172,-1,130.592697 , 1899.43298
0,43457,-1,262.169098 , 165.511307
0,118807,-1,270.522003 , 353.567596
0,24276,-1,260.405701 , 534.015625
0,73051,-1,264.040314 , 741.083679
0,94289,-1,265.134613 , 929.073425
0,113111,-1,266.881897 , 1109.01599
0,4744,-1,269.338013 , 1310.66699
0,43976,-1,260.480103 , 1495.08704
0,104655,-1,267.279205 , 1689.66199
0,70568,-1,269.02771 , 1895.89099
0,116907,-1,397.818695 , 153.729996
0,33385,-1,401.150604 , 359.156403
0,99397,-1,401.154388 , 543.634521
0,73282,-1,407.090088 , 725.486206
0,74054,-1,404.058411 , 915.776428
0,101414,-1,403.610596 , 1113.245
0,102262,-1,394.572998 , 1297.01697
0,28906,-1,398.377289 , 1501.68604
0,93932,-1,405.757294 , 1697.76904
0,68944,-1,396.516602 , 1894.78699
0,82612,-1,539.777588 , 166.4543
0,4127,-1,540.917175 , 354.058594
0,100375,-1,530.083008 , 542.97699
0,21530,-1,536.568298 , 730.135376
0,6847,-1,534.469604 , 925.1026
0,27469,-1,537.604004 , 1102.92395
0,105398,-1,534.394104 , 1313.026
0,30811,-1,537.846375 , 1509.04895
0,97131,-1,537.897827 , 1689.55396
0,63151,-1,539.107178 , 1882.05396
0,100079,-1,674.401306 , 164.632507
0,69531,-1,668.733398 , 360.533386
0,34831,-1,672.684204 , 541.062927
0,62739,-1,667.555176 , 733.549377
0,25899,-1,664.80188 , 918.981506
0,28099,-1,672.144714 , 1110.31201
0,35766,-1,676.278381 , 1296.78198
0,53883,-1,664.39093 , 1505.98096
0,17417,-1,668.997498 , 1693.63696
0,33421,-1,663.472717 , 1890.61096
0,86022,-1,800.107422 , 160.971298
0,29924,-1,799.421082 , 343.095398
0,19910,-1,804.096313 , 530.510376
0,104540,-1,796.200012 , 730.635071
0,5745,-1,801.565186 , 916.346924
0,4092,-1,808.320618 , 1113.20496
0,57070,-1,801.561707 , 1299.23499
0,57808,-1,799.569885 , 1511.047
0,68099,-1,796.561829 , 1702.698
