0,14837,-1,1068.32898 , 1496.93103
0,114607,-1,161.790802 , 1755.47803
0,79293,-1,107.819199 , 1473.302
0,1831,-1,114.772903 , 1871.10303
0,94274,-1,213.746094 , 1911.66797
0,1706,-1,521.727173 , 1129.84302
0,72809,-1,549.003723 , 1967.34399
0,107494,-1,585.523621 , 1578.34302
0,23478,1,654.96991 , 1049.76904
0,102536,-1,692.058472 , 805.326782
0,106143,1,655.85553 , 1039.16296
0,61567,1,657.788208 , 1029.44897
0,81138,1,653.791382 , 1050.26794
0,1981,1,653.222778 , 1013
0,106180,1,655.819519 , 1035.64905
0,100084,1,658.787903 , 1025.31995
0,57792,1,662.367615 , 992.793091
0,55773,1,657.721497 , 1048.41199
0,96958,1,660.439087 , 1038.52002
0,114683,1,654.639587 , 1046.92395
0,100084,1,658.787903 , 1025.31995
0,39075,1,655.453979 , 1009.54401
0,42232,1,657.249878 , 1036.47498
0,96958,1,660.439087 , 1038.52002
0,30254,1,656.342712 , 1012.63599
0,37588,-1,641.516785 , 1054.58899
0,112261,1,654.273193 , 1026.62598
0,61567,1,657.788208 , 1029.44897
0,47423,1,658.250671 , 1002.81598
0,46898,1,656.254578 , 1020.81201
0,22338,-1,792.809021 , 1859.34302
1,100962,-1,572.422913 , 1646.28601
1,32388,-1,638.759521 , 1851.56104
1,27449,-1,701.820618 , 487.041901
1,94727,-1,700.46698 , 1640.67505
1,111919,-1,772.729675 , 296.908813
1,105557,-1,1174.271 , 1849.70996
1,1778,-1,108.822098 , 840.331787
1,39913,-1,119.3965 , 1181.18994
1,32558,-1,290.237915 , 134.063599
1,73144,-1,356.323486 , 430.05661
1,10898,-1,383.008392 , 938.302795
1,3779,-1,690.18573 , 1235.51599
1,35589,-1,823.155396 , 1129.89294
1,107011,-1,822.850891 , 1868.69299
2,108976,-1,808.142578 , 1898.80005
2,14095,-1,373.144012 , 300.140289
2,10783,-1,972.3927 , 1256.73303
2,54973,-1,1108.33105 , 972.290527
2,54266,-1,1178.65698 , 1446.59204
2,105771,-1,1186.03699 , 1753.55896
2,3786,-1,84.5678635 , 1867.12695
2,103568,-1,149.946594 , 753.575012
2,49351,-1,176.478897 , 229.596405
2,81734,-1,280.718414 , 993.562378
2,28497,-1,349.178986 , 1283.82703
2,107458,-1,456.125885 , 1573.87402
2,30360,-1,580.137085 , 1240.70398
2,40131,-1,612.271729 , 992.749207
2,5273,-1,655.247925 , 852.8974
2,78724,-1,683.787476 , 559.369812
2,22283,-1,816.103516 , 614.396301
2,8801,-1,818.126099 , 1371.68701
2,16611,-1,885.807312 , 559.053223
2,68403,-1,889.534485 , 988.166687
2,11390,-1,993.606506 , 481.968597
3,116344,-1,299.622711 , 116.986198
3,57962,-1,369.574402 , 489.839508
3,106113,-1,508.620514 , 116.306999
3,29094,-1,567.5448 , 1258.86499
3,18236,-1,900.859619 , 1060.72595
3,49226,-1,1114.448 , 959.889221
3,23739,-1,1388.18701 , 1354.151
3,22153,-1,85.8100662 , 570.362183
3,37864,-1,153.294098 , 794.806091
3,108036,-1,285.368011 , 1864.27295
3,30802,-1,347.625092 , 1079.823
3,100415,-1,487.456696 , 888.945312
3,37108,-1,625.140625 , 1968.573
3,26660,-1,981.862488 , 506.961212
