0,54157,-1,102.232903 , 1555.98804
0,112871,-1,775.041382 , 1938.91699
0,109129,-1,1321.41895 , 109.958504
0,112404,-1,119.327499 , 897.695496
0,106836,-1,119.718498 , 1480.14795
0,94274,-1,213.746094 , 1911.66797
0,37835,-1,252.839005 , 667.42157
0,1042,-1,424.440704 , 1133.87402
0,20062,-1,552.620789 , 755.378113
0,23478,1,654.96991 , 1049.76904
0,34263,1,654.231079 , 1022.01501
0,31896,-1,635.940125 , 982.603882
0,70937,1,660.262329 , 1040.55005
0,48013,-1,722.874573 , 553.874878
0,29732,1,662.235474 , 1022.63
0,107878,1,656.051819 , 1049.36304
0,17898,1,658.830017 , 1026.11597
0,106143,1,655.85553 , 1039.16296
0,57792,1,662.367615 , 992.793091
0,1981,1,653.222778 , 1013
0,23478,1,654.96991 , 1049.76904
0,30254,1,656.342712 , 1012.63599
0,70937,1,660.262329 , 1040.55005
0,79476,-1,669.100891 , 1002.099
0,69388,1,656.829773 , 1006.13898
0,101475,-1,757.310974 , 997.699097
0,69922,1,656.343506 , 1043.27905
0,107878,1,656.051819 , 1049.36304
0,112261,1,654.273193 , 1026.62598
0,42232,1,657.249878 , 1036.47498
0,1981,1,653.222778 , 1013
0,46898,1,656.254578 , 1020.81201
0,3604,1,657.810425 , 994.679077
0,100084,1,658.787903 , 1025.31995
0,78180,-1,758.434021 , 1722.58398
1,32937,-1,1080.90198 , 362.1474
1,22097,-1,1222.41797 , 1888.86401
1,92954,-1,91.0839233 , 592.454529
1,54666,-1,562.123779 , 969.016174
1,70030,-1,567.088318 , 1742.76099
1,71056,-1,1041.17798 , 1070.62195
1,119454,-1,278.617096 , 1185.30298
1,15841,-1,348.12561 , 1522.34094
1,68183,-1,448.018005 , 149.105804
1,60259,-1,521.122314 , 1525.22205
1,113911,-1,856.330383 , 181.434799
2,62106,-1,271.556 , 723.23407
2,108296,-1,1081.42297 , 163.613495
2,62984,-1,363.199799 , 1457.31494
2,45256,-1,633.405029 , 1347.15295
2,71427,-1,834.067322 , 1841.11401
2,55803,-1,968.83197 , 1652.59094
2,62684,-1,1245.86694 , 120.072601
2,38170,-1,150.122299 , 995.451416
2,88436,-1,213.671906 , 1375.146
2,97956,-1,324.365295 , 510.864105
2,68657,-1,479.464294 , 1139.62903
2,69249,-1,487.203308 , 1722.24304
2,107540,-1,554.150818 , 278.775391
2,65248,-1,577.276917 , 987.896179
2,98527,-1,656.047791 , 282.292389
2,50119,-1,679.605896 , 842.739197
2,118732,1,680.064026 , 999.258728
2,18436,1,681.111389 , 1031.66296
2,55303,1,681.198486 , 1026.06702
2,79785,1,681.553711 , 1027.41895
2,70693,1,675.811523 , 1013.50598
2,55863,1,673.14209 , 1024.06897
2,64856,1,676.40863 , 1034.45801
2,20127,1,681.880188 , 1016.87201
2,38036,1,680.609497 , 1036.57605
2,105508,1,679.627625 , 1017.02002
2,118732,1,680.064026 , 999.258728
2,12906,-1,786.812683 , 91.1224823
2,639,1,676.965088 , 1039.65906
2,119652,1,674.28009 , 1029.28601
2,5947,1,673.851318 , 1014.57501
2,18436,1,681.111389 , 1031.66296
2,105508,1,679.627625 , 1017.02002
2,39322,1,676.61322 , 1007.18201
2,45413,1,673.387329 , 1028.20496
2,84300,1,675.572998 , 1048.82495
2,20127,1,681.880188 , 1016.87201
2,70693,1,675.811523 , 1013.50598
2,55303,1,681.198486 , 1026.06702
2,116822,-1,788.809021 , 1177.35498
3,40101,-1,157.173904 , 212.472107
3,43541,-1,434.422394 , 1746.79797
3,89437,-1,1113.28699 , 785.710083
3,103333,-1,1251.92004 , 207.638794
3,7917,-1,1250.29395 , 1264.77795
3,16020,-1,1391.62903 , 404.371613
3,50428,-1,1389.93604 , 873.446472
3,112082,-1,115.261299 , 1620.08704
3,94083,-1,147.009399 , 1332.81006
3,97857,-1,173.753006 , 195.214401
3,76749,-1,251.036499 , 231.554901
3,80884,-1,648.682678 , 1480.58997
3,60423,-1,891.218384 , 1137.45898
3,91077,-1,919.389221 , 375.305206
3,33784,-1,919.351074 , 953.763489
