0,23478,1,654.96991 , 1049.76904
0,34263,1,654.231079 , 1022.01501
0,70937,1,660.262329 , 1040.55005
0,29732,1,662.235474 , 1022.63
0,107878,1,656.051819 , 1049.36304
0,17898,1,658.830017 , 1026.11597
0,106143,1,655.85553 , 1039.16296
0,57792,1,662.367615 , 992.793091
0,1981,1,653.222778 , 1013
0,23478,1,654.96991 , 1049.76904
0,30254,1,656.342712 , 1012.63599
0,70937,1,660.262329 , 1040.55005
0,69388,1,656.829773 , 1006.13898
0,69922,1,656.343506 , 1043.27905
0,107878,1,656.051819 , 1049.36304
0,112261,1,654.273193 , 1026.62598
0,42232,1,657.249878 , 1036.47498
0,1981,1,653.222778 , 1013
0,46898,1,656.254578 , 1020.81201
0,3604,1,657.810425 , 994.679077
0,100084,1,658.787903 , 1025.31995
2,118732,1,680.064026 , 999.258728
2,18436,1,681.111389 , 1031.66296
2,55303,1,681.198486 , 1026.06702
2,79785,1,681.553711 , 1027.41895
2,70693,1,675.811523 , 1013.50598
2,55863,1,673.14209 , 1024.06897
2,64856,1,676.40863 , 1034.45801
2,20127,1,681.880188 , 1016.87201
2,38036,1,680.609497 , 1036.57605
2,105508,1,679.627625 , 1017.02002
2,118732,1,680.064026 , 999.258728
2,639,1,676.965088 , 1039.65906
2,119652,1,674.28009 , 1029.28601
2,5947,1,673.851318 , 1014.57501
2,18436,1,681.111389 , 1031.66296
2,105508,1,679.627625 , 1017.02002
2,39322,1,676.61322 , 1007.18201
2,45413,1,673.387329 , 1028.20496
2,84300,1,675.572998 , 1048.82495
2,20127,1,681.880188 , 1016.87201
2,70693,1,675.811523 , 1013.50598
2,55303,1,681.198486 , 1026.06702
