0,110675,-1,270.949585 , 927.574097
0,119735,-1,1360.39099 , 1109.00696
0,59128,-1,562.881226 , 1754.29199
0,76566,-1,1246.22705 , 784.516174
0,23533,-1,1397.91797 , 497.345093
0,52780,-1,210.554901 , 562.168274
0,84901,-1,347.028992 , 284.359192
0,54815,-1,422.387909 , 1274.93896
0,17778,-1,423.497711 , 1382.84399
0,33715,-1,448.054108 , 812.291504
0,53521,-1,481.279602 , 1037.28601
0,36839,-1,481.090515 , 1565.54504
0,73159,-1,654.166809 , 423.758514
0,23478,1,654.96991 , 1049.76904
0,106143,1,655.85553 , 1039.16296
0,61567,1,657.788208 , 1029.44897
0,81138,1,653.791382 , 1050.26794
0,1981,1,653.222778 , 1013
0,106180,1,655.819519 , 1035.64905
0,100084,1,658.787903 , 1025.31995
0,57792,1,662.367615 , 992.793091
0,95572,-1,646.878723 , 1868.48499
0,55773,1,657.721497 , 1048.41199
0,96958,1,660.439087 , 1038.52002
0,114683,1,654.639587 , 1046.92395
0,100084,1,658.787903 , 1025.31995
0,39075,1,655.453979 , 1009.54401
0,42232,1,657.249878 , 1036.47498
0,96958,1,660.439087 , 1038.52002
0,30254,1,656.342712 , 1012.63599
0,112261,1,654.273193 , 1026.62598
0,61567,1,657.788208 , 1029.44897
0,22427,-1,635.847412 , 1004.909
0,47423,1,658.250671 , 1002.81598
0,46898,1,656.254578 , 1020.81201
0,87909,-1,656.9021 , 1389.12097
0,44080,-1,202.706497 , 969.616089
0,94779,-1,792.991028 , 232.839905
0,109435,-1,779.763184 , 509.666412
0,34743,-1,846.593201 , 760.55249
1,112575,-1,267.557709 , 1503.46301
1,111119,-1,1359.32898 , 349.366608
1,42573,-1,167.500793 , 967.568604
1,110575,-1,429.038788 , 1152.62305
1,79715,-1,641.485596 , 973.697205
1,72577,-1,1116.33105 , 770.515625
1,12549,-1,83.434433 , 1046.02905
1,38170,-1,150.122299 , 995.451416
1,65553,-1,184.412994 , 368.717407
1,35013,-1,215.467194 , 807.055786
1,27273,-1,449.918396 , 615.435425
1,74068,-1,552.107727 , 287.729706
1,65658,-1,749.371521 , 481.085602
1,59202,-1,757.745178 , 518.986816
1,94725,-1,754.347473 , 1130.96704
1,114068,-1,853.348816 , 184.304001
1,71310,-1,844.811584 , 1187.19495
1,111110,-1,955.865479 , 1712.61902
2,7957,-1,667.303223 , 915.639587
2,66618,-1,942.02417 , 915.10083
2,92102,-1,429.689514 , 584.842529
2,23285,-1,179.6875 , 1822.51294
2,66548,-1,245.154999 , 701.284119
2,73552,-1,245.387604 , 1043.35095
2,31222,-1,378.591797 , 573.2948
2,116173,-1,483.199188 , 1815.724
2,28545,-1,555.026917 , 812.386292
2,18739,-1,557.361511 , 900.412476
2,14566,-1,589.855713 , 524.581726
2,35898,-1,622.517273 , 91.0173569
2,77800,-1,758.038574 , 1822.323
3,36417,-1,239.764297 , 867.752686
3,111441,-1,294.075012 , 877.707825
3,75783,-1,441.757996 , 1066.15503
3,106784,-1,1112.86206 , 1062.98804
3,59979,-1,1182.823 , 1943.75098
3,5264,-1,285.710907 , 748.229614
3,93736,-1,348.757202 , 1629.44202
3,85103,-1,379.173492 , 1966.34302
3,10053,-1,488.400299 , 1564.65601
3,117680,-1,517.39801 , 983.858093
3,29669,-1,655.05249 , 1864.58203
3,47410,-1,784.778076 , 1338.58801
3,7987,-1,818.274902 , 1530.26294
3,21389,-1,845.655701 , 1384.06201
3,79576,-1,854.24353 , 1728.73596
