1,36344,1,652.430481 , 1033.53003
1,32484,1,691.328796 , 992.6922
1,116169,1,671.817078 , 1029.505
1,85774,1,653.628418 , 1024.90503
1,24412,1,679.820923 , 1037.43103
1,55773,1,657.721497 , 1048.41199
1,57087,1,663.400208 , 1019.77197
1,95938,1,650.746582 , 1031.46301
1,42879,1,672.083374 , 1032.98804
1,66400,1,682.568115 , 995.606201
1,48548,1,679.933105 , 1026.03796
1,77896,1,666.059082 , 1003.198
1,79524,1,648.670288 , 1007.31201
1,48788,1,670.284485 , 1036.547
1,106143,1,655.85553 , 1039.16296
1,75370,1,676.96228 , 1024.276
1,39322,1,676.61322 , 1007.18201
1,119916,1,664.068604 , 1024.38306
1,74753,1,668.19989 , 1047.81995
1,86051,1,655.963501 , 1007.013
1,12783,1,675.276428 , 1014.20203
1,52268,1,686.554199 , 1024.37097
2,8889,1,689.18573 , 1039.255
2,62555,1,688.19928 , 1044.79004
2,53982,1,690.626099 , 1044
2,2021,1,697.93158 , 1018.89398
2,56633,1,716.8927 , 1047.31104
2,79476,1,669.100891 , 1002.099
2,119916,1,664.068604 , 1024.38306
2,118732,1,680.064026 , 999.258728
2,79785,1,681.553711 , 1027.41895
2,19707,1,700.129822 , 1018.67401
2,112581,1,698.171509 , 1024.35303
2,89753,1,686.598389 , 1018.27002
2,43863,1,673.998901 , 1005.17902
2,2058,1,692.334778 , 1012.71301
2,30974,1,670.790588 , 1049.41895
2,52436,1,695.392029 , 1015.38397
2,84300,1,675.572998 , 1048.82495
2,24148,1,699.937683 , 1052.92798
2,48548,1,679.933105 , 1026.03796
2,25954,1,671.409119 , 1032.02795
2,102206,1,712.638123 , 1033.67505
2,61735,1,722.04187 , 1044.37
3,33002,1,690.608215 , 989.986572
3,39252,1,684.03009 , 1042.73999
3,104050,1,677.197388 , 1010.02301
3,45413,1,673.387329 , 1028.20496
3,101660,1,673.177124 , 1011.30298
3,48548,1,679.933105 , 1026.03796
3,12297,1,673.938721 , 982.934204
3,108233,1,676.512085 , 1000.86798
3,19707,1,700.129822 , 1018.67401
3,91147,1,676.786377 , 990.929077
3,28219,1,697.558228 , 984.58728
3,47941,1,679.916382 , 1046.61206
3,104102,1,689.793884 , 1042.96704
3,79159,1,682.535217 , 1010.05103
3,81653,1,682.18103 , 1027.44702
3,70693,1,675.811523 , 1013.50598
3,110510,1,680.754883 , 994.92511
3,42874,1,662.699219 , 1006.57001
3,79785,1,681.553711 , 1027.41895
3,111232,1,680.197571 , 1033.51599
3,73221,1,686.286316 , 1009.51599
3,5098,1,674.621094 , 994.971985
3,74884,1,697.882385 , 1038.849
3,2058,1,692.334778 , 1012.71301
3,1487,1,666.179321 , 1036.22803
3,64856,1,676.40863 , 1034.45801
3,26935,1,690.696716 , 1040.90198
3,41552,1,665.123901 , 963.751221
3,33002,1,690.608215 , 989.986572
3,115614,1,675.200623 , 973.552673
3,99952,1,691.806885 , 963.06958
4,48419,1,686.877808 , 1001.79401
4,111232,1,680.197571 , 1033.51599
4,44832,1,682.349792 , 1084.84497
4,3163,1,668.244629 , 1017.57098
4,5947,1,673.851318 , 1014.57501
4,90290,1,667.026428 , 998.273071
4,32107,1,690.139771 , 1058.62805
4,105508,1,679.627625 , 1017.02002
4,71465,1,666.830994 , 1028.80505
4,74977,1,692.648682 , 1077.15698
4,43863,1,673.998901 , 1005.17902
4,84300,1,675.572998 , 1048.82495
4,93635,1,677.325623 , 1074.46106
4,79785,1,681.553711 , 1027.41895
4,112581,1,698.171509 , 1024.35303
4,83673,1,696.510376 , 1044.56201
4,12783,1,675.276428 , 1014.20203
4,94302,1,694.248779 , 1069.27502
4,62112,1,699.399414 , 1035.30798
4,13593,1,665.703186 , 1079.203
4,38186,1,701.550415 , 1045.93103
4,111232,1,680.197571 , 1033.51599
4,46240,1,697.562317 , 1000.09998
4,37369,1,689.505371 , 1016.20398
4,49670,1,690.425293 , 1033.65405
4,80473,1,667.759583 , 1006.54498
4,29429,1,700.963623 , 1028.83398
4,54958,1,696.323914 , 1039.46399
4,99592,1,672.012085 , 1080.70105
4,57050,1,700.131897 , 1072.18896
4,2058,1,692.334778 , 1012.71301
4,55303,1,681.198486 , 1026.06702
4,24732,1,672.922913 , 994.088806
4,97272,1,668.519287 , 1047.72803
4,110510,1,680.754883 , 994.92511
4,70949,1,681.321411 , 1062.802
4,38036,1,680.609497 , 1036.57605
4,59507,1,671.871582 , 1039.24695
4,74884,1,697.882385 , 1038.849
4,46614,1,665.314514 , 1085.29395
4,33794,1,695.777527 , 1090.37598
4,52947,1,700.833191 , 996.700317
4,11086,1,665.301819 , 1075.72095
4,62555,1,688.19928 , 1044.79004
4,46303,1,699.2677 , 1045.59802
4,25954,1,671.409119 , 1032.02795
