1,15673,-1,364.7164 , 784.305725
1,40844,-1,360.581604 , 1643.76294
1,101716,-1,968.535095 , 1355.19604
1,23360,-1,1180.33704 , 1151.29199
1,16021,-1,78.646347 , 324.643311
1,21036,-1,86.1573792 , 415.130615
1,97239,-1,86.711937 , 846.424927
1,110959,-1,117.363297 , 1907.92395
1,54994,-1,151.7146 , 233.260605
1,36344,1,652.430481 , 1033.53003
1,32484,1,691.328796 , 992.6922
1,116169,1,671.817078 , 1029.505
1,85774,1,653.628418 , 1024.90503
1,24412,1,679.820923 , 1037.43103
1,55773,1,657.721497 , 1048.41199
1,57087,1,663.400208 , 1019.77197
1,95938,1,650.746582 , 1031.46301
1,42879,1,672.083374 , 1032.98804
1,66400,1,682.568115 , 995.606201
1,48548,1,679.933105 , 1026.03796
1,77896,1,666.059082 , 1003.198
1,79524,1,648.670288 , 1007.31201
1,48788,1,670.284485 , 1036.547
1,106143,1,655.85553 , 1039.16296
1,75370,1,676.96228 , 1024.276
1,39322,1,676.61322 , 1007.18201
1,119916,1,664.068604 , 1024.38306
1,74753,1,668.19989 , 1047.81995
1,86051,1,655.963501 , 1007.013
1,12783,1,675.276428 , 1014.20203
1,52268,1,686.554199 , 1024.37097
1,44543,-1,749.297913 , 133.194595
1,31894,-1,781.449524 , 1276.224
1,3274,-1,818.193481 , 887.787292
1,27219,-1,855.203674 , 1621.40405
2,20715,-1,305.68161 , 1654.89294
2,30169,-1,387.492188 , 562.481812
2,57234,-1,424.374298 , 706.286377
2,1256,-1,490.347992 , 142.643906
2,3940,-1,553.471313 , 1580.026
2,61748,-1,619.6073 , 1665.50696
2,8889,1,689.18573 , 1039.255
2,62555,1,688.19928 , 1044.79004
2,53982,1,690.626099 , 1044
2,2021,1,697.93158 , 1018.89398
2,56633,1,716.8927 , 1047.31104
2,79476,1,669.100891 , 1002.099
2,119916,1,664.068604 , 1024.38306
2,118732,1,680.064026 , 999.258728
2,79785,1,681.553711 , 1027.41895
2,19707,1,700.129822 , 1018.67401
2,112581,1,698.171509 , 1024.35303
2,89753,1,686.598389 , 1018.27002
2,43863,1,673.998901 , 1005.17902
2,2058,1,692.334778 , 1012.71301
2,30974,1,670.790588 , 1049.41895
2,52436,1,695.392029 , 1015.38397
2,84300,1,675.572998 , 1048.82495
2,24148,1,699.937683 , 1052.92798
2,48548,1,679.933105 , 1026.03796
2,25954,1,671.409119 , 1032.02795
2,29046,-1,407.967285 , 996.572876
2,102206,1,712.638123 , 1033.67505
2,105612,-1,748.522888 , 1097.177
2,61735,1,722.04187 , 1044.37
2,18814,-1,92.6660767 , 1002.76703
3,41038,-1,97.5613937 , 1344.81995
3,42622,-1,374.384613 , 1846.46899
3,3846,-1,1174.24304 , 685.991882
3,100073,-1,78.7324371 , 339.077393
3,96054,-1,109.289703 , 1962.80005
3,38668,-1,178.623398 , 1427.72595
3,102672,-1,316.702209 , 1572.07703
3,94609,-1,385.284912 , 148.694504
3,65814,-1,489.537903 , 1381.172
3,74127,-1,556.105286 , 855.921875
