1,91719,-1,298.256287 , 1834.70703
1,21312,-1,436.822693 , 675.589111
1,40195,-1,573.472229 , 589.718811
1,39021,-1,704.81488 , 306.466003
1,96333,-1,77.826889 , 193.2061
1,66902,-1,77.8043137 , 1681.78101
1,30662,-1,254.574707 , 525.317688
1,116190,-1,248.728394 , 1565.36804
1,24567,-1,280.528809 , 1676.521
1,73444,-1,310.638306 , 381.841187
1,30635,-1,318.260315 , 751.410522
1,13144,-1,343.655792 , 326.318787
1,58467,-1,385.745697 , 747.753113
1,25068,-1,411.555695 , 332.646515
1,44380,-1,483.552795 , 1040.22595
1,89821,-1,546.849915 , 854.955383
1,28664,-1,589.634827 , 1867.82898
1,36344,1,652.430481 , 1033.53003
1,29882,-1,683.273987 , 426.973206
1,32484,1,691.328796 , 992.6922
1,116169,1,671.817078 , 1029.505
1,85774,1,653.628418 , 1024.90503
1,24412,1,679.820923 , 1037.43103
1,55773,1,657.721497 , 1048.41199
1,57087,1,663.400208 , 1019.77197
1,95938,1,650.746582 , 1031.46301
1,42879,1,672.083374 , 1032.98804
1,66400,1,682.568115 , 995.606201
1,48548,1,679.933105 , 1026.03796
1,77896,1,666.059082 , 1003.198
1,79524,1,648.670288 , 1007.31201
1,48788,1,670.284485 , 1036.547
1,106143,1,655.85553 , 1039.16296
1,75370,1,676.96228 , 1024.276
1,39322,1,676.61322 , 1007.18201
1,119916,1,664.068604 , 1024.38306
1,74753,1,668.19989 , 1047.81995
1,86051,1,655.963501 , 1007.013
1,12783,1,675.276428 , 1014.20203
1,52268,1,686.554199 , 1024.37097
1,72168,-1,751.954529 , 1822.005
1,12828,-1,780.847717 , 473.843414
1,88244,-1,819.915283 , 937.39679
1,39713,-1,845.424988 , 1094.55701
1,76085,-1,689.782715 , 402.704102
1,117793,-1,878.947571 , 1187.91394
2,99397,-1,401.154388 , 543.634521
2,6913,-1,295.413086 , 114.922302
2,108902,-1,79.3931427 , 1485.95801
2,79707,-1,144.307404 , 145.713196
2,44450,-1,544.502686 , 608.222229
2,48883,-1,581.815918 , 905.728821
2,8889,1,689.18573 , 1039.255
2,62555,1,688.19928 , 1044.79004
2,53982,1,690.626099 , 1044
2,2021,1,697.93158 , 1018.89398
2,56633,1,716.8927 , 1047.31104
2,79476,1,669.100891 , 1002.099
2,119916,1,664.068604 , 1024.38306
2,118732,1,680.064026 , 999.258728
2,79785,1,681.553711 , 1027.41895
2,19707,1,700.129822 , 1018.67401
2,112581,1,698.171509 , 1024.35303
2,89753,1,686.598389 , 1018.27002
2,43863,1,673.998901 , 1005.17902
2,2058,1,692.334778 , 1012.71301
2,30974,1,670.790588 , 1049.41895
2,52436,1,695.392029 , 1015.38397
2,84300,1,675.572998 , 1048.82495
2,24148,1,699.937683 , 1052.92798
2,48548,1,679.933105 , 1026.03796
2,25954,1,671.409119 , 1032.02795
2,102206,1,712.638123 , 1033.67505
2,15743,-1,755.089111 , 1474.79797
2,61735,1,722.04187 , 1044.37
2,64335,-1,467.55899 , 1051.91602
2,98296,-1,891.468994 , 131.2789
3,75649,-1,134.308594 , 348.141296
3,94397,-1,130.008102 , 736.873779
3,112643,-1,1353.75598 , 154.447296
3,53969,-1,636.556824 , 880.058472
3,2306,-1,152.086105 , 602.688477
3,46531,-1,142.018799 , 984.419678
3,101736,-1,220.164703 , 1431.51404
3,47062,-1,209.151505 , 1622.82898
3,33002,1,690.608215 , 989.986572
3,39252,1,684.03009 , 1042.73999
3,95876,-1,686.028992 , 1087.49402
3,104050,1,677.197388 , 1010.02301
3,45413,1,673.387329 , 1028.20496
3,101660,1,673.177124 , 1011.30298
3,48548,1,679.933105 , 1026.03796
3,12297,1,673.938721 , 982.934204
3,108233,1,676.512085 , 1000.86798
3,19707,1,700.129822 , 1018.67401
3,91147,1,676.786377 , 990.929077
3,28219,1,697.558228 , 984.58728
3,47941,1,679.916382 , 1046.61206
3,104102,1,689.793884 , 1042.96704
3,79159,1,682.535217 , 1010.05103
3,81653,1,682.18103 , 1027.44702
3,70693,1,675.811523 , 1013.50598
3,110510,1,680.754883 , 994.92511
3,42874,1,662.699219 , 1006.57001
3,79785,1,681.553711 , 1027.41895
3,111232,1,680.197571 , 1033.51599
3,73221,1,686.286316 , 1009.51599
3,5098,1,674.621094 , 994.971985
3,74884,1,697.882385 , 1038.849
3,2058,1,692.334778 , 1012.71301
3,1487,1,666.179321 , 1036.22803
3,64856,1,676.40863 , 1034.45801
3,26935,1,690.696716 , 1040.90198
3,41552,1,665.123901 , 963.751221
3,33002,1,690.608215 , 989.986572
3,115614,1,675.200623 , 973.552673
3,106412,-1,881.719299 , 422.580688
3,99952,1,691.806885 , 963.06958
3,53095,-1,878.164429 , 1631.599
