0,100703,-1,239.155502 , 1834.75598
0,57850,-1,634.592224 , 1166.89502
0,20067,-1,771.621887 , 1070.48999
0,48338,-1,1112.14197 , 1064.03894
0,91008,-1,107.566299 , 143.803101
0,83151,-1,116.507599 , 1281.56396
0,110753,-1,144.447495 , 1627.27905
0,41413,-1,178.371002 , 1241.46899
0,55944,-1,451.34491 , 1288.625
0,88346,-1,487.692291 , 419.484497
0,101301,-1,516.541382 , 236.887405
0,86160,-1,591.249573 , 89.0262909
0,48419,1,686.877808 , 1001.79401
0,104102,-1,689.793884 , 1042.96704
0,15505,1,668.78949 , 1013.37097
0,79159,1,682.535217 , 1010.05103
0,3163,1,668.244629 , 1017.57098
0,52947,1,700.833191 , 996.700317
0,90290,1,667.026428 , 998.273071
0,12783,1,675.276428 , 1014.20203
0,28289,1,693.575378 , 1011.18201
0,118732,1,680.064026 , 999.258728
0,79476,1,669.100891 , 1002.099
0,31084,1,685.999084 , 1018.81403
0,42874,1,662.699219 , 1006.57001
0,48419,1,686.877808 , 1001.79401
0,66400,1,682.568115 , 995.606201
0,5098,1,674.621094 , 994.971985
0,52947,1,700.833191 , 996.700317
0,2058,1,692.334778 , 1012.71301
0,75311,-1,668.960205 , 1721.80603
0,35146,1,672.01123 , 1002.64203
0,85428,-1,884.530579 , 1191.79102
1,99830,-1,159.435593 , 1936.92102
1,58445,-1,431.937988 , 213.689407
1,81278,-1,441.550812 , 676.942505
1,1349,-1,431.480103 , 866.191284
1,57512,-1,505.948486 , 1162.83606
1,56546,-1,570.442871 , 778.928223
1,36617,-1,1249.49597 , 1741.40906
1,111790,-1,109.9916 , 573.152283
1,108222,-1,149.723099 , 463.753906
1,82197,-1,254.144196 , 1145.01099
1,64241,-1,281.888 , 82.7659836
1,65066,-1,310.552887 , 951.398376
1,9859,-1,481.000092 , 1185.03406
1,115502,-1,618.588379 , 894.545593
1,37623,-1,651.80658 , 1379.43201
1,60042,-1,681.800415 , 559.491882
1,49670,1,690.425293 , 1033.65405
1,33422,1,669.068604 , 1045.78796
1,87905,1,698.296082 , 1039.85706
1,24412,1,679.820923 , 1037.43103
1,89753,1,686.598389 , 1018.27002
1,52268,1,686.554199 , 1024.37097
1,2208,1,686.835999 , 1009.88898
1,52436,1,695.392029 , 1015.38397
1,53982,1,690.626099 , 1044
1,33422,1,669.068604 , 1045.78796
1,38186,1,701.550415 , 1045.93103
1,108233,1,676.512085 , 1000.86798
1,35146,1,672.01123 , 1002.64203
1,33422,1,669.068604 , 1045.78796
1,79785,1,681.553711 , 1027.41895
1,75370,1,676.96228 , 1024.276
1,2208,1,686.835999 , 1009.88898
1,28289,1,693.575378 , 1011.18201
1,9267,1,699.596497 , 1037.39197
1,639,1,676.965088 , 1039.65906
1,34702,1,693.34082 , 1046.97095
1,42879,1,672.083374 , 1032.98804
1,119652,1,674.28009 , 1029.28601
1,43863,1,673.998901 , 1005.17902
1,101189,1,685.768677 , 1029.45398
1,46240,1,697.562317 , 1000.09998
1,30974,1,670.790588 , 1049.41895
1,104102,1,689.793884 , 1042.96704
1,42874,1,662.699219 , 1006.57001
1,38186,1,701.550415 , 1045.93103
1,14407,1,680.724915 , 1026.68396
1,12783,1,675.276428 , 1014.20203
1,39252,1,684.03009 , 1042.73999
1,16769,1,674.201782 , 1018.84998
1,53982,1,690.626099 , 1044
1,83700,1,672.380188 , 1007.46301
1,26935,1,690.696716 , 1040.90198
1,8889,1,689.18573 , 1039.255
1,79920,1,686.998291 , 1029.43994
1,111232,1,680.197571 , 1033.51599
1,56830,-1,754.375427 , 1768.57397
1,4423,-1,811.701416 , 1145.20203
1,83907,-1,889.256775 , 326.436615
2,37961,-1,135.068893 , 540.001587
2,47277,-1,1070.01001 , 1113.51599
2,112822,1,233.368896 , 597.630371
2,38608,1,307.048309 , 594.413574
2,107012,1,249.634293 , 585.205688
2,81770,1,215.609604 , 584.430176
2,76967,1,369.410614 , 589.591919
2,25282,1,246.166397 , 589.48468
2,77228,1,223.002594 , 588.819824
2,108940,1,273.385101 , 597.883301
2,9075,1,289.828003 , 590.219421
2,24939,1,357.49881 , 583.146973
2,108160,1,282.288605 , 581.798218
2,35779,1,267.026093 , 597.440491
2,85598,1,246.211304 , 585.529419
2,81770,1,215.609604 , 584.430176
2,51988,1,223.164703 , 586.253174
2,29707,1,268.687592 , 583.390808
2,94941,1,261.810394 , 595.278687
2,92980,-1,707.614075 , 967.497681
2,80784,-1,404.022491 , 1496.29602
2,15626,-1,775.528687 , 1156.87195
