0,104355,-1,775.243103 , 1452.83997
0,79131,-1,145.111801 , 1963.65796
0,16226,-1,174.694504 , 565.191406
0,70398,-1,312.204102 , 1572.66296
0,103979,-1,512.611877 , 278.387787
0,118489,-1,618.12738 , 1095.00098
0,118732,1,680.064026 , 999.258728
0,110890,-1,684.160828 , 1518.59497
0,48419,1,686.877808 , 1001.79401
0,110510,1,680.754883 , 994.92511
0,108233,1,676.512085 , 1000.86798
0,39322,1,676.61322 , 1007.18201
0,44591,1,691.034729 , 1017.42499
0,80473,1,667.759583 , 1006.54498
0,81815,1,671.327881 , 1009.00598
0,44930,-1,341.755188 , 1035.43396
0,19707,1,700.129822 , 1018.67401
0,5098,1,674.621094 , 994.971985
0,2021,1,697.93158 , 1018.89398
0,65310,1,666.865417 , 1000.41803
0,81815,1,671.327881 , 1009.00598
0,118732,1,680.064026 , 999.258728
0,70693,1,675.811523 , 1013.50598
0,102738,-1,849.363403 , 465.975494
0,109884,-1,1227.94604 , 984.409912
1,42560,-1,1222.84802 , 1110.49805
1,38443,-1,102.830704 , 870.158386
1,81143,-1,366.779388 , 1249.04797
1,56517,-1,639.782715 , 1153.51196
1,51257,-1,1325.30005 , 1947.78894
1,30847,-1,75.9420471 , 840.440979
1,70647,-1,120.946404 , 179.053696
1,42534,-1,109.253601 , 1134.16394
1,90276,-1,216.963806 , 1433.24304
1,11765,-1,247.062103 , 757.943176
1,84093,-1,646.710815 , 1667.41394
1,49670,1,690.425293 , 1033.65405
1,74753,1,668.19989 , 1047.81995
1,8070,1,686.857727 , 1030.224
1,101660,1,673.177124 , 1011.30298
1,102219,1,697.919617 , 1030.84094
1,71465,1,666.830994 , 1028.80505
1,1487,1,666.179321 , 1036.22803
1,24412,1,679.820923 , 1037.43103
1,49670,1,690.425293 , 1033.65405
1,101189,1,685.768677 , 1029.45398
1,92462,1,671.439026 , 1039.31702
1,8889,1,689.18573 , 1039.255
1,42879,1,672.083374 , 1032.98804
1,15505,1,668.78949 , 1013.37097
1,114144,1,687.407715 , 1007.90399
1,70693,1,675.811523 , 1013.50598
1,46303,1,699.2677 , 1045.59802
1,48788,1,670.284485 , 1036.547
1,87905,1,698.296082 , 1039.85706
1,55863,1,673.14209 , 1024.06897
1,8512,1,678.349792 , 1040.67896
1,48419,1,686.877808 , 1001.79401
1,105508,1,679.627625 , 1017.02002
1,25954,1,671.409119 , 1032.02795
1,62555,1,688.19928 , 1044.79004
1,64856,1,676.40863 , 1034.45801
1,119652,1,674.28009 , 1029.28601
1,75283,-1,646.190002 , 1056.45996
1,31084,1,685.999084 , 1018.81403
1,23212,1,670.288879 , 1037.49304
1,42874,1,662.699219 , 1006.57001
1,8070,1,686.857727 , 1030.224
1,20127,1,681.880188 , 1016.87201
1,100014,-1,811.398926 , 799.992798
1,103932,-1,855.598816 , 1869.98901
2,56865,-1,540.722412 , 167.890106
2,40268,-1,531.776001 , 738.984619
2,22399,-1,166.997299 , 874.628723
2,100405,1,229.982407 , 594.988403
2,107012,1,249.634293 , 585.205688
2,53039,1,368.584991 , 585.110413
2,5604,1,248.074799 , 589.456421
2,95175,1,218.760406 , 587.620483
2,100405,1,229.982407 , 594.988403
2,33129,1,275.53299 , 589.268188
2,76967,1,369.410614 , 589.591919
2,69407,-1,569.516174 , 1541.99805
2,32251,-1,635.655273 , 973.377625
2,64112,1,403.241699 , 587.574219
2,68181,1,236.4384 , 599.856018
2,9787,-1,1256.45605 , 395.575104
2,78088,1,245.562698 , 583.840393
2,31279,-1,1251.81299 , 1260.42395
2,93522,-1,74.8201828 , 716.741516
2,13633,-1,143.007797 , 368.631287
2,113549,-1,179.530197 , 149.520294
2,17721,1,283.93161 , 587.901672
2,43534,-1,211.462906 , 525.326172
2,60655,-1,204.406601 , 788.141113
2,54989,-1,245.583298 , 425.198608
2,100405,1,229.982407 , 594.988403
2,35772,1,262.440399 , 591.236572
2,37255,1,220.147903 , 584.03833
2,25282,1,246.166397 , 589.48468
2,114763,1,219.904297 , 581.057129
2,66258,1,230.035095 , 592.168823
