0,15881,-1,135.172806 , 543.58728
0,62837,-1,671.653381 , 1492.69604
0,81341,-1,101.460701 , 1644.90405
0,42265,-1,226.116806 , 212.961304
0,1110,-1,566.867188 , 104.757004
0,3045,-1,698.052612 , 1544.63098
0,66726,-1,1109.29297 , 503.310913
0,108217,-1,107.125801 , 470.533203
0,46570,-1,247.200302 , 522.185974
0,25227,-1,354.127686 , 1973.271
0,109538,-1,382.000488 , 1176.37903
0,101079,-1,520.374878 , 1626.83105
0,50528,-1,624.917786 , 147.1465
0,17284,1,622.754272 , 996.645874
0,66337,-1,617.413818 , 1674.68005
0,47879,-1,660.05011 , 1227.87195
0,39686,1,626.131287 , 1031.448
0,3134,1,623.110413 , 1020.401
0,110511,1,624.910095 , 999.071411
0,40219,1,623.174011 , 993.06073
0,63407,-1,713.011719 , 1437.33606
0,14505,-1,723.611816 , 1972.92004
0,21496,-1,749.401917 , 618.642273
0,41926,1,628.798096 , 1007.87402
0,17284,1,622.754272 , 996.645874
0,20149,1,630.607117 , 1024.64697
0,3134,1,623.110413 , 1020.401
0,71765,1,629.650024 , 1005.57001
0,17284,1,622.754272 , 996.645874
0,9168,1,627.0495 , 1044.63403
0,20149,1,630.607117 , 1024.64697
0,41926,1,628.798096 , 1007.87402
0,74238,1,626.144287 , 1013.87701
0,71765,1,629.650024 , 1005.57001
0,116322,1,625.926208 , 1023.02002
0,48368,-1,649.211914 , 995.461304
0,16652,-1,786.76947 , 1825.09497
1,84634,-1,306.734497 , 691.385193
1,24657,-1,565.645325 , 488.239685
1,23841,-1,899.096985 , 394.820099
1,27131,-1,1037.01099 , 1057.10303
1,115774,-1,1315.55396 , 313.767609
1,51368,-1,1315.078 , 394.401306
1,55838,-1,145.360794 , 894.32251
1,107139,-1,254.472305 , 1528.28003
1,103183,-1,389.9552 , 236.2267
1,56873,-1,457.137299 , 133.311493
1,50528,-1,624.917786 , 147.1465
1,77310,-1,652.125122 , 1183.63599
1,119809,-1,779.000183 , 1826.849
2,74823,-1,674.828979 , 356.35611
2,91124,-1,634.985474 , 691.988525
2,55982,-1,636.191772 , 1556.97998
2,86825,-1,700.637573 , 1940.31006
2,13383,-1,837.647583 , 121.9776
2,81702,-1,1186.32605 , 487.34671
2,86375,-1,1183.84802 , 1949.76294
2,15005,-1,1316.302 , 496.012207
2,112931,-1,220.578201 , 1626.849
2,80842,-1,450.736389 , 754.174072
2,113681,-1,615.264893 , 1288.83105
2,95938,1,650.746582 , 1031.46301
2,85942,-1,657.211609 , 1924.07703
2,86227,1,647.419678 , 1012.57098
2,48805,1,643.766907 , 1035.479
2,48791,1,648.790222 , 1033.41895
2,65866,1,647.076477 , 1008.276
2,86227,1,647.419678 , 1012.57098
2,78784,1,649.047607 , 1011.98602
2,8431,-1,518.796814 , 991.019897
2,80099,1,644.763916 , 1037.51599
2,36344,1,652.430481 , 1033.53003
2,48368,1,649.211914 , 995.461304
2,105606,1,648.514587 , 1005.76001
2,6649,1,645.441589 , 1052.422
2,86227,1,647.419678 , 1012.57098
2,95037,1,643.819519 , 1020.28101
2,11932,1,646.78717 , 1029.25403
2,34865,1,649.872498 , 1046.35999
2,112152,1,643.797424 , 1005.29602
2,36344,1,652.430481 , 1033.53003
2,48791,1,648.790222 , 1033.41895
2,41252,1,642.896973 , 1009.09497
2,68204,1,646.121277 , 1044.26404
2,79524,1,648.670288 , 1007.31201
2,78784,1,649.047607 , 1011.98602
2,38528,1,646.439026 , 1043.31299
3,10423,-1,800.349976 , 730.120911
3,35370,-1,796.804871 , 1888.70105
3,81952,-1,233.309692 , 680.140015
3,109551,-1,562.185181 , 311.659302
3,53640,-1,831.922424 , 218.413406
3,51572,-1,1389.04102 , 206.372696
3,12108,-1,139.907806 , 618.568726
3,33042,-1,179.063202 , 1873.08301
3,37459,-1,176.012695 , 1962.625
3,82154,-1,313.122894 , 431.209991
3,115387,-1,452.7164 , 286.306091
3,23828,-1,521.346313 , 1385.33398
3,95451,-1,552.279419 , 572.276611
3,89355,-1,657.120972 , 183.702393
3,106143,1,655.85553 , 1039.16296
3,77782,-1,686.767883 , 1622.31799
3,52778,1,661.800171 , 1035.20996
3,116102,-1,722.440002 , 320.37149
3,69922,1,656.343506 , 1043.27905
3,86774,-1,750.387512 , 946.171875
3,81138,1,653.791382 , 1050.26794
3,39470,-1,748.784912 , 1036.17798
3,46898,1,656.254578 , 1020.81201
3,106163,-1,635.49469 , 1056.07397
3,70937,1,660.262329 , 1040.55005
3,74540,1,656.635071 , 1037.56396
3,29732,1,662.235474 , 1022.63
3,42232,1,657.249878 , 1036.47498
3,107878,1,656.051819 , 1049.36304
3,36344,-1,652.430481 , 1033.53003
3,69922,1,656.343506 , 1043.27905
3,23478,1,654.96991 , 1049.76904
3,108673,-1,683.666077 , 1059.73401
3,85774,1,653.628418 , 1024.90503
3,28245,1,659.487976 , 1024.39502
3,21376,-1,213.885193 , 1072.19604
3,65453,-1,817.260193 , 1289.62
3,38834,-1,856.043823 , 892.104675
