0,110511,1,624.910095 , 999.071411
0,59019,1,623.024902 , 1032.52905
0,113498,1,631.339172 , 1047.271
0,22431,1,628.013489 , 1049.05505
0,47737,1,623.33728 , 1014.29303
0,87535,1,628.715271 , 1002.651
0,108670,1,625.415283 , 1030.375
0,75904,1,629.646301 , 1046.34497
0,41926,1,628.798096 , 1007.87402
0,108670,1,625.415283 , 1030.375
0,59019,1,623.024902 , 1032.52905
0,9168,1,627.0495 , 1044.63403
0,87535,1,628.715271 , 1002.651
0,110511,1,624.910095 , 999.071411
0,87535,1,628.715271 , 1002.651
0,39686,1,626.131287 , 1031.448
0,116322,1,625.926208 , 1023.02002
0,47737,1,623.33728 , 1014.29303
2,38528,1,646.439026 , 1043.31299
2,38528,1,646.439026 , 1043.31299
2,112152,1,643.797424 , 1005.29602
2,54321,1,647.201721 , 1049.29199
2,36344,1,652.430481 , 1033.53003
2,182,1,650.616821 , 1024.00098
2,105662,1,646.914612 , 1018.07599
2,1589,1,650.916382 , 1011.88501
2,113722,1,644.537598 , 1024.901
2,80099,1,644.763916 , 1037.51599
2,95938,1,650.746582 , 1031.46301
2,79524,1,648.670288 , 1007.31201
2,65334,1,649.729797 , 1003.65302
2,105606,1,648.514587 , 1005.76001
2,23937,1,647.50061 , 1028.43701
2,117631,1,646.264587 , 1022.31799
2,78784,1,649.047607 , 1011.98602
2,105662,1,646.914612 , 1018.07599
2,12024,1,644.009277 , 995.312927
2,65866,1,647.076477 , 1008.276
2,45122,1,643.342102 , 996.291809
3,55773,1,657.721497 , 1048.41199
3,70937,1,660.262329 , 1040.55005
3,96958,1,660.439087 , 1038.52002
3,42232,1,657.249878 , 1036.47498
3,848,1,659.601501 , 1050.27405
3,85774,1,653.628418 , 1024.90503
3,70937,1,660.262329 , 1040.55005
3,42232,1,657.249878 , 1036.47498
3,114683,1,654.639587 , 1046.92395
3,1981,1,653.222778 , 1013
3,46898,1,656.254578 , 1020.81201
3,848,1,659.601501 , 1050.27405
3,112261,1,654.273193 , 1026.62598
3,112261,1,654.273193 , 1026.62598
3,85774,1,653.628418 , 1024.90503
3,69922,1,656.343506 , 1043.27905
3,46898,1,656.254578 , 1020.81201
3,106143,1,655.85553 , 1039.16296
3,47423,1,658.250671 , 1002.81598
