0,2627,-1,162.646698 , 772.711914
0,50160,-1,168.174103 , 866.822388
0,66143,-1,495.262085 , 587.926575
0,77889,-1,899.02948 , 875.02478
0,2977,-1,1316.58899 , 782.139282
0,23607,-1,75.8486099 , 285.323486
0,31712,-1,87.0333328 , 1827.13403
0,67345,-1,147.466797 , 1467.33301
0,110369,-1,219.666702 , 1664.646
0,115705,-1,253.874298 , 896.85907
0,112112,-1,380.7883 , 844.497375
0,1013,-1,380.501312 , 1380.88196
0,93964,-1,422.672394 , 939.665222
0,9770,-1,419.079498 , 1047.21802
0,83047,-1,550.791077 , 516.864014
0,17284,1,622.754272 , 996.645874
0,39686,1,626.131287 , 1031.448
0,3134,1,623.110413 , 1020.401
0,110511,1,624.910095 , 999.071411
0,40219,1,623.174011 , 993.06073
0,41926,1,628.798096 , 1007.87402
0,17284,1,622.754272 , 996.645874
0,91960,-1,757.117615 , 1387.58301
0,20149,1,630.607117 , 1024.64697
0,3134,1,623.110413 , 1020.401
0,71765,1,629.650024 , 1005.57001
0,119833,-1,635.593506 , 155.925095
0,17284,1,622.754272 , 996.645874
0,9168,1,627.0495 , 1044.63403
0,20149,1,630.607117 , 1024.64697
0,41926,1,628.798096 , 1007.87402
0,74238,1,626.144287 , 1013.87701
0,71765,1,629.650024 , 1005.57001
0,116322,1,625.926208 , 1023.02002
0,92083,-1,787.157715 , 1092.25098
1,91345,-1,236.869904 , 1070.96802
1,70284,-1,775.067627 , 878.580994
1,30325,-1,1105.96497 , 587.207886
1,23141,-1,83.1322937 , 1535.27698
1,23285,-1,179.6875 , 1822.51294
1,70025,-1,386.138794 , 1583.60706
1,107799,-1,424.469513 , 1624.68701
1,8347,-1,525.143677 , 1564.599
1,79099,-1,757.229492 , 1577.177
1,8637,-1,882.714172 , 1523.73096
1,103950,-1,947.087585 , 906.289612
2,79592,-1,129.2229 , 1901.57898
2,48579,-1,168.290207 , 1940.36597
2,12726,-1,560.347473 , 693.953979
2,63585,-1,773.62262 , 769.643127
2,118962,-1,970.472717 , 392.237
2,54211,-1,1398.17004 , 972.76062
2,35461,-1,218.763794 , 183.193695
2,20370,-1,347.934113 , 619.666321
2,34730,-1,385.772888 , 615.983093
2,82741,-1,414.822998 , 1576.19604
2,62152,-1,557.541687 , 1096.67603
2,110113,-1,555.719177 , 1814.19702
2,40920,-1,657.042725 , 903.433411
2,95938,1,650.746582 , 1031.46301
2,53382,-1,686.39679 , 1564.58801
2,86227,1,647.419678 , 1012.57098
2,48805,1,643.766907 , 1035.479
2,48791,1,648.790222 , 1033.41895
2,65866,1,647.076477 , 1008.276
2,60207,-1,637.461121 , 991.211487
2,86227,1,647.419678 , 1012.57098
2,78784,1,649.047607 , 1011.98602
2,66782,-1,745.672913 , 1486.06494
2,80099,1,644.763916 , 1037.51599
2,36344,1,652.430481 , 1033.53003
2,48368,1,649.211914 , 995.461304
2,105606,1,648.514587 , 1005.76001
2,6649,1,645.441589 , 1052.422
2,86227,1,647.419678 , 1012.57098
2,95037,1,643.819519 , 1020.28101
2,11932,1,646.78717 , 1029.25403
2,34865,1,649.872498 , 1046.35999
2,112152,1,643.797424 , 1005.29602
2,36344,1,652.430481 , 1033.53003
2,48791,1,648.790222 , 1033.41895
2,41252,1,642.896973 , 1009.09497
2,68204,1,646.121277 , 1044.26404
2,79524,1,648.670288 , 1007.31201
2,78784,1,649.047607 , 1011.98602
2,38528,1,646.439026 , 1043.31299
2,15573,-1,811.602478 , 1077.94702
2,114422,-1,812.388794 , 1322.29004
3,89651,-1,135.500397 , 1107.70496
3,119660,-1,506.828613 , 1756.95398
3,118800,-1,561.234985 , 1453.573
3,22404,-1,706.109985 , 1542.25598
3,67470,-1,771.987915 , 122.849998
3,39378,-1,895.608887 , 1653.41003
3,13769,-1,81.6512222 , 1869.94495
3,49646,-1,116.5476 , 1517.95398
3,95493,-1,187.204895 , 180.351501
3,11097,-1,217.916595 , 285.878296
3,10184,-1,247.795197 , 710.010498
3,111620,-1,346.436493 , 1092.85803
3,108054,-1,616.182312 , 1372.19995
3,106143,1,655.85553 , 1039.16296
3,62011,-1,658.296875 , 1483.07703
3,77782,-1,686.767883 , 1622.31799
3,52778,1,661.800171 , 1035.20996
3,69922,1,656.343506 , 1043.27905
3,81138,1,653.791382 , 1050.26794
3,46898,1,656.254578 , 1020.81201
3,70937,1,660.262329 , 1040.55005
3,74540,1,656.635071 , 1037.56396
3,29732,1,662.235474 , 1022.63
3,42232,1,657.249878 , 1036.47498
3,107878,1,656.051819 , 1049.36304
3,69922,1,656.343506 , 1043.27905
3,23478,1,654.96991 , 1049.76904
3,85774,1,653.628418 , 1024.90503
3,28245,1,659.487976 , 1024.39502
3,5095,-1,751.356201 , 1052.28406
