0,115315,-1,296.861603 , 218.193604
0,108680,-1,769.987183 , 1069.20496
0,39264,-1,1103.70203 , 595.153076
0,16020,-1,1391.62903 , 404.371613
0,105986,-1,114.063599 , 1956.31201
0,81104,-1,212.261597 , 1533.98706
0,4774,-1,343.696289 , 468.814606
0,74760,-1,522.444885 , 425.60321
0,17284,1,622.754272 , 996.645874
0,66688,-1,622.909607 , 1426.73804
0,16150,-1,634.86853 , 1015.55103
0,102911,-1,607.606201 , 965.302673
0,39686,1,626.131287 , 1031.448
0,114137,-1,689.106812 , 1573.99304
0,3134,1,623.110413 , 1020.401
0,110511,1,624.910095 , 999.071411
0,40219,1,623.174011 , 993.06073
0,45959,-1,639.321228 , 980.385315
0,41926,1,628.798096 , 1007.87402
0,68983,-1,618.200989 , 983.912292
0,17284,1,622.754272 , 996.645874
0,78983,-1,611.800415 , 1013.16602
0,20149,1,630.607117 , 1024.64697
0,3134,1,623.110413 , 1020.401
0,71765,1,629.650024 , 1005.57001
0,4227,-1,789.095276 , 282.072205
0,17284,1,622.754272 , 996.645874
0,9168,1,627.0495 , 1044.63403
0,20149,1,630.607117 , 1024.64697
0,41926,1,628.798096 , 1007.87402
0,74238,1,626.144287 , 1013.87701
0,71765,1,629.650024 , 1005.57001
0,116322,1,625.926208 , 1023.02002
1,36935,-1,1074.02905 , 1509.76501
1,61052,-1,506.037689 , 1839.96399
1,69407,-1,569.516174 , 1541.99805
1,116339,-1,765.13623 , 1654.96899
1,94102,-1,830.456421 , 865.254883
1,84014,-1,836.895813 , 1256.73096
1,6097,-1,963.217102 , 106.492599
1,66003,-1,1044.50696 , 395.69281
1,104291,-1,80.1743088 , 476.010193
1,66040,-1,111.061996 , 1475.08997
1,67345,-1,147.466797 , 1467.33301
1,88823,-1,176.572495 , 655.32843
1,115822,-1,324.201294 , 616.705017
1,79504,-1,554.430786 , 1234.58704
1,103420,-1,746.741089 , 1482.71594
1,81335,-1,751.915894 , 1962.31702
2,24333,-1,132.467606 , 356.834991
2,25878,-1,1213.94104 , 353.752808
2,81864,-1,104.442299 , 498.645508
2,97792,-1,166.875504 , 1170.93506
2,81698,-1,166.067596 , 1741.93994
2,17769,-1,1326.94495 , 1548.39502
2,54211,-1,1398.17004 , 972.76062
2,58198,-1,221.356705 , 1329.40198
2,33197,-1,211.673599 , 1725.73096
2,69442,-1,416.533203 , 567.695374
2,89663,-1,418.044006 , 1324.28101
2,75188,-1,613.375671 , 1517.22705
2,95938,1,650.746582 , 1031.46301
2,943,-1,648.55658 , 1381.67102
2,21170,-1,678.708618 , 1136.5
2,54902,-1,679.674377 , 1821
2,86227,1,647.419678 , 1012.57098
2,48805,1,643.766907 , 1035.479
2,48791,1,648.790222 , 1033.41895
2,82902,-1,748.938782 , 603.190918
2,65866,1,647.076477 , 1008.276
2,86227,1,647.419678 , 1012.57098
2,78784,1,649.047607 , 1011.98602
2,2368,-1,663.773804 , 1039.43396
2,79583,-1,635.070801 , 1040.69995
2,80099,1,644.763916 , 1037.51599
2,36344,1,652.430481 , 1033.53003
2,48368,1,649.211914 , 995.461304
2,105606,1,648.514587 , 1005.76001
2,6649,1,645.441589 , 1052.422
2,86227,1,647.419678 , 1012.57098
2,95037,1,643.819519 , 1020.28101
2,11932,1,646.78717 , 1029.25403
2,34865,1,649.872498 , 1046.35999
2,112152,1,643.797424 , 1005.29602
2,36344,1,652.430481 , 1033.53003
2,28245,-1,659.487976 , 1024.39502
2,48791,1,648.790222 , 1033.41895
2,41252,1,642.896973 , 1009.09497
2,68204,1,646.121277 , 1044.26404
2,79524,1,648.670288 , 1007.31201
2,78784,1,649.047607 , 1011.98602
2,44233,-1,627.018311 , 983.228882
2,38528,1,646.439026 , 1043.31299
2,81529,-1,822.373779 , 181.186996
2,67261,-1,822.768494 , 716.615417
3,67470,-1,771.987915 , 122.849998
3,66594,-1,836.879517 , 1246.83997
3,86297,-1,117.502602 , 802.937317
3,68152,-1,176.1996 , 940.471313
3,61398,-1,220.265198 , 516.564392
3,75329,-1,244.126205 , 375.5289
3,54815,-1,422.387909 , 1274.93896
3,86744,-1,459.403687 , 1127.729
3,20426,-1,485.274506 , 709.617126
3,106143,1,655.85553 , 1039.16296
3,31857,-1,680.200928 , 131.647903
3,52778,1,661.800171 , 1035.20996
3,21593,-1,722.5047 , 621.389709
3,69922,1,656.343506 , 1043.27905
3,81138,1,653.791382 , 1050.26794
3,46898,1,656.254578 , 1020.81201
3,70937,1,660.262329 , 1040.55005
3,74540,1,656.635071 , 1037.56396
3,29732,1,662.235474 , 1022.63
3,42232,1,657.249878 , 1036.47498
3,107878,1,656.051819 , 1049.36304
3,104050,-1,677.197388 , 1010.02301
3,69922,1,656.343506 , 1043.27905
3,106517,-1,643.492615 , 1059.979
3,23478,1,654.96991 , 1049.76904
3,85774,1,653.628418 , 1024.90503
3,28245,1,659.487976 , 1024.39502
3,21376,-1,213.885193 , 1072.19604
3,16983,-1,815.010986 , 1036.42603
