0,116262,-1,538.559326 , 1310.724
0,34821,-1,374.372589 , 501.280487
0,111027,-1,374.289886 , 1254.98901
0,50059,-1,636.859985 , 677.76947
0,49062,-1,700.621521 , 114.6614
0,2272,-1,1385.83301 , 1152.96106
0,45147,-1,277.094788 , 1725.17798
0,82157,-1,320.5867 , 366.989685
0,118411,-1,320.260315 , 1138.58606
0,25755,-1,384.31781 , 1235.95496
0,28694,-1,412.884186 , 1275.573
0,56312,-1,485.623993 , 1040.58606
0,104763,-1,485.358185 , 1974.71204
0,83864,-1,514.114075 , 562.059326
0,110511,1,624.910095 , 999.071411
0,59019,1,623.024902 , 1032.52905
0,113498,1,631.339172 , 1047.271
0,22431,1,628.013489 , 1049.05505
0,47737,1,623.33728 , 1014.29303
0,87535,1,628.715271 , 1002.651
0,108670,1,625.415283 , 1030.375
0,75904,1,629.646301 , 1046.34497
0,41926,1,628.798096 , 1007.87402
0,108670,1,625.415283 , 1030.375
0,59019,1,623.024902 , 1032.52905
0,9168,1,627.0495 , 1044.63403
0,87535,1,628.715271 , 1002.651
0,110511,1,624.910095 , 999.071411
0,87535,1,628.715271 , 1002.651
0,39686,1,626.131287 , 1031.448
0,116322,1,625.926208 , 1023.02002
0,47737,1,623.33728 , 1014.29303
0,105036,-1,613.370728 , 1331.12305
0,55672,-1,788.637512 , 1432.24194
1,79203,-1,434.947815 , 1350.43396
1,1587,-1,838.334717 , 881.648621
1,5191,-1,150.110001 , 469.304993
1,13334,-1,256.11319 , 1474.31201
1,25659,-1,422.367798 , 697.600098
1,85554,-1,482.82959 , 852.278198
1,106369,-1,646.91571 , 522.02887
1,17569,-1,690.492126 , 1532.58301
1,58527,-1,720.835876 , 1477.03503
1,34743,-1,846.593201 , 760.55249
1,34806,-1,913.843018 , 1273.29395
2,24455,-1,531.576721 , 1301.90295
2,7194,-1,76.2165833 , 1728.96899
2,98420,-1,323.65921 , 1619.44299
2,35438,-1,354.520386 , 1859.30005
2,33318,-1,520.999023 , 1763.23999
2,83239,-1,622.011414 , 1286.87
2,31394,-1,619.374573 , 1386.82397
2,94010,-1,625.664429 , 1905.40601
2,38528,1,646.439026 , 1043.31299
2,38528,1,646.439026 , 1043.31299
2,112152,1,643.797424 , 1005.29602
2,54321,1,647.201721 , 1049.29199
2,36344,1,652.430481 , 1033.53003
2,182,1,650.616821 , 1024.00098
2,105662,1,646.914612 , 1018.07599
2,1589,1,650.916382 , 1011.88501
2,113722,1,644.537598 , 1024.901
2,80099,1,644.763916 , 1037.51599
2,95938,1,650.746582 , 1031.46301
2,79524,1,648.670288 , 1007.31201
2,65334,1,649.729797 , 1003.65302
2,105606,1,648.514587 , 1005.76001
2,23937,1,647.50061 , 1028.43701
2,117631,1,646.264587 , 1022.31799
2,78784,1,649.047607 , 1011.98602
2,105662,1,646.914612 , 1018.07599
2,12024,1,644.009277 , 995.312927
2,115520,-1,633.477783 , 982.377625
2,65866,1,647.076477 , 1008.276
2,45122,1,643.342102 , 996.291809
2,88712,-1,755.709595 , 1338.86499
3,69882,-1,666.904297 , 362.092499
3,31039,-1,232.322205 , 1453.16797
3,99266,-1,567.917114 , 975.963013
3,111269,-1,906.204102 , 216.705505
3,89382,-1,1256.09705 , 1157.005
3,4000,-1,118.8311 , 650.534729
3,25812,-1,150.621796 , 663.294495
3,88675,-1,143.699997 , 1097.35803
3,13499,-1,278.784088 , 223.964005
3,77162,-1,349.305786 , 944.878906
3,24462,-1,348.095398 , 1772.70496
3,22164,-1,380.599487 , 1194.12
3,71169,-1,491.772003 , 481.402496
3,53478,-1,520.734619 , 699.084717
3,49342,-1,582.944275 , 1719.55505
3,97415,-1,647.79187 , 656.033508
3,55773,1,657.721497 , 1048.41199
3,29139,-1,688.42572 , 1479.09998
3,54310,-1,716.832275 , 333.192413
3,84000,-1,724.180603 , 524.538818
3,2538,-1,723.753418 , 1566.29895
3,27747,-1,748.156006 , 482.023987
3,70937,1,660.262329 , 1040.55005
3,96958,1,660.439087 , 1038.52002
3,42232,1,657.249878 , 1036.47498
3,118483,-1,781.699219 , 1230.16797
3,848,1,659.601501 , 1050.27405
3,85774,1,653.628418 , 1024.90503
3,70937,1,660.262329 , 1040.55005
3,99431,-1,813.356873 , 369.744293
3,42232,1,657.249878 , 1036.47498
3,114683,1,654.639587 , 1046.92395
3,1981,1,653.222778 , 1013
3,46898,1,656.254578 , 1020.81201
3,848,1,659.601501 , 1050.27405
3,112261,1,654.273193 , 1026.62598
3,112261,1,654.273193 , 1026.62598
3,85774,1,653.628418 , 1024.90503
3,69922,1,656.343506 , 1043.27905
3,46898,1,656.254578 , 1020.81201
3,106143,1,655.85553 , 1039.16296
3,47423,1,658.250671 , 1002.81598
