1,92292,-1,531.688477 , 1896.46594
1,99571,-1,96.2202072 , 972.567505
1,9647,-1,507.404602 , 1938.41394
1,77811,-1,1322.58105 , 1054.38403
1,7155,-1,174.205994 , 1386.96301
1,73685,-1,215.747696 , 196.203003
1,70330,-1,217.870804 , 382.112793
1,72935,-1,355.375 , 138.964706
1,86979,-1,577.958618 , 889.365295
1,40558,-1,618.914673 , 287.910095
1,115983,-1,617.425415 , 847.054199
1,70925,-1,623.794006 , 1127.505
1,54321,1,647.201721 , 1049.29199
1,61117,-1,688.901184 , 228.171097
1,55773,1,657.721497 , 1048.41199
1,74553,1,649.655823 , 1042.19702
1,47941,1,679.916382 , 1046.61206
1,74553,1,649.655823 , 1042.19702
1,2368,1,663.773804 , 1039.43396
1,85774,1,653.628418 , 1024.90503
1,59507,1,671.871582 , 1039.24695
1,30974,1,670.790588 , 1049.41895
1,41252,1,642.896973 , 1009.09497
1,28245,1,659.487976 , 1024.39502
1,69388,1,656.829773 , 1006.13898
1,80443,-1,1417.11206 , 1000.698
1,5947,1,673.851318 , 1014.57501
1,23937,1,647.50061 , 1028.43701
1,17898,1,658.830017 , 1026.11597
1,1981,1,653.222778 , 1013
1,74540,1,656.635071 , 1037.56396
1,105606,1,648.514587 , 1005.76001
1,43863,1,673.998901 , 1005.17902
1,81138,1,653.791382 , 1050.26794
1,16769,1,674.201782 , 1018.84998
1,47423,1,658.250671 , 1002.81598
1,182,1,650.616821 , 1024.00098
1,76747,1,666.49762 , 1021.98999
1,28245,1,659.487976 , 1024.39502
1,54321,1,647.201721 , 1049.29199
1,80099,1,644.763916 , 1037.51599
1,81815,1,671.327881 , 1009.00598
1,55863,1,673.14209 , 1024.06897
1,1487,1,666.179321 , 1036.22803
1,70693,1,675.811523 , 1013.50598
1,79785,1,681.553711 , 1027.41895
1,12024,1,644.009277 , 995.312927
1,33422,1,669.068604 , 1045.78796
1,104050,1,677.197388 , 1010.02301
1,74553,1,649.655823 , 1042.19702
1,97272,1,668.519287 , 1047.72803
1,87890,1,652.227173 , 1017.54303
1,90290,1,667.026428 , 998.273071
1,38528,1,646.439026 , 1043.31299
1,107878,1,656.051819 , 1049.36304
1,36344,1,652.430481 , 1033.53003
1,82404,-1,725.733582 , 1180.60303
1,74313,-1,757.099915 , 746.367676
1,74753,1,668.19989 , 1047.81995
1,8861,-1,688.365479 , 583.33667
1,36561,-1,886.072876 , 615.115723
2,81617,-1,804.943726 , 1896.08997
2,2782,-1,1077.03198 , 541.84198
2,56324,-1,1362.98303 , 1303.96497
2,38684,-1,159.613602 , 682.960876
2,112822,1,233.368896 , 597.630371
2,98214,1,301.304901 , 591.380676
2,17681,1,244.242996 , 588.623474
2,53039,1,368.584991 , 585.110413
2,65485,1,240.751297 , 587.254822
2,77228,1,223.002594 , 588.819824
2,111787,1,235.376907 , 611.893616
2,51656,1,254.622192 , 600.127319
2,108641,1,309.547913 , 607.115601
2,89436,1,301.695801 , 590.455383
2,43351,1,232.744507 , 601.666382
2,76648,1,254.301102 , 610.353821
2,17681,1,244.242996 , 588.623474
2,7501,-1,432.616302 , 694.101074
