1,30808,-1,962.950073 , 498.34491
1,23795,-1,1106.55896 , 879.637207
1,70035,-1,176.347305 , 892.249329
1,49073,-1,344.704407 , 512.412476
1,6923,-1,379.736511 , 1467.70605
1,17140,-1,418.926208 , 749.968201
1,32055,-1,458.644989 , 1675.27405
1,27897,-1,482.611206 , 1534.62805
1,98213,-1,520.72998 , 518.353882
1,54321,1,647.201721 , 1049.29199
1,48556,-1,646.705017 , 1326.69495
1,42391,-1,651.634521 , 1436.76001
1,55773,1,657.721497 , 1048.41199
1,74553,1,649.655823 , 1042.19702
1,47941,1,679.916382 , 1046.61206
1,74553,1,649.655823 , 1042.19702
1,2368,1,663.773804 , 1039.43396
1,85774,1,653.628418 , 1024.90503
1,59507,1,671.871582 , 1039.24695
1,30974,1,670.790588 , 1049.41895
1,41252,1,642.896973 , 1009.09497
1,28245,1,659.487976 , 1024.39502
1,69388,1,656.829773 , 1006.13898
1,5947,1,673.851318 , 1014.57501
1,23937,1,647.50061 , 1028.43701
1,17898,1,658.830017 , 1026.11597
1,1981,1,653.222778 , 1013
1,74540,1,656.635071 , 1037.56396
1,105606,1,648.514587 , 1005.76001
1,43863,1,673.998901 , 1005.17902
1,81138,1,653.791382 , 1050.26794
1,16769,1,674.201782 , 1018.84998
1,47423,1,658.250671 , 1002.81598
1,182,1,650.616821 , 1024.00098
1,76747,1,666.49762 , 1021.98999
1,28245,1,659.487976 , 1024.39502
1,54321,1,647.201721 , 1049.29199
1,80099,1,644.763916 , 1037.51599
1,81815,1,671.327881 , 1009.00598
1,55863,1,673.14209 , 1024.06897
1,1487,1,666.179321 , 1036.22803
1,70693,1,675.811523 , 1013.50598
1,79785,1,681.553711 , 1027.41895
1,12024,1,644.009277 , 995.312927
1,33422,1,669.068604 , 1045.78796
1,104050,1,677.197388 , 1010.02301
1,74553,1,649.655823 , 1042.19702
1,97272,1,668.519287 , 1047.72803
1,87890,1,652.227173 , 1017.54303
1,90290,1,667.026428 , 998.273071
1,38528,1,646.439026 , 1043.31299
1,107878,1,656.051819 , 1049.36304
1,36344,1,652.430481 , 1033.53003
1,49732,-1,717.104919 , 849.271118
1,74753,1,668.19989 , 1047.81995
2,112822,1,233.368896 , 597.630371
2,98214,1,301.304901 , 591.380676
2,17681,1,244.242996 , 588.623474
2,6038,-1,361.167511 , 114.527802
2,53039,1,368.584991 , 585.110413
2,65485,1,240.751297 , 587.254822
2,77228,1,223.002594 , 588.819824
2,111787,1,235.376907 , 611.893616
2,51656,1,254.622192 , 600.127319
2,108641,1,309.547913 , 607.115601
2,89436,1,301.695801 , 590.455383
2,43351,1,232.744507 , 601.666382
