1,33840,-1,798.149414 , 930.175171
1,114892,-1,168.9189 , 693.795776
1,99338,-1,305.2547 , 1061.11096
1,14188,-1,298.372314 , 1756.86499
1,9647,-1,507.404602 , 1938.41394
1,107689,-1,832.589783 , 1643.76501
1,113919,-1,178.733704 , 1825.36902
1,64241,-1,281.888 , 82.7659836
1,118173,-1,316.500214 , 471.335602
1,118676,-1,317.522003 , 1674.16504
1,34835,-1,482.187103 , 1129.33496
1,106056,-1,587.357971 , 1715.22498
1,43061,-1,646.075989 , 273.786591
1,54321,1,647.201721 , 1049.29199
1,55773,1,657.721497 , 1048.41199
1,74553,1,649.655823 , 1042.19702
1,47941,1,679.916382 , 1046.61206
1,74553,1,649.655823 , 1042.19702
1,2368,1,663.773804 , 1039.43396
1,88106,-1,621.908691 , 1024.80603
1,85774,1,653.628418 , 1024.90503
1,59507,1,671.871582 , 1039.24695
1,30974,1,670.790588 , 1049.41895
1,41252,1,642.896973 , 1009.09497
1,28245,1,659.487976 , 1024.39502
1,69388,1,656.829773 , 1006.13898
1,103626,-1,713.878174 , 569.184998
1,5947,1,673.851318 , 1014.57501
1,23937,1,647.50061 , 1028.43701
1,17898,1,658.830017 , 1026.11597
1,1981,1,653.222778 , 1013
1,74540,1,656.635071 , 1037.56396
1,105606,1,648.514587 , 1005.76001
1,43863,1,673.998901 , 1005.17902
1,81138,1,653.791382 , 1050.26794
1,16769,1,674.201782 , 1018.84998
1,47423,1,658.250671 , 1002.81598
1,182,1,650.616821 , 1024.00098
1,76747,1,666.49762 , 1021.98999
1,28245,1,659.487976 , 1024.39502
1,54321,1,647.201721 , 1049.29199
1,39483,-1,671.22583 , 1074.37695
1,80099,1,644.763916 , 1037.51599
1,81815,1,671.327881 , 1009.00598
1,55863,1,673.14209 , 1024.06897
1,1487,1,666.179321 , 1036.22803
1,70693,1,675.811523 , 1013.50598
1,79785,1,681.553711 , 1027.41895
1,12024,1,644.009277 , 995.312927
1,33422,1,669.068604 , 1045.78796
1,104050,1,677.197388 , 1010.02301
1,74553,1,649.655823 , 1042.19702
1,97272,1,668.519287 , 1047.72803
1,87890,1,652.227173 , 1017.54303
1,90290,1,667.026428 , 998.273071
1,38528,1,646.439026 , 1043.31299
1,107878,1,656.051819 , 1049.36304
1,36344,1,652.430481 , 1033.53003
1,60406,-1,1093.56201 , 1070.78699
1,74753,1,668.19989 , 1047.81995
1,64348,-1,849.828796 , 1626.46997
2,84868,-1,103.9673 , 1266.06604
2,112822,1,233.368896 , 597.630371
2,98214,1,301.304901 , 591.380676
2,2024,-1,231.691299 , 636.539795
2,17681,1,244.242996 , 588.623474
2,53039,1,368.584991 , 585.110413
2,65485,1,240.751297 , 587.254822
2,77228,1,223.002594 , 588.819824
2,111787,1,235.376907 , 611.893616
2,51656,1,254.622192 , 600.127319
2,108641,1,309.547913 , 607.115601
2,89436,1,301.695801 , 590.455383
2,43351,1,232.744507 , 601.666382
2,76648,1,254.301102 , 610.353821
2,17681,1,244.242996 , 588.623474
2,84657,1,341.876709 , 604.969116
2,116784,-1,972.932922 , 1160.65796
2,16444,1,353.986206 , 609.765625
2,32901,-1,111.958199 , 99.2689972
2,70677,1,305.077209 , 602.736572
2,108599,-1,111.6558 , 1663.56799
2,5604,1,248.074799 , 589.456421
2,119319,1,214.3871 , 608.302673
2,91019,1,325.743103 , 598.068604
2,107012,1,249.634293 , 585.205688
2,63411,1,257.766388 , 611.412415
2,5747,1,252.972397 , 603.628906
2,71367,-1,289.705414 , 1187.56799
2,35655,-1,390.50531 , 1524.80005
2,98031,-1,454.133606 , 132.855194
2,85461,1,258.867615 , 594.841614
2,37415,-1,458.107605 , 1180.30103
2,29551,1,267.884003 , 597.111511
2,32470,-1,399.76001 , 990.693481
2,32106,-1,657.133728 , 1520.93103
2,46793,1,261.381287 , 601.255127
2,65569,-1,684.321716 , 797.731812
2,111206,-1,680.965027 , 1194.01697
2,5697,1,315.114685 , 594.28302
2,75305,1,382.101715 , 602.233887
3,103301,-1,799.090881 , 548.803528
3,119735,-1,1360.39099 , 1109.00696
3,60278,1,305.0401 , 586.676392
3,25900,1,361.273987 , 591.637817
3,53398,1,438.94931 , 596.159973
3,10454,-1,437.793091 , 1058.78101
3,110524,1,318.820099 , 588.956909
3,74592,1,363.156097 , 607.97168
3,84657,1,341.876709 , 604.969116
3,77748,1,372.013092 , 600.236328
3,76184,1,451.892487 , 590.361328
3,3343,1,430.497406 , 590.051575
3,72529,1,321.735687 , 606.010071
3,118789,1,365.864899 , 599.690796
3,75277,1,327.041687 , 582.863281
3,95161,1,323.363312 , 606.004578
3,9075,1,289.828003 , 590.219421
3,76389,-1,641.089722 , 1947.21899
3,52479,1,383.212097 , 607.634705
3,12659,1,412.997406 , 588.854797
3,85323,1,316.270996 , 598.652588
3,99181,-1,908.870422 , 572.620117
