1,119839,-1,1072.49402 , 1503.02295
1,79723,-1,234.492905 , 1462.77405
1,4063,-1,701.514282 , 1357.84204
1,68556,-1,1178.354 , 776.450989
1,31087,-1,1249.58203 , 680.324585
1,65768,-1,84.0776978 , 379.174713
1,77579,-1,78.3292999 , 650.606812
1,2375,-1,451.911285 , 698.069092
1,72536,-1,452.061401 , 896.670715
1,112676,-1,486.14389 , 1182.401
1,54321,1,647.201721 , 1049.29199
1,55773,1,657.721497 , 1048.41199
1,74553,1,649.655823 , 1042.19702
1,47941,1,679.916382 , 1046.61206
1,74553,1,649.655823 , 1042.19702
1,2368,1,663.773804 , 1039.43396
1,85774,1,653.628418 , 1024.90503
1,59507,1,671.871582 , 1039.24695
1,30974,1,670.790588 , 1049.41895
1,41252,1,642.896973 , 1009.09497
1,28245,1,659.487976 , 1024.39502
1,69388,1,656.829773 , 1006.13898
1,5947,1,673.851318 , 1014.57501
1,23937,1,647.50061 , 1028.43701
1,17898,1,658.830017 , 1026.11597
1,1981,1,653.222778 , 1013
1,74540,1,656.635071 , 1037.56396
1,105606,1,648.514587 , 1005.76001
1,43863,1,673.998901 , 1005.17902
1,81138,1,653.791382 , 1050.26794
1,16769,1,674.201782 , 1018.84998
1,47423,1,658.250671 , 1002.81598
1,182,1,650.616821 , 1024.00098
1,76747,1,666.49762 , 1021.98999
1,28245,1,659.487976 , 1024.39502
1,54321,1,647.201721 , 1049.29199
1,80099,1,644.763916 , 1037.51599
1,81815,1,671.327881 , 1009.00598
1,55863,1,673.14209 , 1024.06897
1,1487,1,666.179321 , 1036.22803
1,70693,1,675.811523 , 1013.50598
1,79785,1,681.553711 , 1027.41895
1,12024,1,644.009277 , 995.312927
1,33422,1,669.068604 , 1045.78796
1,104050,1,677.197388 , 1010.02301
1,74553,1,649.655823 , 1042.19702
1,97272,1,668.519287 , 1047.72803
1,87890,1,652.227173 , 1017.54303
1,90290,1,667.026428 , 998.273071
1,38528,1,646.439026 , 1043.31299
1,107878,1,656.051819 , 1049.36304
1,36344,1,652.430481 , 1033.53003
1,35735,-1,785.481812 , 520.806885
1,74753,1,668.19989 , 1047.81995
1,87953,-1,812.156982 , 1424.93604
2,5003,-1,1075.83105 , 1298.87402
2,57456,-1,165.329193 , 871.575012
2,112822,1,233.368896 , 597.630371
2,98214,1,301.304901 , 591.380676
2,17681,1,244.242996 , 588.623474
2,53039,1,368.584991 , 585.110413
2,83698,-1,371.769196 , 1445.29199
2,65485,1,240.751297 , 587.254822
2,77228,1,223.002594 , 588.819824
2,111787,1,235.376907 , 611.893616
2,51656,1,254.622192 , 600.127319
2,108641,1,309.547913 , 607.115601
2,89436,1,301.695801 , 590.455383
2,43351,1,232.744507 , 601.666382
2,76648,1,254.301102 , 610.353821
2,17681,1,244.242996 , 588.623474
2,7423,-1,629.405396 , 498.412811
2,84657,1,341.876709 , 604.969116
2,1870,-1,699.285889 , 580.171387
2,10646,-1,835.620728 , 215.937302
2,16444,1,353.986206 , 609.765625
2,27743,-1,1245.17505 , 1835.76599
2,70677,1,305.077209 , 602.736572
2,5604,1,248.074799 , 589.456421
2,53424,-1,181.621704 , 1373.55005
2,119319,1,214.3871 , 608.302673
2,91019,1,325.743103 , 598.068604
2,107012,1,249.634293 , 585.205688
2,63411,1,257.766388 , 611.412415
2,5747,1,252.972397 , 603.628906
2,49512,-1,311.446899 , 513.90448
2,1918,-1,355.380096 , 1670.00195
2,73525,-1,381.082611 , 567.583374
2,26561,-1,414.780914 , 1335.44702
2,85461,1,258.867615 , 594.841614
2,82775,-1,478.956604 , 889.625183
2,29551,1,267.884003 , 597.111511
2,65913,-1,517.599426 , 1474.72205
2,69853,-1,556.432678 , 1087.776
2,54006,-1,621.87738 , 992.503723
2,46793,1,261.381287 , 601.255127
2,5697,1,315.114685 , 594.28302
2,75305,1,382.101715 , 602.233887
2,103126,-1,720.78302 , 1522.86804
