1,60231,-1,941.957886 , 169.965302
1,88256,-1,99.1232071 , 1457.87402
1,84799,-1,238.417496 , 1845.58899
1,61539,-1,701.918518 , 117.910896
1,52298,-1,696.006287 , 1162.11401
1,29511,-1,702.651184 , 1853.27002
1,48648,-1,1039.12305 , 864.357117
1,17940,-1,1393.46802 , 1836.73999
1,57678,-1,209.234695 , 82.7459335
1,105809,-1,250.618896 , 425.533997
1,46378,-1,379.030304 , 479.442596
1,98167,-1,453.374115 , 659.328979
1,19231,-1,518.124329 , 1615.44397
1,6278,-1,583.414185 , 1774.44995
1,54321,1,647.201721 , 1049.29199
1,55773,1,657.721497 , 1048.41199
1,74553,1,649.655823 , 1042.19702
1,47941,1,679.916382 , 1046.61206
1,74553,1,649.655823 , 1042.19702
1,2368,1,663.773804 , 1039.43396
1,85774,1,653.628418 , 1024.90503
1,59507,1,671.871582 , 1039.24695
1,30974,1,670.790588 , 1049.41895
1,41252,1,642.896973 , 1009.09497
1,28245,1,659.487976 , 1024.39502
1,69388,1,656.829773 , 1006.13898
1,5947,1,673.851318 , 1014.57501
1,23937,1,647.50061 , 1028.43701
1,17898,1,658.830017 , 1026.11597
1,1981,1,653.222778 , 1013
1,74540,1,656.635071 , 1037.56396
1,105606,1,648.514587 , 1005.76001
1,43863,1,673.998901 , 1005.17902
1,74633,-1,661.047119 , 1073.77197
1,81138,1,653.791382 , 1050.26794
1,16769,1,674.201782 , 1018.84998
1,47423,1,658.250671 , 1002.81598
1,182,1,650.616821 , 1024.00098
1,76747,1,666.49762 , 1021.98999
1,28245,1,659.487976 , 1024.39502
1,54321,1,647.201721 , 1049.29199
1,80099,1,644.763916 , 1037.51599
1,81815,1,671.327881 , 1009.00598
1,55863,1,673.14209 , 1024.06897
1,1487,1,666.179321 , 1036.22803
1,70693,1,675.811523 , 1013.50598
1,79785,1,681.553711 , 1027.41895
1,12024,1,644.009277 , 995.312927
1,33422,1,669.068604 , 1045.78796
1,104050,1,677.197388 , 1010.02301
1,74553,1,649.655823 , 1042.19702
1,97272,1,668.519287 , 1047.72803
1,87890,1,652.227173 , 1017.54303
1,90290,1,667.026428 , 998.273071
1,38528,1,646.439026 , 1043.31299
1,107878,1,656.051819 , 1049.36304
1,36344,1,652.430481 , 1033.53003
1,43019,-1,722.838684 , 1621.56799
1,103875,-1,1080.245 , 1007.43298
1,74753,1,668.19989 , 1047.81995
2,34688,-1,268.35849 , 1295.11694
2,95965,-1,665.690002 , 343.295502
2,2766,-1,798.964417 , 722.730408
2,112822,1,233.368896 , 597.630371
2,98214,1,301.304901 , 591.380676
2,17681,1,244.242996 , 588.623474
2,84557,-1,372.880798 , 397.799194
2,53039,1,368.584991 , 585.110413
2,65485,1,240.751297 , 587.254822
2,77228,1,223.002594 , 588.819824
2,111787,1,235.376907 , 611.893616
2,51656,1,254.622192 , 600.127319
2,108641,1,309.547913 , 607.115601
2,89436,1,301.695801 , 590.455383
2,43351,1,232.744507 , 601.666382
2,76648,1,254.301102 , 610.353821
2,17681,1,244.242996 , 588.623474
2,103186,-1,450.11319 , 595.922424
2,84657,1,341.876709 , 604.969116
2,6365,-1,708.132812 , 780.815674
2,80036,-1,766.065613 , 1350.33105
2,103953,-1,964.13092 , 1346.21399
2,83849,-1,1257.95496 , 970.691284
2,16444,1,353.986206 , 609.765625
2,70677,1,305.077209 , 602.736572
