0,104025,-1,396.446808 , 1109.45801
0,74009,-1,295.752808 , 592.256287
0,56476,-1,365.31369 , 1946.81702
0,109008,-1,973.029297 , 685.295105
0,45370,-1,85.431633 , 1475.09204
0,53026,-1,512.381287 , 954.395813
0,64231,-1,646.151184 , 1675.66504
0,17950,-1,820.784973 , 802.092285
0,84170,-1,882.748413 , 280.351288
1,75649,-1,134.308594 , 348.141296
1,48742,-1,934.959717 , 1901.72998
1,35267,-1,92.6162415 , 968.450684
1,26678,-1,158.384399 , 304.288788
1,60278,-1,305.0401 , 586.676392
1,100677,-1,365.023285 , 1651.37
1,111287,-1,631.407898 , 409.25
1,71849,-1,389.113495 , 1236.32495
1,15307,-1,415.357697 , 1577.86401
1,43289,-1,660.053772 , 1665.14001
1,52234,-1,656.98468 , 1814.46399
1,32484,-1,691.328796 , 992.6922
1,18364,1,681.036621 , 1044.82104
1,31953,-1,714.663391 , 275.210693
1,46303,1,699.2677 , 1045.59802
1,30974,1,670.790588 , 1049.41895
1,59507,1,671.871582 , 1039.24695
1,74884,1,697.882385 , 1038.849
1,23212,1,670.288879 , 1037.49304
1,38186,1,701.550415 , 1045.93103
1,52436,1,695.392029 , 1015.38397
1,116169,1,671.817078 , 1029.505
1,75370,1,676.96228 , 1024.276
1,42879,1,672.083374 , 1032.98804
1,83700,1,672.380188 , 1007.46301
1,54958,1,696.323914 , 1039.46399
1,93176,1,662.977417 , 1016.75702
2,34229,-1,673.710876 , 1306.71204
2,852,-1,1210.073 , 915.752014
2,105571,1,168.901596 , 596.476929
2,110906,1,178.686203 , 589.514221
2,24968,1,173.611496 , 596.330872
2,63029,1,150.031403 , 583.69751
2,116766,1,194.258301 , 583.910889
2,88732,1,163.157196 , 592.616882
2,28078,-1,372.290314 , 113.924004
2,23751,1,178.305603 , 599.031311
2,63797,1,169.076202 , 591.836914
2,93144,1,188.854004 , 591.635925
2,10405,1,156.560303 , 593.220398
2,55242,1,164.182999 , 584.245178
2,46470,1,165.156998 , 587.293884
2,63029,1,150.031403 , 583.69751
2,112181,1,168.980606 , 589.190613
2,44267,1,155.661102 , 584.637085
2,67966,-1,631.495178 , 1553.46204
2,101151,-1,701.429871 , 218.141205
2,6302,1,155.306396 , 589.919128
2,93506,-1,967.001587 , 691.637024
2,111488,-1,1393.30396 , 769.769897
2,96997,-1,114.925102 , 1974.87805
2,55537,-1,212.420898 , 180.0215
2,6506,1,135.584 , 592.730225
2,111527,1,186.627899 , 598.156677
2,15207,1,148.684998 , 589.444702
2,102344,1,85.7627716 , 583.258728
2,16635,-1,419.536987 , 523.092407
2,2834,-1,445.473114 , 85.1145706
2,13512,-1,585.809387 , 287.085297
2,25126,-1,586.819702 , 374.309509
2,96902,-1,582.120117 , 560.547729
2,6278,-1,583.414185 , 1774.44995
2,37193,1,167.539001 , 590.003479
3,95249,-1,1355.76794 , 729.236877
3,58173,1,159.519608 , 597.447205
3,41672,1,161.752899 , 600.882385
3,7633,1,179.338303 , 610.89917
3,13605,1,159.5961 , 611.078674
3,99450,1,181.998199 , 596.580017
3,107192,1,173.819107 , 611.768677
3,43141,1,156.512405 , 607.889587
3,55246,-1,152.895203 , 631.833496
3,7111,1,188.349396 , 598.902283
3,75487,1,187.671204 , 590.101929
3,78302,1,168.709702 , 607.644287
3,13605,1,159.5961 , 611.078674
3,105807,1,174.701797 , 607.807983
3,45542,1,146.959396 , 603.807007
3,32336,1,150.901596 , 607.194885
3,74258,-1,437.879913 , 299.399414
3,46501,-1,437.644714 , 1167.19299
3,95032,1,71.7769394 , 611.710999
3,77773,1,197.733398 , 599.83313
3,105807,1,174.701797 , 607.807983
3,63797,1,169.076202 , 591.836914
3,112224,1,197.029404 , 600.383728
3,65638,1,199.240005 , 605.249329
3,111527,1,186.627899 , 598.156677
3,25182,1,190.427399 , 607.218811
3,37154,1,172.075104 , 591.175415
3,30755,-1,771.349976 , 500.339203
3,29248,-1,840.97937 , 1639.34302
3,24968,1,173.611496 , 596.330872
3,2981,1,164.195496 , 603.377197
3,111527,1,186.627899 , 598.156677
3,110819,1,169.062195 , 611.869019
3,37193,1,167.539001 , 590.003479
3,7701,-1,1185.59399 , 117.766502
3,91602,-1,120.280998 , 1776.05005
3,6215,1,140.868393 , 610.461426
3,105930,1,128.069595 , 593.490723
3,107192,1,173.819107 , 611.768677
3,50384,-1,597.348572 , 589.603394
3,11487,1,80.9013672 , 593.166382
3,48650,-1,202.235199 , 229.097595
3,82670,1,107.188004 , 611.553589
3,23233,-1,192.808701 , 1880.89001
3,28769,-1,679.500977 , 1280.41504
3,24334,-1,721.451294 , 989.095825
3,105,1,192.947601 , 599.167725
