0,112075,-1,126.0746 , 540.561279
0,58991,-1,1359.88 , 169.938202
0,7603,-1,100.782898 , 784.346497
0,36640,-1,840.604187 , 1169.22595
0,103736,-1,1247.98596 , 208.975601
0,42228,-1,1249.65002 , 1263.24902
0,84695,-1,84.8480072 , 1570.40002
0,80703,-1,140.489594 , 522.119995
0,82347,-1,174.767807 , 1677.13306
0,111967,-1,419.89621 , 332.295807
0,44420,-1,511.674988 , 1729.19299
0,61045,-1,523.71167 , 1905.84399
0,91179,-1,615.645386 , 426.133209
0,104172,1,653.929688 , 994.039185
0,89440,1,633.424072 , 1004.85699
0,14486,1,651.44873 , 1016.19098
0,57792,1,662.367615 , 992.793091
0,42879,-1,672.083374 , 1032.98804
0,78784,1,649.047607 , 1011.98602
0,45980,1,625.996826 , 1016.48499
0,73177,1,636.272583 , 1011.14899
0,12024,1,644.009277 , 995.312927
0,79046,1,659.785706 , 1016.94897
0,87535,1,628.715271 , 1002.651
0,45122,1,643.342102 , 996.291809
0,73177,1,636.272583 , 1011.14899
0,1589,1,650.916382 , 1011.88501
0,38625,1,640.218201 , 993.465515
0,19360,-1,619.683289 , 1031.41797
0,86051,1,655.963501 , 1007.013
0,39075,1,655.453979 , 1009.54401
0,13419,-1,823.750977 , 1863.396
0,22427,1,635.847412 , 1004.909
0,33785,-1,879.609009 , 235.664093
0,102447,-1,878.197327 , 464.558685
1,80643,-1,95.3793335 , 1846.60303
1,5702,-1,840.833374 , 1361.05103
1,113236,-1,1398.29504 , 1936.58398
1,24155,-1,176.567505 , 1483.53296
1,64337,-1,346.000305 , 1191.90796
1,106292,-1,350.504211 , 1628.91797
1,85559,-1,458.286896 , 950.374023
1,68958,-1,519.223328 , 760.209595
1,108670,1,625.415283 , 1030.375
1,112152,1,643.797424 , 1005.29602
1,20149,1,630.607117 , 1024.64697
1,114683,1,654.639587 , 1046.92395
1,13955,-1,598.530579 , 996.786316
1,86227,1,647.419678 , 1012.57098
1,23937,1,647.50061 , 1028.43701
1,1247,1,629.886719 , 1004.909
1,80099,1,644.763916 , 1037.51599
1,34263,1,654.231079 , 1022.01501
1,69394,1,632.05603 , 1020.58698
1,73177,1,636.272583 , 1011.14899
1,45980,1,625.996826 , 1016.48499
1,68204,1,646.121277 , 1044.26404
1,112261,1,654.273193 , 1026.62598
1,90717,1,630.717102 , 1007.06403
1,105662,1,646.914612 , 1018.07599
1,85568,1,626.502197 , 1020.11499
1,90369,1,635.190674 , 1046.05505
1,100084,1,658.787903 , 1025.31995
1,98075,1,639.323914 , 1039.90796
1,75904,1,629.646301 , 1046.34497
1,48788,-1,670.284485 , 1036.547
1,29495,1,652.44519 , 1003.54102
1,6649,1,645.441589 , 1052.422
1,42232,1,657.249878 , 1036.47498
1,5922,1,634.019226 , 1040.078
1,52778,1,661.800171 , 1035.20996
1,23478,1,654.96991 , 1049.76904
1,23937,1,647.50061 , 1028.43701
1,108876,1,633.046204 , 1001.91803
1,22427,1,635.847412 , 1004.909
1,105606,1,648.514587 , 1005.76001
1,2963,-1,856.130676 , 84.0017471
1,27656,-1,964.887024 , 1040.73401
2,49,-1,1356.73596 , 728.11908
2,34520,1,99.1591568 , 589.210327
2,46470,1,165.156998 , 587.293884
2,42098,1,116.402603 , 591.555725
2,22010,-1,231.466705 , 1645.54004
2,9362,1,100.358803 , 593.690186
2,71260,1,96.5774384 , 586.555725
2,24151,1,112.542297 , 582.001221
2,99744,1,110.725098 , 590.681519
2,88732,1,163.157196 , 592.616882
2,19069,1,159.1539 , 596.807983
2,48519,1,179.512299 , 583.884583
2,92412,1,133.579895 , 591.352112
2,22413,1,123.755501 , 590.107788
2,92954,1,91.0839233 , 592.454529
2,63220,-1,304.299988 , 489.645599
2,83632,-1,372.795288 , 1447.67004
2,117598,1,137.858704 , 587.957214
2,63797,1,169.076202 , 591.836914
2,49847,-1,975.434814 , 1559.69495
2,35371,-1,963.286011 , 1641.86304
2,43999,-1,1037.78699 , 1646.14905
2,30012,-1,1174.34802 , 1358.00195
2,99255,-1,470.030914 , 618.198608
2,81968,-1,1137.12 , 578.15448
2,80695,-1,1326.43701 , 1943.01001
2,8008,-1,109.225403 , 615.839722
2,23572,1,87.496727 , 581.669312
2,22413,1,123.755501 , 590.107788
2,49609,1,104.384598 , 597.786926
2,17612,-1,387.739105 , 1525.33105
2,2345,-1,388.713715 , 1720.21704
2,71260,1,96.5774384 , 586.555725
2,116653,-1,177.561905 , 1087.51904
2,40721,-1,520.175598 , 143.224792
2,13641,-1,515.543518 , 1288.17603
2,289,-1,520.496216 , 1959.80701
2,8605,-1,1062.73901 , 566.943176
2,48519,1,179.512299 , 583.884583
2,98546,-1,679.229614 , 516.759827
2,51326,-1,751.897827 , 1567.65601
2,61727,1,52.9014091 , 596.614075
2,12828,-1,780.847717 , 473.843414
3,115005,-1,1212.82202 , 924.606628
3,26277,1,103.564102 , 592.096191
3,30501,-1,166.619797 , 1353.32703
3,43947,1,88.9311371 , 609.435608
3,85000,1,80.6646271 , 595.335571
3,97651,-1,104.388397 , 587.970825
3,11487,1,80.9013672 , 593.166382
3,74078,1,96.8662567 , 604.318604
3,27124,1,75.9926987 , 609.246826
3,98132,1,105.990196 , 602.879517
3,118396,1,84.8276672 , 596.715271
3,23288,1,93.5487671 , 608.579773
3,95032,1,71.7769394 , 611.710999
3,92954,1,91.0839233 , 592.454529
3,61862,-1,507.322205 , 1749.19104
3,69723,-1,902.889587 , 504.47821
3,105801,-1,1039.48999 , 788.000122
3,65868,-1,1036.08105 , 1743.12805
3,28994,-1,1110.422 , 1263.20996
3,45340,-1,77.1277084 , 328.467499
3,25914,1,85.9937897 , 603.754883
3,114669,-1,1364.67798 , 585.350098
3,115844,1,148.223694 , 606.148926
3,93766,1,151.981094 , 605.561218
3,14589,1,171.722595 , 608.454102
3,105491,1,175.727295 , 606.554321
3,95941,1,144.345505 , 598.998413
3,93151,-1,175.014999 , 1386.93896
3,116911,-1,255.483398 , 1532.323
3,95845,-1,284.380493 , 520.756592
3,34253,-1,378.292694 , 1769.67102
3,26961,-1,175.434601 , 256.470306
3,23842,-1,139.124802 , 579.607971
3,86316,-1,480.539886 , 571.281799
