0,94802,-1,406.149414 , 543.952576
0,42282,-1,665.861084 , 1883.56201
0,82316,-1,230.577896 , 688.789612
0,69928,-1,361.174805 , 1353.297
0,75905,-1,433.085785 , 1646.64404
0,96782,-1,497.998199 , 296.859009
0,67871,-1,494.993896 , 1354.68103
0,67418,-1,837.651672 , 776.338501
0,116090,-1,832.304504 , 1155.401
0,61244,-1,974.028198 , 1163.04102
0,46993,-1,966.64679 , 1247.43701
0,59006,-1,1040.95801 , 308.939392
0,51947,-1,147.118805 , 1145.052
0,115666,-1,147.724792 , 1815.47498
0,106301,-1,187.176697 , 1472.50806
0,76812,-1,320.701813 , 195.540802
0,37443,-1,348.209198 , 760.55481
0,91049,-1,422.408295 , 1520.47302
0,109236,-1,479.204315 , 1869.51697
0,91519,-1,684.973022 , 952.244019
0,40170,-1,748.132629 , 242.045197
0,39558,-1,785.037476 , 1334.98804
0,90788,-1,853.679077 , 748.375488
0,3339,-1,883.128113 , 747.183289
0,84848,-1,985.570007 , 141.334106
1,29990,-1,398.124512 , 1695.30603
1,40836,-1,798.471313 , 161.373901
1,2344,-1,1351.12695 , 925.289124
1,104180,-1,1249.10596 , 1840.22705
1,52322,-1,85.0455475 , 1525.09497
1,106836,-1,119.718498 , 1480.14795
1,50548,-1,149.100693 , 1127.552
1,61940,-1,246.786301 , 1582.96497
1,63770,-1,352.196686 , 335.605988
1,89184,-1,522.2323 , 1675.21899
1,69450,-1,555.790283 , 710.363281
1,30472,-1,548.96228 , 1616.56604
1,85885,-1,587.235229 , 801.696777
1,38517,-1,613.940613 , 1084.96497
1,36344,1,652.430481 , 1033.53003
1,65866,1,647.076477 , 1008.276
1,78784,1,649.047607 , 1011.98602
1,34263,1,654.231079 , 1022.01501
1,5922,1,634.019226 , 1040.078
1,88224,1,635.533508 , 1039.10498
1,96958,1,660.439087 , 1038.52002
1,10677,1,637.230713 , 1025.01099
1,112152,1,643.797424 , 1005.29602
1,30254,1,656.342712 , 1012.63599
1,106180,1,655.819519 , 1035.64905
1,9168,1,627.0495 , 1044.63403
1,52778,1,661.800171 , 1035.20996
1,108876,1,633.046204 , 1001.91803
1,89440,1,633.424072 , 1004.85699
1,111430,1,638.21637 , 1026.05701
1,41926,1,628.798096 , 1007.87402
1,71765,1,629.650024 , 1005.57001
1,117631,1,646.264587 , 1022.31799
1,107878,1,656.051819 , 1049.36304
1,39686,1,626.131287 , 1031.448
1,46898,1,656.254578 , 1020.81201
1,28245,1,659.487976 , 1024.39502
1,79524,1,648.670288 , 1007.31201
1,69922,1,656.343506 , 1043.27905
1,182,1,650.616821 , 1024.00098
1,55773,1,657.721497 , 1048.41199
1,61567,1,657.788208 , 1029.44897
1,112261,1,654.273193 , 1026.62598
1,17898,1,658.830017 , 1026.11597
1,98075,1,639.323914 , 1039.90796
1,45980,1,625.996826 , 1016.48499
1,1589,1,650.916382 , 1011.88501
1,98140,-1,714.75293 , 988.231018
1,118490,-1,712.080017 , 1290.65601
1,106190,-1,670.915771 , 1844.83801
1,95938,1,650.746582 , 1031.46301
2,116511,1,97.2568817 , 593.756775
2,63797,1,169.076202 , 591.836914
2,48579,-1,168.290207 , 1940.36597
2,27398,1,113.268204 , 598.364929
2,92954,1,91.0839233 , 592.454529
2,24151,1,112.542297 , 582.001221
2,114699,1,145.181198 , 592.794983
2,63029,1,150.031403 , 583.69751
2,110906,1,178.686203 , 589.514221
2,116485,1,135.857101 , 598.285706
2,88720,1,132.021194 , 589.333923
2,51130,1,109.930496 , 595.967712
2,22413,1,123.755501 , 590.107788
2,107858,1,63.3850784 , 586.271423
2,79943,-1,1113.38794 , 124.834702
2,53272,-1,1108.63501 , 486.712585
2,48323,1,61.4196587 , 589.389526
2,56883,-1,119.478104 , 892.320923
2,92708,-1,142.460693 , 758.045227
2,78769,-1,153.593201 , 855.658081
2,71019,-1,184.462296 , 1678.42505
2,87629,1,99.6256638 , 584.562073
2,101274,1,166.852203 , 594.562622
2,58265,-1,315.417114 , 986.858521
2,2174,-1,258.064514 , 602.899475
2,42070,-1,448.321594 , 464.640411
2,79890,-1,454.880402 , 1432.19702
2,11445,-1,492.337189 , 1327.22205
2,55016,-1,518.853821 , 798.874695
2,47808,-1,691.366272 , 906.3974
3,49803,-1,135.358994 , 169.116302
3,57181,-1,134.645096 , 355.251404
3,117858,-1,267.221405 , 1297.68604
3,9362,1,100.358803 , 593.690186
3,74078,1,96.8662567 , 604.318604
3,59203,1,83.3851166 , 611.70752
3,19540,1,115.803101 , 603.343201
3,82670,1,107.188004 , 611.553589
3,71825,1,97.8411713 , 598.436584
3,113220,1,88.0851135 , 591.053223
3,33182,1,99.6935883 , 591.762573
3,41789,1,104.408798 , 604.732422
3,43947,1,88.9311371 , 609.435608
3,26882,1,112.695396 , 600.973022
3,92223,1,118.329399 , 602.763977
3,74078,1,96.8662567 , 604.318604
3,82670,1,107.188004 , 611.553589
3,19540,1,115.803101 , 603.343201
3,46973,-1,364.936707 , 1165.80798
3,43792,-1,631.112671 , 1937.06604
3,52122,1,190.699707 , 605.741577
3,88732,1,163.157196 , 592.616882
3,105491,1,175.727295 , 606.554321
3,53099,1,212.847595 , 605.173279
3,27499,-1,1388.49695 , 1456.34595
3,97239,-1,86.711937 , 846.424927
3,109752,1,172.038895 , 611.34137
3,89446,1,204.335007 , 593.94342
3,27124,1,75.9926987 , 609.246826
3,26344,1,149.612396 , 610.84967
3,107192,1,173.819107 , 611.768677
3,115844,1,148.223694 , 606.148926
3,85265,-1,214.548401 , 1370.64502
3,21068,-1,386.394714 , 87.7738571
3,893,-1,378.534912 , 319.848907
3,59203,1,83.3851166 , 611.70752
3,104911,-1,519.288513 , 334.066193
3,54438,1,182.252304 , 602.772095
3,113735,-1,581.772888 , 324.315796
3,40900,-1,586.886902 , 1427.94299
3,2478,-1,203.200394 , 1258.79895
3,42199,-1,622.839722 , 94.6672363
