1,24885,-1,1211.823 , 1313.10303
1,98782,-1,97.8778534 , 299.888611
1,89964,-1,429.310394 , 1157.93994
1,105497,-1,631.497986 , 870.453125
1,35371,-1,963.286011 , 1641.86304
1,27902,-1,1042.74805 , 203.665405
1,50517,-1,84.9263535 , 275.074005
1,49076,-1,115.805901 , 94.775032
1,83003,-1,120.585197 , 1960.27002
1,112897,-1,213.659302 , 704.224792
1,65529,-1,450.7771 , 381.730988
1,49789,-1,557.089783 , 333.265198
1,116388,1,547.294189 , 1001.81201
1,105301,1,545.549683 , 1045.599
1,56105,1,567.997498 , 1007.96899
1,87507,1,562.472229 , 1003.07098
1,21366,1,571.118103 , 1009.75897
1,87507,1,562.472229 , 1003.07098
1,25010,1,561.931274 , 1033.61804
1,98115,1,566.465881 , 1000.70599
1,46052,1,543.466614 , 1013.28601
1,6760,1,569.905029 , 1042.85498
1,31775,1,571.998779 , 992.536621
1,104071,1,564.715088 , 1044.12
1,78671,1,589.372314 , 995.181824
1,7953,1,544.714417 , 1001.77002
1,1943,1,564.797485 , 1020.763
1,82825,1,552.328186 , 1003.42499
1,110007,1,586.374573 , 1020.539
1,72165,1,595.326721 , 1014.09802
1,58822,1,551.655823 , 1020.12201
1,57525,1,588.329224 , 1044.64197
1,3113,-1,680.824524 , 1179.87805
1,111993,-1,718.806213 , 137.691803
1,112152,-1,643.797424 , 1005.29602
1,32997,-1,824.282898 , 568.518921
1,58101,1,576.851685 , 1001.28699
2,55541,-1,395.266113 , 1886.854
2,88169,1,668.922424 , 913.056274
2,49096,1,685.628601 , 880.11792
2,10525,1,687.503784 , 934.969421
2,54914,1,676.24292 , 888.220886
2,16498,1,683.304688 , 926.236328
2,51767,1,688.55072 , 876.276428
2,27851,1,684.215088 , 907.787598
2,47994,1,686.9823 , 932.772217
2,109013,1,686.083313 , 902.167908
2,17993,1,669.948914 , 912.952026
2,60387,1,708.943115 , 897.21228
2,119643,1,707.829285 , 893.84137
2,84377,1,674.377014 , 871.455872
2,18763,1,713.502197 , 907.780212
2,59293,1,683.450195 , 896.47052
2,117777,1,686.140076 , 910.43042
2,55353,1,684.78302 , 917.167419
2,111075,1,701.482971 , 880.483215
2,17011,1,679.917114 , 925.378174
2,55765,1,664.568787 , 884.827881
2,99690,1,687.512512 , 848.263123
2,73923,1,668.225586 , 941.61969
2,91519,1,684.973022 , 952.244019
2,23514,1,665.97229 , 891.659424
2,40784,1,692.533386 , 932.929077
2,49801,1,691.946289 , 901.83252
2,49096,1,685.628601 , 880.11792
2,6831,1,675.396118 , 912.979675
2,58726,1,690.940674 , 850.229614
2,51502,1,663.460327 , 890.433777
2,59578,1,702.165588 , 836.781006
2,42622,-1,374.384613 , 1846.46899
