1,43573,-1,835.318115 , 311.029388
1,8584,-1,1039.34399 , 1159.10596
1,119,-1,86.2626266 , 1189.59094
1,32336,-1,150.901596 , 607.194885
1,78452,-1,151.530807 , 1424.56396
1,84131,-1,216.227707 , 1866.53601
1,12112,-1,449.850006 , 953.759888
1,20340,-1,455.579712 , 1965.12695
1,32648,-1,516.321411 , 567.749207
1,110839,-1,521.605774 , 1573.44995
1,116388,1,547.294189 , 1001.81201
1,105301,1,545.549683 , 1045.599
1,38279,-1,544.305115 , 1959.33704
1,74924,-1,559.480225 , 980.719727
1,56105,1,567.997498 , 1007.96899
1,87507,1,562.472229 , 1003.07098
1,21366,1,571.118103 , 1009.75897
1,87507,1,562.472229 , 1003.07098
1,25010,1,561.931274 , 1033.61804
1,98115,1,566.465881 , 1000.70599
1,46052,1,543.466614 , 1013.28601
1,6760,1,569.905029 , 1042.85498
1,31775,1,571.998779 , 992.536621
1,104071,1,564.715088 , 1044.12
1,78671,1,589.372314 , 995.181824
1,7953,1,544.714417 , 1001.77002
1,1943,1,564.797485 , 1020.763
1,82825,1,552.328186 , 1003.42499
1,110007,1,586.374573 , 1020.539
1,72165,1,595.326721 , 1014.09802
1,58822,1,551.655823 , 1020.12201
1,57525,1,588.329224 , 1044.64197
1,55606,-1,616.603699 , 282.422485
1,60494,-1,654.202393 , 649.795471
1,26910,-1,592.627625 , 487.002289
1,48751,-1,746.883179 , 1623.07104
1,39449,-1,780.25708 , 704.271912
1,75699,-1,791.236877 , 990.349487
1,44739,-1,814.084229 , 1774.00305
1,58101,1,576.851685 , 1001.28699
1,31790,-1,856.102173 , 185.419907
1,72975,-1,856.043091 , 655.768494
2,88169,1,668.922424 , 913.056274
2,108976,-1,808.142578 , 1898.80005
2,49096,1,685.628601 , 880.11792
2,10525,1,687.503784 , 934.969421
2,54914,1,676.24292 , 888.220886
2,16498,1,683.304688 , 926.236328
2,51767,1,688.55072 , 876.276428
2,27851,1,684.215088 , 907.787598
2,47994,1,686.9823 , 932.772217
2,109013,1,686.083313 , 902.167908
2,17993,1,669.948914 , 912.952026
2,60387,1,708.943115 , 897.21228
2,119643,1,707.829285 , 893.84137
2,84377,1,674.377014 , 871.455872
2,18763,1,713.502197 , 907.780212
2,59293,1,683.450195 , 896.47052
2,117777,1,686.140076 , 910.43042
2,55353,1,684.78302 , 917.167419
2,111075,1,701.482971 , 880.483215
2,17011,1,679.917114 , 925.378174
2,55765,1,664.568787 , 884.827881
2,99690,1,687.512512 , 848.263123
2,73923,1,668.225586 , 941.61969
2,91519,1,684.973022 , 952.244019
2,23514,1,665.97229 , 891.659424
2,40784,1,692.533386 , 932.929077
2,49801,1,691.946289 , 901.83252
2,49096,1,685.628601 , 880.11792
2,6831,1,675.396118 , 912.979675
2,58726,1,690.940674 , 850.229614
2,51502,1,663.460327 , 890.433777
2,59578,1,702.165588 , 836.781006
2,53843,-1,163.178696 , 1756.823
2,38258,-1,347.108887 , 805.171997
2,74938,1,662.997681 , 875.919617
2,109551,-1,562.185181 , 311.659302
2,84661,-1,562.169128 , 392.261505
2,27130,1,708.551025 , 867.677185
2,112213,-1,768.35083 , 308.379486
2,16518,-1,839.828674 , 1646.224
2,80249,-1,80.5346832 , 1140.15503
2,9612,1,710.872986 , 793.619812
2,25898,1,720.548279 , 793.569275
2,77447,1,688.880127 , 809.142822
2,42391,-1,651.634521 , 1436.76001
2,69830,1,706.078491 , 813.351196
2,55765,1,664.568787 , 884.827881
