0,64588,-1,238.141006 , 1448.77502
0,63314,-1,766.307617 , 1053.36206
0,73355,-1,902.177917 , 308.265594
0,33431,-1,140.067703 , 567.8255
0,44410,-1,143.763504 , 1289.11304
0,96919,-1,289.264709 , 1332.80005
0,31022,-1,413.732208 , 1274.65796
0,112346,-1,555.02832 , 897.35321
0,26034,-1,714.497009 , 333.167786
0,110381,-1,881.101013 , 1379.52502
0,92254,-1,951.495117 , 1143.448
0,26327,-1,951.276123 , 1964.09705
1,30879,-1,708.344482 , 504.050598
1,48926,-1,1105.10498 , 1159.28796
1,75735,-1,1249.37305 , 1364.48999
1,114171,-1,1250.46399 , 1943.15796
1,20249,-1,178.853699 , 478.448395
1,48008,-1,416.832306 , 651.51709
1,55483,-1,546.619995 , 1128.25
1,10458,-1,549.438782 , 1763.89001
1,7024,-1,755.695007 , 1040.32703
1,63962,-1,813.805908 , 1129.67297
2,42696,-1,136.3069 , 357.359497
2,7064,-1,536.637817 , 1492.26294
2,95776,-1,504.546387 , 1054.93506
2,94815,-1,769.432129 , 1357.27698
2,34221,-1,1175.24304 , 1642.21802
2,10762,-1,1385.09399 , 674.462524
2,25757,-1,82.8150635 , 1907.76404
2,109596,-1,139.674103 , 1724.31299
2,25363,-1,186.136307 , 1289.74805
2,116948,-1,221.895203 , 478.769104
2,11288,-1,548.121521 , 179.368896
2,78586,-1,581.429688 , 334.423096
2,81455,-1,614.435181 , 893.018677
2,24108,-1,647.947815 , 1274.69299
2,104102,1,689.793884 , 1042.96704
2,21593,-1,722.5047 , 621.389709
2,105274,-1,724.047119 , 1035.07898
2,73221,1,686.286316 , 1009.51599
2,51155,-1,791.440918 , 811.418701
2,116169,-1,671.817078 , 1029.505
2,8512,-1,678.349792 , 1040.67896
2,89753,1,686.598389 , 1018.27002
2,101189,1,685.768677 , 1029.45398
2,114144,1,687.407715 , 1007.90399
2,39252,1,684.03009 , 1042.73999
2,79159,1,682.535217 , 1010.05103
2,113700,1,686.687195 , 1024.625
2,104102,1,689.793884 , 1042.96704
2,62555,1,688.19928 , 1044.79004
2,98127,1,687.120789 , 1020.87799
2,52268,1,686.554199 , 1024.37097
2,39252,1,684.03009 , 1042.73999
2,8070,1,686.857727 , 1030.224
2,32484,1,691.328796 , 992.6922
3,8015,-1,1072.00696 , 732.379089
3,65444,-1,1219.00098 , 1304.24194
3,26678,-1,158.384399 , 304.288788
3,96737,-1,905.921387 , 881.811707
3,107107,-1,1037.84705 , 108.898499
3,31914,-1,181.967697 , 853.804504
3,78697,-1,179.190002 , 1388.12402
3,87701,-1,249.480698 , 1908.23499
3,45408,-1,320.620087 , 563.846985
3,112474,-1,388.719513 , 1127.06104
3,31211,-1,383.094604 , 1776.82996
3,47461,-1,459.2341 , 285.7966
3,73276,-1,448.010406 , 511.462189
3,50374,-1,549.530823 , 1516.24402
3,80537,-1,584.424988 , 333.833099
3,41462,-1,688.124023 , 465.751404
3,45877,-1,880.455017 , 896.703613
3,27819,-1,882.927185 , 1478.35303
