0,17046,-1,663.533325 , 913.405396
0,1870,-1,699.285889 , 580.171387
0,105801,-1,1039.48999 , 788.000122
0,5480,-1,1255.53406 , 313.935791
0,106039,-1,74.4293518 , 472.6409
0,48768,-1,112.944298 , 1774.77295
0,98805,-1,183.9207 , 82.4526596
0,4754,-1,278.759888 , 382.613495
0,23471,-1,458.461914 , 1521.52905
0,49027,-1,552.190002 , 1821.73303
0,78171,-1,616.835022 , 602.197571
0,118732,-1,680.064026 , 999.258728
0,51394,-1,716.640381 , 1767.91504
0,111467,-1,786.678223 , 701.928589
0,50242,-1,954.093628 , 382.170593
1,80012,-1,795.835999 , 1113.33203
1,97606,-1,1361.12402 , 738.405884
1,73375,-1,364.441895 , 686.972595
1,86111,-1,1106.42102 , 1936.34204
1,80945,-1,1175.94299 , 967.058716
1,46406,-1,1327.276 , 212.3815
1,29535,-1,1321.23706 , 1450.224
1,78138,-1,146.862396 , 375.273499
1,41750,-1,140.262207 , 1476.62695
1,93055,-1,391.376312 , 1628.33301
1,115008,-1,557.893005 , 798.771484
1,110510,1,680.754883 , 994.92511
1,24412,1,679.820923 , 1037.43103
1,14407,1,680.724915 , 1026.68396
1,118732,1,680.064026 , 999.258728
1,118732,1,680.064026 , 999.258728
1,18436,1,681.111389 , 1031.66296
1,111232,1,680.197571 , 1033.51599
1,104050,1,677.197388 , 1010.02301
1,104049,-1,750.670227 , 606.034912
1,99001,-1,671.620483 , 1024.74402
1,108233,1,676.512085 , 1000.86798
1,104050,1,677.197388 , 1010.02301
1,118732,1,680.064026 , 999.258728
1,24412,1,679.820923 , 1037.43103
1,43863,1,673.998901 , 1005.17902
1,39322,1,676.61322 , 1007.18201
1,8512,1,678.349792 , 1040.67896
2,1909,-1,398.96759 , 536.885193
2,84139,-1,1394.328 , 1258.76794
2,74978,-1,86.0158234 , 142.496597
2,106816,-1,85.656517 , 1527.47205
2,108490,-1,148.986206 , 794.887024
2,118676,-1,317.522003 , 1674.16504
2,90764,-1,446.0065 , 1866.60999
2,13455,-1,579.453979 , 1956.54199
2,26935,1,690.696716 , 1040.90198
2,45842,-1,685.698608 , 1674.83704
2,44591,1,691.034729 , 1017.42499
2,98127,1,687.120789 , 1020.87799
2,26935,1,690.696716 , 1040.90198
2,37369,1,689.505371 , 1016.20398
2,26935,1,690.696716 , 1040.90198
2,49670,1,690.425293 , 1033.65405
2,31084,1,685.999084 , 1018.81403
2,53982,1,690.626099 , 1044
2,113700,1,686.687195 , 1024.625
2,73221,1,686.286316 , 1009.51599
2,3163,-1,668.244629 , 1017.57098
2,84300,-1,675.572998 , 1048.82495
2,44591,1,691.034729 , 1017.42499
2,101189,1,685.768677 , 1029.45398
2,98127,1,687.120789 , 1020.87799
2,8889,1,689.18573 , 1039.255
3,80650,-1,404.880493 , 348.219788
3,113612,-1,664.802185 , 731.177673
3,30336,-1,1071.96802 , 923.475586
3,70752,-1,230.289795 , 1850.90503
3,69407,-1,569.516174 , 1541.99805
3,4940,-1,771.733215 , 578.107971
3,20687,-1,1254.76599 , 1936.34595
3,118356,-1,81.8495636 , 331.721405
3,1502,-1,451.585114 , 701.828186
3,32422,-1,452.369293 , 1235.08398
3,103645,-1,483.521515 , 1714.07202
3,47806,-1,613.103516 , 282.615509
3,38722,-1,620.567993 , 516.421021
3,33478,-1,623.203979 , 609.628479
3,101778,-1,618.291382 , 1473.68896
3,112677,-1,787.969116 , 1432.60205
3,3965,-1,919.598389 , 275.071411
