0,107548,-1,396.278412 , 739.107483
0,25057,-1,770.12677 , 1251.698
0,91030,-1,82.446167 , 138.279694
0,95788,-1,107.269203 , 79.1371384
0,101370,-1,185.8414 , 228.849503
0,5808,-1,178.149796 , 1288.20105
0,61858,-1,313.415497 , 1973.21594
0,34850,-1,412.065308 , 1040.81299
0,18383,-1,483.861603 , 948.322327
0,3171,-1,487.139099 , 1190.32202
0,46664,-1,581.217285 , 897.509583
0,43103,-1,588.742004 , 1820.66199
0,112934,-1,651.752319 , 225.0952
0,99811,-1,654.264526 , 1766.18396
0,111643,-1,716.362976 , 1285.38196
0,27299,-1,847.76593 , 335.405701
0,36539,-1,887.150574 , 507.011414
0,76885,-1,912.164429 , 1959.47803
1,79516,-1,439.048615 , 1254.00305
1,37639,-1,564.998596 , 1448.08801
1,93506,-1,967.001587 , 691.637024
1,95588,-1,1106.72705 , 1544.151
1,107895,-1,1251.32104 , 580.259827
1,28879,-1,80.8060684 , 322.837006
1,30916,-1,78.7036972 , 998.69873
1,11130,-1,149.463593 , 663.586487
1,58344,-1,279.267395 , 90.1066589
1,78293,-1,278.725494 , 1374.21899
1,82004,-1,321.718109 , 1388.34204
1,96610,-1,347.077698 , 1580.24402
1,69324,-1,616.691284 , 1288.72705
1,78530,-1,650.196228 , 858.440918
1,110510,1,680.754883 , 994.92511
1,24412,1,679.820923 , 1037.43103
1,14407,1,680.724915 , 1026.68396
1,118732,1,680.064026 , 999.258728
1,118732,1,680.064026 , 999.258728
1,18436,1,681.111389 , 1031.66296
1,111232,1,680.197571 , 1033.51599
1,104050,1,677.197388 , 1010.02301
1,108233,1,676.512085 , 1000.86798
1,104050,1,677.197388 , 1010.02301
1,118732,1,680.064026 , 999.258728
1,24412,1,679.820923 , 1037.43103
1,43863,1,673.998901 , 1005.17902
1,86759,-1,708.11853 , 1028.70801
1,39322,1,676.61322 , 1007.18201
1,8512,1,678.349792 , 1040.67896
1,16550,-1,1382.92603 , 977.21283
1,114765,-1,787.458679 , 1087.01599
1,26419,-1,963.493103 , 964.858704
1,64600,-1,847.426697 , 801.68219
1,23426,-1,306.855804 , 1049.58606
2,116907,-1,397.818695 , 153.729996
2,56818,-1,672.8255 , 1882.72095
2,93231,-1,808.959412 , 739.799072
2,59231,-1,707.407898 , 692.012024
2,75372,-1,761.955505 , 1547.05798
2,115676,-1,1391.45996 , 487.974396
2,2543,-1,383.614502 , 1387.69995
2,109236,-1,479.204315 , 1869.51697
2,117815,-1,513.765198 , 1678.19897
2,26935,1,690.696716 , 1040.90198
2,78578,-1,750.000427 , 840.653503
2,44591,1,691.034729 , 1017.42499
2,98127,1,687.120789 , 1020.87799
2,71383,-1,686.426819 , 1055.73096
2,26935,1,690.696716 , 1040.90198
2,37369,1,689.505371 , 1016.20398
2,26935,1,690.696716 , 1040.90198
2,49670,1,690.425293 , 1033.65405
2,31084,1,685.999084 , 1018.81403
2,35146,-1,672.01123 , 1002.64203
2,53982,1,690.626099 , 1044
2,113700,1,686.687195 , 1024.625
2,73221,1,686.286316 , 1009.51599
2,44591,1,691.034729 , 1017.42499
2,101189,1,685.768677 , 1029.45398
2,98127,1,687.120789 , 1020.87799
2,8889,1,689.18573 , 1039.255
3,92844,-1,798.726624 , 531.641418
3,80743,-1,302.474213 , 1251.17896
3,72590,-1,1187.03003 , 587.41803
3,44890,-1,112.942001 , 427.2995
3,11765,-1,247.062103 , 757.943176
3,70319,-1,314.513885 , 1374.36499
3,33983,-1,449.184296 , 1524.12195
3,41824,-1,485.157501 , 568.060974
3,91264,-1,524.980896 , 1082.30298
3,50374,-1,549.530823 , 1516.24402
3,78356,-1,658.695984 , 650.976318
3,74636,-1,884.322571 , 1378.63599
3,100119,-1,946.24408 , 1082.38403
