2,104102,1,689.793884 , 1042.96704
2,73221,1,686.286316 , 1009.51599
2,89753,1,686.598389 , 1018.27002
2,101189,1,685.768677 , 1029.45398
2,114144,1,687.407715 , 1007.90399
2,39252,1,684.03009 , 1042.73999
2,79159,1,682.535217 , 1010.05103
2,113700,1,686.687195 , 1024.625
2,104102,1,689.793884 , 1042.96704
2,62555,1,688.19928 , 1044.79004
2,98127,1,687.120789 , 1020.87799
2,52268,1,686.554199 , 1024.37097
2,39252,1,684.03009 , 1042.73999
2,8070,1,686.857727 , 1030.224
2,32484,1,691.328796 , 992.6922
