0,95596,-1,941.348877 , 1698.84302
0,75520,-1,296.55481 , 408.088989
0,117200,-1,504.737793 , 498.637787
0,63148,-1,87.632103 , 520.339478
0,73141,-1,185.028305 , 507.559387
0,62849,-1,354.950195 , 176.989807
0,35141,-1,348.286499 , 290.295502
0,42112,-1,583.406921 , 95.6156235
0,1080,-1,615.707214 , 841.973328
0,70091,-1,615.753479 , 1045.34595
0,60717,-1,682.1474 , 888.671082
0,15187,-1,758.588196 , 1329.81006
0,45523,-1,789.680176 , 240.049606
0,60850,-1,818.094788 , 1633.09204
1,106358,-1,100.456596 , 502.221893
1,8476,-1,157.630997 , 1265.73499
1,36188,-1,163.989105 , 1447.92603
1,11760,-1,229.849899 , 873.798584
1,52363,-1,637.098877 , 879.06073
1,64728,-1,634.281006 , 1160.83606
1,101303,-1,637.336304 , 1749.54297
1,45129,-1,965.858582 , 1544.29797
1,47430,-1,1257.38904 , 299.920197
1,109198,-1,110.633797 , 1907.51904
1,67862,-1,185.684097 , 1822.99304
1,96969,-1,222.048706 , 386.013214
1,52876,-1,212.640503 , 1337.01501
1,114692,-1,253.030304 , 556.748413
1,81947,-1,276.284393 , 231.188995
1,40464,-1,284.825714 , 795.030518
1,15482,-1,379.075012 , 195.297195
1,63365,-1,590.802795 , 803.917419
1,2625,-1,589.914185 , 996.367493
1,83907,-1,889.256775 , 326.436615
1,3696,-1,957.215576 , 606.00708
2,46090,-1,937.652283 , 159.783295
2,63878,-1,933.809021 , 362.493195
2,98782,-1,97.8778534 , 299.888611
2,8476,-1,157.630997 , 1265.73499
2,66258,1,230.035095 , 592.168823
2,22125,-1,233.355103 , 1756.96301
2,37675,-1,296.364014 , 404.859802
2,46927,1,217.884094 , 586.15271
2,78088,1,245.562698 , 583.840393
2,6405,1,211.793701 , 582.403625
2,107229,1,218.738602 , 593.086121
2,114763,1,219.904297 , 581.057129
2,87451,1,271.862091 , 598.339783
2,114919,1,261.122192 , 589.136292
2,12017,1,198.366592 , 596.432312
2,115318,1,221.283493 , 586.367981
2,7823,1,222.670807 , 594.601624
2,110111,-1,1111.12195 , 1638.47595
2,105055,-1,1107.797 , 1755.80603
2,38898,-1,1389.18396 , 1151.40601
2,88905,1,261.089294 , 584.170288
2,82001,1,174.507599 , 583.809387
2,26420,-1,177.180099 , 328.450012
2,69689,-1,209.095901 , 712.717896
2,33095,1,165.811798 , 583.132019
2,7111,1,188.349396 , 598.902283
2,30662,-1,254.574707 , 525.317688
2,96291,-1,387.32019 , 706.710083
2,96160,-1,377.569305 , 938.717529
2,73937,-1,518.137512 , 935.84552
2,108160,1,282.288605 , 581.798218
2,99659,-1,646.958679 , 472.797485
2,10537,-1,683.849976 , 227.520905
2,114763,1,219.904297 , 581.057129
3,98273,-1,100.513 , 1656.96802
3,64319,-1,1176.74402 , 1843.75
3,25802,-1,142.154907 , 839.54071
3,107192,1,173.819107 , 611.768677
3,82677,1,169.927002 , 600.967285
3,10310,1,181.579407 , 603.438477
3,4689,1,174.822495 , 602.300171
3,107192,1,173.819107 , 611.768677
3,63797,1,169.076202 , 591.836914
3,42932,1,271.545593 , 603.612915
3,25182,1,190.427399 , 607.218811
3,99645,1,188.654404 , 595.506775
3,85382,-1,157.189102 , 619.99762
3,105491,1,175.727295 , 606.554321
3,15866,1,185.359406 , 590.573608
3,77596,1,195.971405 , 596.6427
3,109752,1,172.038895 , 611.34137
3,12017,1,198.366592 , 596.432312
3,56325,1,197.677597 , 603.347229
3,84037,1,209.246994 , 609.473389
3,7633,1,179.338303 , 610.89917
3,15951,1,196.098694 , 608.506287
3,101274,1,166.852203 , 594.562622
3,37154,1,172.075104 , 591.175415
3,37193,1,167.539001 , 590.003479
3,99645,1,188.654404 , 595.506775
3,65351,1,170.074295 , 595.632629
3,38446,1,281.400391 , 604.37262
3,35772,1,262.440399 , 591.236572
3,105571,1,168.901596 , 596.476929
3,7111,1,188.349396 , 598.902283
3,88617,1,198.4254 , 597.206177
3,52122,1,190.699707 , 605.741577
3,42402,-1,310.727997 , 83.9630737
3,28579,1,323.689911 , 611.623474
3,81355,-1,318.641693 , 706.906494
3,61204,1,326.208405 , 609.451782
3,58089,-1,387.437988 , 1332.06104
3,47668,-1,454.625092 , 1518.70105
3,111527,1,186.627899 , 598.156677
3,110417,-1,513.086487 , 376.71521
3,77596,1,195.971405 , 596.6427
3,109752,1,172.038895 , 611.34137
3,7866,-1,713.521179 , 1135.15698
3,67189,-1,833.361572 , 609.767822
