0,72959,-1,371.271301 , 1355.67004
0,39702,-1,435.039612 , 959.863098
0,50059,-1,636.859985 , 677.76947
0,39943,-1,1043.53699 , 1936.51099
0,57259,-1,84.3569183 , 325.854706
0,5892,-1,180.979797 , 1096.53601
0,33598,-1,249.662796 , 1382.22095
0,110901,-1,277.1362 , 1128.68396
0,96979,-1,456.4328 , 839.248413
0,117815,-1,513.765198 , 1678.19897
0,14889,-1,656.399597 , 560.018677
0,108939,-1,655.304016 , 1761.15002
0,69098,-1,681.277527 , 366.49469
0,67770,-1,721.9552 , 1331.99402
0,10337,-1,721.027283 , 1963.16699
0,3545,-1,746.050598 , 953.825684
0,52079,-1,824.510376 , 143.566299
0,42067,-1,853.856201 , 470.735901
0,116685,-1,845.533386 , 1863.10205
0,108534,-1,923.181396 , 225.886703
1,63053,-1,166.271896 , 773.98053
1,64166,-1,833.315613 , 391.08551
1,25541,-1,1325.79602 , 1743.64404
1,95810,-1,152.023102 , 83.6450729
1,71805,-1,246.222397 , 324.598114
1,85532,-1,288.319489 , 1520.18201
1,32068,-1,319.5784 , 657.517395
1,74816,-1,357.370514 , 1291.46802
1,118632,-1,348.892395 , 1907.35498
1,36728,-1,378.269409 , 83.7398911
1,54911,-1,487.985687 , 755.834412
1,59354,-1,555.500488 , 237.7621
1,54321,1,647.201721 , 1049.29199
1,19482,-1,654.364685 , 1766.36694
1,102573,-1,691.88739 , 1717.49304
1,69922,1,656.343506 , 1043.27905
1,27871,1,666.139526 , 1033.77698
1,74553,1,649.655823 , 1042.19702
1,36770,-1,724.935974 , 566.208374
1,7783,1,651.739685 , 1027.74194
1,71465,1,666.830994 , 1028.80505
1,34865,1,649.872498 , 1046.35999
1,79785,1,681.553711 , 1027.41895
1,101660,1,673.177124 , 1011.30298
1,87890,1,652.227173 , 1017.54303
1,36344,1,652.430481 , 1033.53003
1,75587,-1,715.364929 , 1372.87903
1,1981,1,653.222778 , 1013
1,96958,1,660.439087 , 1038.52002
1,87890,1,652.227173 , 1017.54303
1,7783,1,651.739685 , 1027.74194
1,42879,1,672.083374 , 1032.98804
1,99001,1,671.620483 , 1024.74402
1,43863,1,673.998901 , 1005.17902
1,80473,1,667.759583 , 1006.54498
1,11932,1,646.78717 , 1029.25403
1,113722,1,644.537598 , 1024.901
1,48805,1,643.766907 , 1035.479
1,101660,1,673.177124 , 1011.30298
1,81815,1,671.327881 , 1009.00598
1,39322,1,676.61322 , 1007.18201
1,41252,1,642.896973 , 1009.09497
1,42874,1,662.699219 , 1006.57001
1,45413,1,673.387329 , 1028.20496
1,79476,1,669.100891 , 1002.099
1,25954,1,671.409119 , 1032.02795
1,16769,1,674.201782 , 1018.84998
1,52778,1,661.800171 , 1035.20996
1,48788,1,670.284485 , 1036.547
1,36344,1,652.430481 , 1033.53003
1,113389,-1,1074.16504 , 1057.92102
1,16494,-1,785.632629 , 1233.49597
1,42054,-1,787.360229 , 1567.52197
1,35146,1,672.01123 , 1002.64203
1,2278,-1,845.074402 , 1725.76501
2,36339,-1,805.275085 , 360.419098
2,61072,1,163.478104 , 588.152588
2,100405,1,229.982407 , 594.988403
2,25962,-1,230.914398 , 1456.39197
2,75487,1,187.671204 , 590.101929
2,61072,1,163.478104 , 588.152588
2,99450,1,181.998199 , 596.580017
2,38608,1,307.048309 , 594.413574
2,72922,1,188.9077 , 598.900024
2,33077,1,141.309906 , 589.759399
2,99645,1,188.654404 , 595.506775
2,37193,1,167.539001 , 590.003479
2,37154,1,172.075104 , 591.175415
2,58173,1,159.519608 , 597.447205
2,46470,1,165.156998 , 587.293884
2,97564,1,157.484299 , 598.574829
2,63797,1,169.076202 , 591.836914
2,100822,-1,303.466095 , 556.24707
2,90975,-1,431.207092 , 1845.96204
2,32109,1,287.685486 , 585.888489
2,83881,1,298.037415 , 592.003906
2,34897,1,246.575897 , 584.670227
2,54777,-1,920.171021 , 575.755798
2,41814,-1,1328.87903 , 585.383911
2,28549,-1,1323.76599 , 1932.80701
2,68181,1,236.4384 , 599.856018
2,74605,-1,177.245605 , 1047.63196
2,33095,1,165.811798 , 583.132019
2,71926,-1,123.839996 , 562.842224
2,93931,1,146.303696 , 591.65979
2,89371,1,139.136398 , 592.285217
2,117766,-1,283.890015 , 1679.88
2,9234,-1,417.398285 , 1095.04395
2,57237,-1,522.01062 , 795.168701
2,108642,-1,616.355713 , 1523.31494
2,5032,-1,680.638306 , 987.649719
2,13301,-1,717.658325 , 421.439911
3,63797,1,169.076202 , 591.836914
3,47495,1,236.701096 , 596.030518
3,74009,1,295.752808 , 592.256287
3,10310,1,181.579407 , 603.438477
3,66258,1,230.035095 , 592.168823
3,51656,1,254.622192 , 600.127319
3,46927,-1,217.884094 , 586.15271
3,37193,1,167.539001 , 590.003479
3,90949,1,250.582901 , 590.805786
3,37154,1,172.075104 , 591.175415
3,78302,1,168.709702 , 607.644287
3,88732,1,163.157196 , 592.616882
3,28872,1,137.599899 , 611.377625
3,118132,1,288.859589 , 594.954712
3,110728,-1,695.245422 , 1554.03101
3,32336,1,150.901596 , 607.194885
3,111229,-1,1247.30005 , 773.785583
3,115844,1,148.223694 , 606.148926
3,15560,-1,762.251892 , 582.612305
3,94941,1,261.810394 , 595.278687
3,38757,-1,255.362396 , 654.648926
3,85981,-1,386.01059 , 702.040527
3,99645,1,188.654404 , 595.506775
3,29920,1,179.488205 , 607.305908
3,62783,-1,490.437012 , 1808.72595
3,29920,1,179.488205 , 607.305908
3,96093,-1,714.619385 , 942.577698
3,17269,1,127.639297 , 593.456482
