0,86860,-1,674.083801 , 1707.34998
0,56720,-1,430.360596 , 675.960083
0,59313,-1,505.92511 , 213.513397
0,32018,-1,1034.14099 , 779.018982
0,116158,-1,1115.30103 , 769.262085
0,118410,-1,277.287689 , 1429.51904
0,53855,-1,350.876892 , 282.418091
0,101206,-1,349.944214 , 557.912415
0,65328,-1,445.755707 , 948.973328
0,2376,-1,456.80191 , 1716.28003
0,70728,-1,524.866028 , 368.385498
0,63804,-1,612.127319 , 333.867493
0,118732,1,680.064026 , 999.258728
0,39075,1,655.453979 , 1009.54401
0,20127,1,681.880188 , 1016.87201
0,77896,1,666.059082 , 1003.198
0,35146,1,672.01123 , 1002.64203
0,104050,1,677.197388 , 1010.02301
0,12783,1,675.276428 , 1014.20203
0,86051,1,655.963501 , 1007.013
0,81815,1,671.327881 , 1009.00598
0,26071,1,681.879272 , 999.211792
0,39075,1,655.453979 , 1009.54401
0,78784,1,649.047607 , 1011.98602
0,65334,1,649.729797 , 1003.65302
0,48368,1,649.211914 , 995.461304
0,80473,1,667.759583 , 1006.54498
0,105508,1,679.627625 , 1017.02002
0,118732,1,680.064026 , 999.258728
0,108233,1,676.512085 , 1000.86798
0,3163,1,668.244629 , 1017.57098
0,60973,-1,656.260925 , 991.687012
0,80024,-1,879.06488 , 894.028687
1,107880,-1,92.3889084 , 966.83728
1,55015,-1,236.532806 , 495.785095
1,51877,-1,429.050903 , 106.1194
1,13128,-1,1109.35999 , 1360.50806
1,70239,-1,82.3187637 , 1183.74695
1,92750,-1,120.188202 , 148.910095
1,85448,-1,182.452194 , 1282.11597
1,49677,-1,249.379395 , 1579.54602
1,96160,-1,377.569305 , 938.717529
1,16859,-1,451.637787 , 142.073196
1,45580,-1,619.796021 , 1129.54199
1,23478,1,654.96991 , 1049.76904
1,78784,1,649.047607 , 1011.98602
1,6587,-1,684.504517 , 1141.54297
1,97272,1,668.519287 , 1047.72803
1,46898,1,656.254578 , 1020.81201
1,25954,1,671.409119 , 1032.02795
1,46898,1,656.254578 , 1020.81201
1,55773,1,657.721497 , 1048.41199
1,17898,1,658.830017 , 1026.11597
1,69922,1,656.343506 , 1043.27905
1,34865,1,649.872498 , 1046.35999
1,68204,1,646.121277 , 1044.26404
1,78784,1,649.047607 , 1011.98602
1,105508,1,679.627625 , 1017.02002
1,36344,1,652.430481 , 1033.53003
1,5953,1,666.204529 , 1040.323
1,15505,1,668.78949 , 1013.37097
1,81138,1,653.791382 , 1050.26794
1,38500,-1,758.18927 , 936.696228
1,40619,-1,848.785522 , 97.4872665
2,79903,-1,805.588196 , 1898.07898
2,42739,-1,161.6819 , 492.854614
2,66258,1,230.035095 , 592.168823
2,98214,1,301.304901 , 591.380676
2,91786,-1,295.460205 , 1652.81396
2,95175,1,218.760406 , 587.620483
2,25282,1,246.166397 , 589.48468
2,45692,1,281.495087 , 591.632324
2,105,1,192.947601 , 599.167725
2,30641,1,216.2621 , 592.268677
2,9075,1,289.828003 , 590.219421
2,43576,-1,206.490997 , 547.257019
2,57032,1,238.490997 , 596.728577
2,14875,1,278.10611 , 594.78418
2,28603,1,169.853897 , 584.877686
2,106420,1,204.158096 , 595.36438
2,75487,1,187.671204 , 590.101929
2,6405,1,211.793701 , 582.403625
2,105285,-1,638.675415 , 782.039612
2,108706,-1,703.54187 , 1556.68701
2,68126,-1,833.078979 , 1165.86499
2,11138,-1,567.455872 , 584.621094
2,25378,-1,80.5251389 , 1080.61206
2,93760,-1,1149.93103 , 579.31958
2,26511,-1,152.048599 , 377.844299
2,104016,1,285.559387 , 593.356384
2,104675,-1,256.076813 , 853.431885
2,92584,-1,251.587799 , 1436.26404
2,68714,-1,286.775085 , 330.185394
2,3640,-1,290.357208 , 757.430786
2,35872,-1,321.629395 , 1826.36597
2,111527,1,186.627899 , 598.156677
2,16017,-1,544.437012 , 1617.10706
2,107629,-1,688.771606 , 1617.48596
2,6835,-1,716.256714 , 334.229187
3,111791,-1,537.060913 , 1883.99402
3,35267,-1,92.6162415 , 968.450684
3,57032,1,238.490997 , 596.728577
3,89436,1,301.695801 , 590.455383
3,107229,1,218.738602 , 593.086121
3,28590,-1,374.589386 , 1251.81299
3,76648,1,254.301102 , 610.353821
3,14875,1,278.10611 , 594.78418
3,106420,1,204.158096 , 595.36438
3,94941,1,261.810394 , 595.278687
3,78267,1,241.500793 , 600.38623
3,38446,1,281.400391 , 604.37262
3,85461,1,258.867615 , 594.841614
3,36049,1,300.000214 , 610.236023
3,89446,1,204.335007 , 593.94342
3,78747,1,205.682205 , 606.556396
3,12017,1,198.366592 , 596.432312
3,94509,1,238.390106 , 607.468079
3,15726,-1,1246.05298 , 693.356079
3,67371,-1,119.389297 , 130.393005
3,57044,-1,140.434906 , 431.372314
3,26344,1,149.612396 , 610.84967
3,10310,1,181.579407 , 603.438477
3,39424,1,122.599998 , 595.406128
3,113782,1,242.8694 , 602.766418
3,72384,-1,248.741806 , 662.693604
3,109887,-1,323.17569 , 1861.08899
3,107271,1,160.952698 , 610.986572
3,90495,1,283.585693 , 590.773376
3,11338,-1,480.715515 , 800.243225
3,94941,1,261.810394 , 595.278687
3,106572,1,213.846405 , 590.291992
3,32747,1,151.467697 , 603.765991
3,116673,-1,658.386414 , 1334.526
3,20757,-1,692.279907 , 708.256287
3,83431,1,120.751297 , 606.523682
3,51997,-1,749.11377 , 338.391602
3,41723,-1,788.411926 , 430.408203
