0,118732,1,680.064026 , 999.258728
0,39075,1,655.453979 , 1009.54401
0,20127,1,681.880188 , 1016.87201
0,77896,1,666.059082 , 1003.198
0,35146,1,672.01123 , 1002.64203
0,104050,1,677.197388 , 1010.02301
0,12783,1,675.276428 , 1014.20203
0,86051,1,655.963501 , 1007.013
0,81815,1,671.327881 , 1009.00598
0,26071,1,681.879272 , 999.211792
0,39075,1,655.453979 , 1009.54401
0,78784,1,649.047607 , 1011.98602
0,65334,1,649.729797 , 1003.65302
0,48368,1,649.211914 , 995.461304
0,80473,1,667.759583 , 1006.54498
0,105508,1,679.627625 , 1017.02002
0,118732,1,680.064026 , 999.258728
0,108233,1,676.512085 , 1000.86798
0,3163,1,668.244629 , 1017.57098
1,23478,1,654.96991 , 1049.76904
1,78784,1,649.047607 , 1011.98602
1,97272,1,668.519287 , 1047.72803
1,46898,1,656.254578 , 1020.81201
1,25954,1,671.409119 , 1032.02795
1,46898,1,656.254578 , 1020.81201
1,55773,1,657.721497 , 1048.41199
1,17898,1,658.830017 , 1026.11597
1,69922,1,656.343506 , 1043.27905
1,34865,1,649.872498 , 1046.35999
1,68204,1,646.121277 , 1044.26404
1,78784,1,649.047607 , 1011.98602
1,105508,1,679.627625 , 1017.02002
1,36344,1,652.430481 , 1033.53003
1,5953,1,666.204529 , 1040.323
1,15505,1,668.78949 , 1013.37097
1,81138,1,653.791382 , 1050.26794
2,66258,1,230.035095 , 592.168823
2,98214,1,301.304901 , 591.380676
2,95175,1,218.760406 , 587.620483
2,25282,1,246.166397 , 589.48468
2,45692,1,281.495087 , 591.632324
2,105,1,192.947601 , 599.167725
2,30641,1,216.2621 , 592.268677
2,9075,1,289.828003 , 590.219421
2,57032,1,238.490997 , 596.728577
2,14875,1,278.10611 , 594.78418
2,28603,1,169.853897 , 584.877686
2,106420,1,204.158096 , 595.36438
2,75487,1,187.671204 , 590.101929
2,6405,1,211.793701 , 582.403625
2,104016,1,285.559387 , 593.356384
2,111527,1,186.627899 , 598.156677
3,57032,1,238.490997 , 596.728577
3,89436,1,301.695801 , 590.455383
3,107229,1,218.738602 , 593.086121
3,76648,1,254.301102 , 610.353821
3,14875,1,278.10611 , 594.78418
3,106420,1,204.158096 , 595.36438
3,94941,1,261.810394 , 595.278687
3,78267,1,241.500793 , 600.38623
3,38446,1,281.400391 , 604.37262
3,85461,1,258.867615 , 594.841614
3,36049,1,300.000214 , 610.236023
3,89446,1,204.335007 , 593.94342
3,78747,1,205.682205 , 606.556396
3,12017,1,198.366592 , 596.432312
3,94509,1,238.390106 , 607.468079
3,26344,1,149.612396 , 610.84967
3,10310,1,181.579407 , 603.438477
3,39424,1,122.599998 , 595.406128
3,113782,1,242.8694 , 602.766418
3,107271,1,160.952698 , 610.986572
3,90495,1,283.585693 , 590.773376
3,94941,1,261.810394 , 595.278687
3,106572,1,213.846405 , 590.291992
3,32747,1,151.467697 , 603.765991
3,83431,1,120.751297 , 606.523682
