0,107454,-1,439.385712 , 1644.69604
0,92949,-1,498.762604 , 1354.573
0,29112,-1,965.304077 , 1639.30798
0,51694,-1,1247.83496 , 1073.31299
0,9021,-1,1316.34399 , 865.893921
0,83890,-1,1391.06494 , 676.830078
0,27536,-1,142.737793 , 1571.23804
0,39515,-1,179.980804 , 1777.979
0,99724,-1,286.212891 , 87.8144531
0,105385,-1,384.447693 , 231.741898
0,56660,-1,381.856903 , 469.285309
0,7911,-1,582.400513 , 1668.03406
0,43820,-1,712.061523 , 996.331421
0,37208,-1,846.242371 , 1226.54102
0,82199,-1,914.287476 , 941.768677
0,104125,-1,950.531921 , 894.697327
1,32147,-1,936.683228 , 166.015793
1,10460,-1,1216.87305 , 546.638428
1,78772,-1,363.696808 , 1163.49805
1,48117,-1,902.308594 , 681.299377
1,79336,-1,972.992676 , 689.729187
1,63655,-1,214.712601 , 420.894409
1,46393,-1,246.576996 , 374.284912
1,30662,-1,254.574707 , 525.317688
1,73828,-1,452.73291 , 609.708496
1,69853,-1,556.432678 , 1087.776
1,69922,1,656.343506 , 1043.27905
1,105662,1,646.914612 , 1018.07599
1,34263,1,654.231079 , 1022.01501
1,30974,1,670.790588 , 1049.41895
1,16150,1,634.86853 , 1015.55103
1,117631,1,646.264587 , 1022.31799
1,23478,1,654.96991 , 1049.76904
1,119916,1,664.068604 , 1024.38306
1,12597,1,639.893188 , 1037.10596
1,36754,1,635.846619 , 1039.25195
1,105662,1,646.914612 , 1018.07599
1,1487,1,666.179321 , 1036.22803
1,81815,1,671.327881 , 1009.00598
1,45878,1,635.630005 , 1010.54401
1,55773,1,657.721497 , 1048.41199
1,34865,1,649.872498 , 1046.35999
1,61567,1,657.788208 , 1029.44897
1,38528,1,646.439026 , 1043.31299
1,87890,1,652.227173 , 1017.54303
1,15505,1,668.78949 , 1013.37097
1,100084,1,658.787903 , 1025.31995
1,7783,1,651.739685 , 1027.74194
1,106180,1,655.819519 , 1035.64905
1,113861,1,633.47168 , 1024.90198
1,9077,1,659.436829 , 1050.11401
1,10677,1,637.230713 , 1025.01099
1,68204,1,646.121277 , 1044.26404
1,5922,1,634.019226 , 1040.078
1,11932,1,646.78717 , 1029.25403
1,69388,1,656.829773 , 1006.13898
1,30254,1,656.342712 , 1012.63599
1,105662,1,646.914612 , 1018.07599
1,116169,1,671.817078 , 1029.505
1,29495,1,652.44519 , 1003.54102
1,52778,1,661.800171 , 1035.20996
1,5364,-1,748.384583 , 609.346313
1,73914,-1,813.414917 , 367.258301
2,23124,-1,798.352722 , 353.035004
2,112455,1,104.660599 , 583.156372
2,19069,1,159.1539 , 596.807983
2,78615,1,120.440002 , 594.659119
2,47495,1,236.701096 , 596.030518
2,361,1,109.664299 , 581.479187
2,49609,1,104.384598 , 597.786926
2,98306,1,134.946899 , 597.406189
2,89371,1,139.136398 , 592.285217
2,116485,1,135.857101 , 598.285706
2,112822,1,233.368896 , 597.630371
2,107012,1,249.634293 , 585.205688
2,22600,1,264.643799 , 589.983582
2,6506,1,135.584 , 592.730225
2,34520,1,99.1591568 , 589.210327
2,10405,1,156.560303 , 593.220398
2,24968,1,173.611496 , 596.330872
2,117968,-1,699.216187 , 299.147705
2,361,1,109.664299 , 581.479187
2,3708,1,157.867096 , 587.737427
2,86441,-1,245.906403 , 811.561279
2,23751,1,178.305603 , 599.031311
2,66258,1,230.035095 , 592.168823
2,47640,-1,482.450012 , 506.815887
2,114945,-1,487.621613 , 1289.11304
2,105981,-1,516.708801 , 385.148712
2,94208,-1,518.207581 , 477.813812
2,35856,-1,621.030273 , 940.901611
2,36745,-1,649.486877 , 1328.43604
2,70601,-1,718.687012 , 802.127625
2,20390,-1,752.577393 , 1186.81006
3,93494,1,99.8581772 , 598.077026
3,35316,-1,158.192795 , 315.591705
3,19995,1,167.778397 , 594.010986
3,51848,1,125.594803 , 603.102173
3,43947,1,88.9311371 , 609.435608
3,66258,1,230.035095 , 592.168823
3,70190,-1,235.785202 , 1841.78101
3,41672,1,161.752899 , 600.882385
3,26277,1,103.564102 , 592.096191
3,34520,-1,99.1591568 , 589.210327
3,71825,1,97.8411713 , 598.436584
3,32747,1,151.467697 , 603.765991
3,43199,1,147.214203 , 608.458618
3,58173,1,159.519608 , 597.447205
3,116485,1,135.857101 , 598.285706
3,101464,1,150.947693 , 607.894287
3,51574,1,239.357803 , 608.40509
3,46363,1,189.427307 , 609.520813
3,6506,1,135.584 , 592.730225
3,107271,1,160.952698 , 610.986572
3,100944,1,116.335701 , 605.012512
3,12570,-1,433.450714 , 499.906189
3,13514,-1,502.463287 , 674.858826
3,39951,-1,639.948486 , 1649.29297
3,81990,-1,831.226929 , 1444.42505
3,118962,-1,970.472717 , 392.237
3,46952,-1,1044.37903 , 778.147278
3,6156,-1,1392.69702 , 1547.44495
3,49455,-1,87.2326431 , 284.761292
3,25914,1,85.9937897 , 603.754883
3,47255,1,111.5336 , 602.281311
3,6215,1,140.868393 , 610.461426
3,10310,1,181.579407 , 603.438477
3,103912,1,176.677994 , 599.569824
3,57004,1,218.906296 , 606.029175
3,102995,-1,213.714798 , 1039.03101
3,90639,-1,216.832001 , 1920.13904
3,5747,1,252.972397 , 603.628906
3,17269,1,127.639297 , 593.456482
3,69320,-1,289.556091 , 238.612396
3,97802,-1,351.189514 , 194.794403
3,23678,-1,261.869812 , 1967.41199
3,93494,1,99.8581772 , 598.077026
3,32921,-1,347.536011 , 1188.48596
3,83060,-1,384.438599 , 1233.177
3,68835,-1,414.634705 , 1907.28699
3,64374,-1,264.912109 , 684.172974
3,51848,1,125.594803 , 603.102173
3,70715,-1,1317.18994 , 610.3927
3,103324,-1,649.793884 , 1917.32996
3,112200,-1,718.64032 , 137.134003
3,26344,1,149.612396 , 610.84967
3,26277,1,103.564102 , 592.096191
