0,88594,-1,705.598816 , 768.985718
0,111075,-1,701.482971 , 880.483215
0,59602,-1,1252.45398 , 1655.75598
0,86220,-1,144.112793 , 1136.96594
0,88436,-1,213.671906 , 1375.146
0,15923,-1,253.288605 , 1046.276
0,19392,-1,491.262512 , 432.1362
0,100666,-1,521.953918 , 1629.276
0,113651,-1,577.541626 , 1279.76404
0,4803,-1,614.70343 , 605.471375
0,22683,-1,653.471375 , 1969.42505
0,69098,-1,681.277527 , 366.49469
0,111502,-1,757.586426 , 98.5494537
0,51615,-1,814.047913 , 92.3751221
0,90872,-1,854.314087 , 1630.75598
0,40384,-1,916.942993 , 1423.18896
0,98274,-1,957.556091 , 141.453201
0,108190,-1,955.872192 , 1527.5
1,91763,-1,536.254028 , 927.594116
1,119873,-1,670.572205 , 536.554993
1,80264,-1,1217.22803 , 928.009094
1,49609,-1,104.384598 , 597.786926
1,13724,-1,696.80188 , 595.958313
1,84783,-1,703.372314 , 971.256104
1,113602,-1,1186.69495 , 1547.172
1,33431,-1,140.067703 , 567.8255
1,91393,-1,421.515503 , 1423.28699
1,106476,-1,587.132996 , 844.802185
1,55131,-1,577.715027 , 1084.05396
1,98338,-1,580.261475 , 1570.49304
1,54321,1,647.201721 , 1049.29199
1,69922,1,656.343506 , 1043.27905
1,27871,1,666.139526 , 1033.77698
1,74553,1,649.655823 , 1042.19702
1,7783,1,651.739685 , 1027.74194
1,71465,1,666.830994 , 1028.80505
1,68630,-1,634.533508 , 1069.87598
1,34865,1,649.872498 , 1046.35999
1,79785,1,681.553711 , 1027.41895
1,101660,1,673.177124 , 1011.30298
1,87890,1,652.227173 , 1017.54303
1,36344,1,652.430481 , 1033.53003
1,21318,-1,693.327209 , 1769.64001
1,1981,1,653.222778 , 1013
1,96958,1,660.439087 , 1038.52002
1,87890,1,652.227173 , 1017.54303
1,7783,1,651.739685 , 1027.74194
1,42879,1,672.083374 , 1032.98804
1,99001,1,671.620483 , 1024.74402
1,43863,1,673.998901 , 1005.17902
1,80473,1,667.759583 , 1006.54498
1,11932,1,646.78717 , 1029.25403
1,113722,1,644.537598 , 1024.901
1,48805,1,643.766907 , 1035.479
1,101660,1,673.177124 , 1011.30298
1,81815,1,671.327881 , 1009.00598
1,39322,1,676.61322 , 1007.18201
1,41252,1,642.896973 , 1009.09497
1,42874,1,662.699219 , 1006.57001
1,45413,1,673.387329 , 1028.20496
1,79476,1,669.100891 , 1002.099
1,25954,1,671.409119 , 1032.02795
1,16769,1,674.201782 , 1018.84998
1,52778,1,661.800171 , 1035.20996
1,48788,1,670.284485 , 1036.547
1,36344,1,652.430481 , 1033.53003
1,2048,-1,643.789429 , 1072.03101
1,56635,-1,670.351379 , 1057.23401
1,35146,1,672.01123 , 1002.64203
