0,117926,-1,298.303986 , 1347.73206
0,35252,-1,362.458008 , 1358.26001
0,31325,-1,634.546082 , 406.172211
0,58654,-1,695.652283 , 210.590897
0,82847,-1,1386.32397 , 1159.69702
0,64637,-1,278.173798 , 507.669006
0,5662,-1,350.519989 , 748.999329
0,83060,-1,384.438599 , 1233.177
0,78530,-1,650.196228 , 858.440918
0,34865,1,649.872498 , 1046.35999
0,68204,1,646.121277 , 1044.26404
0,48791,1,648.790222 , 1033.41895
0,116102,-1,722.440002 , 320.37149
0,7783,1,651.739685 , 1027.74194
0,112152,1,643.797424 , 1005.29602
0,94987,1,646.066223 , 1051.48901
0,95938,1,650.746582 , 1031.46301
0,14486,1,651.44873 , 1016.19098
0,106247,-1,747.196228 , 236.060104
0,87890,1,652.227173 , 1017.54303
0,36344,1,652.430481 , 1033.53003
0,54321,1,647.201721 , 1049.29199
0,86227,1,647.419678 , 1012.57098
0,14486,1,651.44873 , 1016.19098
0,105662,1,646.914612 , 1018.07599
0,78784,1,649.047607 , 1011.98602
0,74553,1,649.655823 , 1042.19702
0,6649,1,645.441589 , 1052.422
0,80099,1,644.763916 , 1037.51599
0,34865,1,649.872498 , 1046.35999
0,117631,1,646.264587 , 1022.31799
0,86227,1,647.419678 , 1012.57098
0,105931,-1,956.549988 , 981.763184
1,77437,-1,508.558014 , 776.880127
1,15586,-1,775.707825 , 406.434509
1,84902,-1,774.672119 , 1647.00098
1,70448,-1,1394.59204 , 1265.677
1,62704,-1,174.207001 , 91.3663177
1,25037,-1,178.797699 , 752.27301
1,48108,-1,218.2845 , 938.575928
1,119765,-1,321.202087 , 717.534424
1,46644,-1,389.877197 , 1325.78796
1,110301,-1,554.025208 , 1194.52197
1,8392,-1,554.66803 , 1666.20398
1,104172,1,653.929688 , 994.039185
1,100189,-1,688.354614 , 1922.24805
1,84000,-1,724.180603 , 524.538818
1,34421,-1,785.253601 , 385.208099
1,69388,1,656.829773 , 1006.13898
1,3604,1,657.810425 , 994.679077
1,30254,1,656.342712 , 1012.63599
1,46898,1,656.254578 , 1020.81201
1,17898,1,658.830017 , 1026.11597
1,17898,1,658.830017 , 1026.11597
1,69388,1,656.829773 , 1006.13898
1,39075,1,655.453979 , 1009.54401
1,848,1,659.601501 , 1050.27405
1,9077,1,659.436829 , 1050.11401
1,107878,1,656.051819 , 1049.36304
1,86051,1,655.963501 , 1007.013
1,104172,1,653.929688 , 994.039185
1,96958,1,660.439087 , 1038.52002
1,106180,1,655.819519 , 1035.64905
1,30254,1,656.342712 , 1012.63599
1,81138,1,653.791382 , 1050.26794
1,61567,1,657.788208 , 1029.44897
2,67640,-1,295.791595 , 1160.50305
2,61707,-1,300.371887 , 1738.97595
2,58533,-1,775.831787 , 1545.87598
2,71881,-1,830.152588 , 1263.71594
2,17964,-1,1109.61902 , 974.864014
2,7701,-1,1185.59399 , 117.766502
2,44863,-1,1321.91394 , 1349.63599
2,10519,-1,174.724396 , 1179.09302
2,1551,-1,214.4543 , 1822.802
2,59083,-1,353.25061 , 1723.073
2,36673,-1,385.417694 , 1974.07104
2,47641,-1,586.473083 , 1568.51599
2,11742,-1,685.100891 , 1972.72302
2,38830,-1,858.30127 , 1093.84094
2,73030,-1,883.540588 , 191.746704
2,28858,-1,881.808899 , 416.575409
2,10316,-1,877.336975 , 1672.37805
3,98476,-1,573.611023 , 870.983093
3,44593,-1,79.9380035 , 280.482788
3,8197,-1,107.909897 , 1183.13904
3,33003,-1,175.559494 , 1768.77197
3,36744,-1,218.255798 , 1186.98499
3,95744,-1,248.217606 , 1079.73096
3,110912,-1,279.442413 , 905.791687
3,26864,-1,280.606995 , 1131.78101
3,119760,-1,318.024506 , 195.577103
3,29406,-1,487.74411 , 1819.96997
3,80284,-1,550.276184 , 466.415009
3,80335,-1,657.070984 , 1183.02502
3,47941,1,679.916382 , 1046.61206
3,8512,1,678.349792 , 1040.67896
3,39322,1,676.61322 , 1007.18201
3,38036,1,680.609497 , 1036.57605
3,81653,1,682.18103 , 1027.44702
3,79785,1,681.553711 , 1027.41895
3,639,1,676.965088 , 1039.65906
3,18436,1,681.111389 , 1031.66296
3,58626,1,674.143616 , 1032.75806
3,46875,-1,1048.89099 , 1008.90698
3,75370,1,676.96228 , 1024.276
3,108233,1,676.512085 , 1000.86798
3,48548,1,679.933105 , 1026.03796
3,18436,1,681.111389 , 1031.66296
3,119652,1,674.28009 , 1029.28601
3,32417,-1,698.475586 , 1070.98206
3,100058,-1,687.263611 , 1054.83496
3,24412,1,679.820923 , 1037.43103
3,104050,1,677.197388 , 1010.02301
3,8512,1,678.349792 , 1040.67896
3,14407,1,680.724915 , 1026.68396
3,43863,1,673.998901 , 1005.17902
3,16769,1,674.201782 , 1018.84998
3,5947,1,673.851318 , 1014.57501
3,48869,-1,822.03949 , 943.052979
