0,3804,-1,562.304504 , 1162.73401
0,7270,-1,630.909485 , 1460.18896
0,93545,-1,1319.37402 , 690.242188
0,92907,-1,1385.50305 , 1068.948
0,32644,-1,111.842697 , 664.566284
0,85864,-1,152.926193 , 1967.30298
0,77873,-1,181.986404 , 796.376282
0,69661,-1,183.531906 , 1126.19604
0,116948,-1,221.895203 , 478.769104
0,94396,-1,353.306793 , 87.9698868
0,3367,-1,379.388702 , 752.932983
0,44966,-1,515.673279 , 181.294998
0,88176,-1,521.706177 , 1275.84204
0,100743,-1,519.605286 , 1912.27502
0,110497,-1,611.94043 , 1240.12695
0,34865,1,649.872498 , 1046.35999
0,51625,-1,655.118591 , 1274.94202
0,75959,-1,657.924988 , 1824.92505
0,68204,1,646.121277 , 1044.26404
0,48791,1,648.790222 , 1033.41895
0,7783,1,651.739685 , 1027.74194
0,112152,1,643.797424 , 1005.29602
0,94987,1,646.066223 , 1051.48901
0,95938,1,650.746582 , 1031.46301
0,14486,1,651.44873 , 1016.19098
0,87890,1,652.227173 , 1017.54303
0,36344,1,652.430481 , 1033.53003
0,54321,1,647.201721 , 1049.29199
0,86227,1,647.419678 , 1012.57098
0,14486,1,651.44873 , 1016.19098
0,23771,-1,180.664001 , 976.554871
0,60826,-1,758.458679 , 663.315979
0,105662,1,646.914612 , 1018.07599
0,78784,1,649.047607 , 1011.98602
0,74553,1,649.655823 , 1042.19702
0,6649,1,645.441589 , 1052.422
0,80099,1,644.763916 , 1037.51599
0,34865,1,649.872498 , 1046.35999
0,117631,1,646.264587 , 1022.31799
0,86227,1,647.419678 , 1012.57098
1,642,-1,502.679688 , 1161.80396
1,82522,-1,565.464783 , 1744.91895
1,52696,-1,767.474487 , 1756.78296
1,33810,-1,835.737427 , 1943.01294
1,83827,-1,1186.02405 , 972.558228
1,44220,-1,148.630707 , 1334.96594
1,72160,-1,187.155899 , 1911.77795
1,34716,-1,249.270401 , 569.833923
1,52151,-1,387.592712 , 1423.94604
1,14063,-1,554.711121 , 655.094482
1,101722,-1,557.193115 , 1322.73096
1,105791,-1,584.196777 , 1919.04004
1,119617,-1,648.543701 , 555.32428
1,104172,1,653.929688 , 994.039185
1,33391,-1,679.167786 , 901.0177
1,116102,-1,722.440002 , 320.37149
1,111430,-1,638.21637 , 1026.05701
1,73526,-1,749.161682 , 1876.552
1,119916,-1,664.068604 , 1024.38306
1,69388,1,656.829773 , 1006.13898
1,3604,1,657.810425 , 994.679077
1,30254,1,656.342712 , 1012.63599
1,46898,1,656.254578 , 1020.81201
1,17898,1,658.830017 , 1026.11597
1,43380,-1,883.468323 , 717.641174
1,17898,1,658.830017 , 1026.11597
1,69388,1,656.829773 , 1006.13898
1,42874,-1,662.699219 , 1006.57001
1,38625,-1,640.218201 , 993.465515
1,39075,1,655.453979 , 1009.54401
1,848,1,659.601501 , 1050.27405
1,9077,1,659.436829 , 1050.11401
1,107878,1,656.051819 , 1049.36304
1,133,-1,654.37793 , 983.292297
1,86051,1,655.963501 , 1007.013
1,104172,1,653.929688 , 994.039185
1,96958,1,660.439087 , 1038.52002
1,106180,1,655.819519 , 1035.64905
1,30254,1,656.342712 , 1012.63599
1,81138,1,653.791382 , 1050.26794
1,61567,1,657.788208 , 1029.44897
2,91275,-1,531.72522 , 351.887695
2,36938,-1,663.456482 , 1501.41394
2,53843,-1,163.178696 , 1756.823
2,65156,-1,641.109375 , 485.474915
2,117869,-1,1112.125 , 207.017303
2,106002,-1,1324.776 , 504.453491
2,114323,-1,79.3302536 , 194.627594
2,56742,-1,212.933899 , 1857.62097
2,46651,-1,250.655899 , 1623.79797
2,71204,-1,287.27179 , 1774.81897
2,65118,-1,346.947693 , 1181.552
2,117341,-1,481.837311 , 807.048279
2,91264,-1,524.980896 , 1082.30298
2,92977,-1,555.93103 , 470.670197
3,7646,-1,1362.17603 , 1114.75598
3,42108,-1,1107.07605 , 976.327881
3,106745,-1,1109.92896 , 1169.34497
3,41676,-1,1396.66602 , 1356.44495
3,7633,-1,179.338303 , 610.89917
3,2576,-1,314.806488 , 275.56839
3,106765,-1,625.55957 , 808.235413
3,47941,1,679.916382 , 1046.61206
3,8512,1,678.349792 , 1040.67896
3,39322,1,676.61322 , 1007.18201
3,111420,-1,745.375671 , 1774.47998
3,68527,-1,668.700317 , 1041.16797
3,38036,1,680.609497 , 1036.57605
3,81653,1,682.18103 , 1027.44702
3,79785,1,681.553711 , 1027.41895
3,639,1,676.965088 , 1039.65906
3,18436,1,681.111389 , 1031.66296
3,58626,1,674.143616 , 1032.75806
3,75370,1,676.96228 , 1024.276
3,108233,1,676.512085 , 1000.86798
3,48548,1,679.933105 , 1026.03796
3,18436,1,681.111389 , 1031.66296
3,119652,1,674.28009 , 1029.28601
3,33422,-1,669.068604 , 1045.78796
3,44771,-1,824.387024 , 192.851501
3,7783,-1,651.739685 , 1027.74194
3,24412,1,679.820923 , 1037.43103
3,104050,1,677.197388 , 1010.02301
3,8512,1,678.349792 , 1040.67896
3,14407,1,680.724915 , 1026.68396
3,43863,1,673.998901 , 1005.17902
3,16769,1,674.201782 , 1018.84998
3,5947,1,673.851318 , 1014.57501
