0,30039,-1,296.695587 , 1932.98303
0,103350,-1,629.321289 , 114.274696
0,94602,-1,1106.22498 , 1642.93701
0,90343,-1,425.133392 , 1914.11401
0,98031,-1,454.133606 , 132.855194
0,7313,-1,521.433716 , 1280.43396
0,84516,-1,556.263306 , 852.687622
0,55672,-1,788.637512 , 1432.24194
0,74032,-1,889.523621 , 1676.13306
0,11552,-1,914.710327 , 1619.78796
0,25683,-1,987.241089 , 839.987427
1,99157,-1,162.242798 , 692.741394
1,57456,-1,165.329193 , 871.575012
1,55518,-1,162.835602 , 1167
1,56927,-1,234.723007 , 1837.37805
1,49030,-1,436.775909 , 864.178772
1,109605,-1,836.216492 , 390.2323
1,48199,-1,964.798706 , 1743.55298
1,37313,-1,1038.91504 , 1942.77405
1,23533,-1,1397.91797 , 497.345093
1,2783,-1,149.493896 , 793.54071
1,94476,-1,350.070007 , 235.660507
1,34580,-1,348.104614 , 275.623108
1,36198,-1,381.559906 , 560.799072
1,45330,-1,448.212402 , 479.650513
1,77047,-1,578.160583 , 277.907013
1,106829,-1,621.110229 , 1030.19995
1,106180,1,655.819519 , 1035.64905
1,848,1,659.601501 , 1050.27405
1,17898,1,658.830017 , 1026.11597
1,86051,1,655.963501 , 1007.013
1,1981,1,653.222778 , 1013
1,55773,1,657.721497 , 1048.41199
1,96958,1,660.439087 , 1038.52002
1,29732,1,662.235474 , 1022.63
1,9077,1,659.436829 , 1050.11401
1,42232,1,657.249878 , 1036.47498
1,47423,1,658.250671 , 1002.81598
1,28245,1,659.487976 , 1024.39502
1,90744,-1,715.601013 , 1778.5
1,17898,1,658.830017 , 1026.11597
1,42232,1,657.249878 , 1036.47498
1,34263,1,654.231079 , 1022.01501
1,39075,1,655.453979 , 1009.54401
1,79046,1,659.785706 , 1016.94897
1,86051,1,655.963501 , 1007.013
1,69922,1,656.343506 , 1043.27905
1,106143,1,655.85553 , 1039.16296
1,106180,1,655.819519 , 1035.64905
1,69388,1,656.829773 , 1006.13898
1,848,1,659.601501 , 1050.27405
1,30254,1,656.342712 , 1012.63599
2,50235,-1,103.600899 , 211.519302
2,14094,-1,772.526001 , 590.219116
2,117750,-1,247.306595 , 326.042786
2,112645,-1,250.470093 , 1729.32898
2,97419,-1,452.022095 , 1616.84998
2,3585,-1,522.391418 , 1670.35706
2,77594,-1,792.575806 , 1778.73804
2,60210,-1,857.414673 , 703.893311
2,59623,-1,981.000488 , 229.079803
2,23089,-1,986.852173 , 290.433502
3,34495,-1,271.529999 , 727.051025
3,115713,-1,1071.703 , 153.453796
3,42265,-1,226.116806 , 212.961304
3,33883,-1,236.037003 , 865.78833
3,41676,-1,1396.66602 , 1356.44495
3,115439,-1,120.202103 , 1229.37305
3,109532,-1,212.793594 , 1127.56897
3,43587,-1,243.253998 , 610.089294
3,110010,-1,254.948502 , 1224.68799
3,36930,-1,318.182404 , 141.248901
3,29406,-1,487.74411 , 1819.96997
3,106033,-1,555.396606 , 1631.16199
3,24412,1,679.820923 , 1037.43103
3,40524,-1,720.810425 , 901.40741
3,79785,1,681.553711 , 1027.41895
3,38036,1,680.609497 , 1036.57605
3,118732,1,680.064026 , 999.258728
3,55863,1,673.14209 , 1024.06897
3,12783,1,675.276428 , 1014.20203
3,81653,1,682.18103 , 1027.44702
3,14407,1,680.724915 , 1026.68396
3,119652,1,674.28009 , 1029.28601
3,108233,1,676.512085 , 1000.86798
3,118732,1,680.064026 , 999.258728
3,48548,1,679.933105 , 1026.03796
3,8512,1,678.349792 , 1040.67896
3,12783,1,675.276428 , 1014.20203
3,79785,1,681.553711 , 1027.41895
3,20127,1,681.880188 , 1016.87201
3,16769,1,674.201782 , 1018.84998
3,32010,-1,700.588928 , 1058.72498
3,118732,1,680.064026 , 999.258728
3,81653,1,682.18103 , 1027.44702
3,70693,1,675.811523 , 1013.50598
3,47941,1,679.916382 , 1046.61206
3,27836,-1,779.473328 , 1482.94104
