1,106180,1,655.819519 , 1035.64905
1,848,1,659.601501 , 1050.27405
1,17898,1,658.830017 , 1026.11597
1,86051,1,655.963501 , 1007.013
1,1981,1,653.222778 , 1013
1,55773,1,657.721497 , 1048.41199
1,96958,1,660.439087 , 1038.52002
1,29732,1,662.235474 , 1022.63
1,9077,1,659.436829 , 1050.11401
1,42232,1,657.249878 , 1036.47498
1,47423,1,658.250671 , 1002.81598
1,28245,1,659.487976 , 1024.39502
1,17898,1,658.830017 , 1026.11597
1,42232,1,657.249878 , 1036.47498
1,34263,1,654.231079 , 1022.01501
1,39075,1,655.453979 , 1009.54401
1,79046,1,659.785706 , 1016.94897
1,86051,1,655.963501 , 1007.013
1,69922,1,656.343506 , 1043.27905
1,106143,1,655.85553 , 1039.16296
1,106180,1,655.819519 , 1035.64905
1,69388,1,656.829773 , 1006.13898
1,848,1,659.601501 , 1050.27405
1,30254,1,656.342712 , 1012.63599
3,24412,1,679.820923 , 1037.43103
3,79785,1,681.553711 , 1027.41895
3,38036,1,680.609497 , 1036.57605
3,118732,1,680.064026 , 999.258728
3,55863,1,673.14209 , 1024.06897
3,12783,1,675.276428 , 1014.20203
3,81653,1,682.18103 , 1027.44702
3,14407,1,680.724915 , 1026.68396
3,119652,1,674.28009 , 1029.28601
3,108233,1,676.512085 , 1000.86798
3,118732,1,680.064026 , 999.258728
3,48548,1,679.933105 , 1026.03796
3,8512,1,678.349792 , 1040.67896
3,12783,1,675.276428 , 1014.20203
3,79785,1,681.553711 , 1027.41895
3,20127,1,681.880188 , 1016.87201
3,16769,1,674.201782 , 1018.84998
3,118732,1,680.064026 , 999.258728
3,81653,1,682.18103 , 1027.44702
3,70693,1,675.811523 , 1013.50598
3,47941,1,679.916382 , 1046.61206
