0,100375,-1,530.083008 , 542.97699
0,81913,-1,434.117401 , 772.455688
0,38785,-1,1034.64697 , 296.553986
0,54724,-1,1390.98804 , 396.526611
0,22995,-1,285.91571 , 131.207504
0,105821,-1,387.274506 , 431.059509
0,14977,-1,390.442993 , 662.512878
0,89035,-1,483.385986 , 569.382874
0,73935,-1,487.089691 , 1427.68799
0,59496,-1,556.350098 , 1682.43701
0,20137,-1,753.197876 , 473.509186
0,22338,-1,792.809021 , 1859.34302
0,35839,-1,922.104126 , 1226.95898
1,98157,-1,498.5961 , 1849.276
1,110290,-1,896.044312 , 1456.04395
1,105539,-1,116.968903 , 1679.13599
1,16699,-1,179.896103 , 86.2337875
1,28288,-1,317.974091 , 195.387299
1,116518,-1,348.492493 , 81.226593
1,22165,-1,381.483002 , 903.251526
1,85501,-1,418.645599 , 1518.01404
1,9058,-1,549.561523 , 1320.49597
1,78503,-1,619.766479 , 1524.76599
1,96808,-1,646.301208 , 367.964294
1,108639,-1,752.487427 , 747.754028
1,57059,-1,787.792908 , 1387.22803
1,99238,-1,792.163574 , 1580.953
1,51263,-1,858.322388 , 515.097473
1,89811,-1,877.670715 , 1677.604
1,119044,-1,955.061218 , 753.954102
2,15583,-1,932.734619 , 1314.46301
2,66258,1,230.035095 , 592.168823
2,46927,1,217.884094 , 586.15271
2,4996,-1,367.901611 , 869.218079
2,78088,1,245.562698 , 583.840393
2,6405,1,211.793701 , 582.403625
2,46501,-1,437.644714 , 1167.19299
2,107229,1,218.738602 , 593.086121
2,114763,1,219.904297 , 581.057129
2,87451,1,271.862091 , 598.339783
2,114919,1,261.122192 , 589.136292
2,12017,1,198.366592 , 596.432312
2,115318,1,221.283493 , 586.367981
2,110136,-1,631.772278 , 213.553497
2,7823,1,222.670807 , 594.601624
2,89479,-1,708.768372 , 682.518005
2,93085,-1,996.836487 , 571.415588
2,100306,-1,901.280518 , 1640.38306
2,87654,-1,223.904495 , 579.441284
2,7548,-1,87.1609573 , 1915.84204
2,88905,1,261.089294 , 584.170288
2,82001,1,174.507599 , 583.809387
2,118360,-1,208.934006 , 332.693207
2,33095,1,165.811798 , 583.132019
2,7111,1,188.349396 , 598.902283
2,86112,-1,252.445801 , 1088.90198
2,101057,-1,168.450195 , 1071.99304
2,79272,-1,321.689392 , 1964.00903
2,48172,-1,523.268372 , 240.894897
2,108160,1,282.288605 , 581.798218
2,67010,-1,654.56543 , 283.0159
2,114763,1,219.904297 , 581.057129
2,24789,-1,723.17218 , 98.2243118
3,40186,-1,131.565399 , 1503.96899
3,12550,-1,98.9045563 , 1451.96399
3,92517,-1,227.026993 , 206.639801
3,68617,-1,362.113708 , 969.322327
3,72959,-1,371.271301 , 1355.67004
3,79042,-1,700.682922 , 1641.52905
3,107192,1,173.819107 , 611.768677
3,82677,1,169.927002 , 600.967285
3,10310,1,181.579407 , 603.438477
3,94215,-1,250.400101 , 557.833374
3,4689,1,174.822495 , 602.300171
3,107192,1,173.819107 , 611.768677
3,63797,1,169.076202 , 591.836914
3,42932,1,271.545593 , 603.612915
3,25182,1,190.427399 , 607.218811
3,99645,1,188.654404 , 595.506775
3,105491,1,175.727295 , 606.554321
3,15866,1,185.359406 , 590.573608
3,48626,-1,244.144806 , 1728.46802
3,88802,-1,289.803986 , 431.542389
3,77596,1,195.971405 , 596.6427
3,109752,1,172.038895 , 611.34137
3,12017,1,198.366592 , 596.432312
3,56325,1,197.677597 , 603.347229
3,84037,1,209.246994 , 609.473389
3,7633,1,179.338303 , 610.89917
3,15951,1,196.098694 , 608.506287
3,101274,1,166.852203 , 594.562622
3,37154,1,172.075104 , 591.175415
3,37193,1,167.539001 , 590.003479
3,99645,1,188.654404 , 595.506775
3,65351,1,170.074295 , 595.632629
3,38446,1,281.400391 , 604.37262
3,35772,1,262.440399 , 591.236572
3,105571,1,168.901596 , 596.476929
3,7111,1,188.349396 , 598.902283
3,88617,1,198.4254 , 597.206177
3,52122,1,190.699707 , 605.741577
3,28579,1,323.689911 , 611.623474
3,61204,1,326.208405 , 609.451782
3,14977,-1,390.442993 , 662.512878
3,24717,-1,366.877808 , 839.583618
3,111527,1,186.627899 , 598.156677
3,77718,-1,554.711487 , 1618.396
3,118118,-1,475.201813 , 581.934814
3,77596,1,195.971405 , 596.6427
3,109752,1,172.038895 , 611.34137
