0,40993,-1,134.471603 , 1503.07996
0,79938,-1,234.965195 , 875.706299
0,78513,-1,1183.96997 , 779.695923
0,62285,-1,1247.56396 , 1837.51599
0,117783,-1,115.041901 , 661.071411
0,16319,-1,176.525406 , 1088.41003
0,113071,-1,251.173096 , 807.794312
0,86428,-1,252.585007 , 1227.91895
0,83473,-1,282.783691 , 1484.11597
0,58543,-1,383.925201 , 999.376282
0,33204,-1,482.631714 , 894.85968
0,46118,-1,512.561218 , 468.538208
0,114007,-1,523.689819 , 1188.50195
0,44236,-1,612.076416 , 1384.47095
0,32484,1,691.328796 , 992.6922
0,35146,1,672.01123 , 1002.64203
0,58103,-1,701.492126 , 969.73291
0,79046,1,659.785706 , 1016.94897
0,70693,1,675.811523 , 1013.50598
0,48419,1,686.877808 , 1001.79401
0,26071,1,681.879272 , 999.211792
0,73221,1,686.286316 , 1009.51599
0,89753,1,686.598389 , 1018.27002
0,2058,1,692.334778 , 1012.71301
0,37369,1,689.505371 , 1016.20398
0,105508,1,679.627625 , 1017.02002
0,35146,1,672.01123 , 1002.64203
0,89753,1,686.598389 , 1018.27002
0,56080,-1,702.896118 , 973.183594
0,65310,1,666.865417 , 1000.41803
0,77896,1,666.059082 , 1003.198
0,70693,1,675.811523 , 1013.50598
0,42874,1,662.699219 , 1006.57001
0,96911,-1,812.095215 , 523.255981
0,5098,1,674.621094 , 994.971985
0,105508,1,679.627625 , 1017.02002
1,57032,-1,238.490997 , 596.728577
1,81278,-1,441.550812 , 676.942505
1,47089,-1,561.083008 , 301.713715
1,101602,-1,216.042206 , 462.413605
1,23434,-1,247.571899 , 384.0625
1,55944,-1,451.34491 , 1288.625
1,47668,-1,454.625092 , 1518.70105
1,97708,-1,552.406311 , 231.409103
1,105561,-1,546.288208 , 1091.45496
1,101681,-1,551.193298 , 1921.96704
1,99957,-1,658.766724 , 178.529495
1,39252,1,684.03009 , 1042.73999
1,81815,1,671.327881 , 1009.00598
1,42879,1,672.083374 , 1032.98804
1,46898,1,656.254578 , 1020.81201
1,2368,1,663.773804 , 1039.43396
1,375,1,671.421082 , 1036.177
1,3163,1,668.244629 , 1017.57098
1,101660,1,673.177124 , 1011.30298
1,108233,1,676.512085 , 1000.86798
1,47941,1,679.916382 , 1046.61206
1,65310,1,666.865417 , 1000.41803
1,70937,1,660.262329 , 1040.55005
1,59507,1,671.871582 , 1039.24695
1,57087,1,663.400208 , 1019.77197
1,69922,1,656.343506 , 1043.27905
1,111232,1,680.197571 , 1033.51599
1,82626,-1,857.913574 , 1472.70105
1,57490,-1,845.447693 , 1816.526
2,35267,-1,92.6162415 , 968.450684
2,47495,1,236.701096 , 596.030518
2,74009,1,295.752808 , 592.256287
2,92653,1,214.281906 , 598.717529
2,47821,1,238.322296 , 598.667786
2,83881,1,298.037415 , 592.003906
2,118132,1,288.859589 , 594.954712
2,107229,1,218.738602 , 593.086121
2,101389,1,191.568695 , 591.859924
2,81770,1,215.609604 , 584.430176
2,361,-1,109.664299 , 581.479187
2,86529,-1,699.734985 , 680.865479
2,6405,1,211.793701 , 582.403625
2,5604,1,248.074799 , 589.456421
2,5428,-1,972.995483 , 121.599503
2,90654,1,327.854187 , 589.206604
2,78088,1,245.562698 , 583.840393
2,117003,-1,1175.11804 , 1171.104
2,76231,-1,510.862091 , 611.267822
2,69476,-1,82.9299469 , 1190.81299
2,107172,-1,139.634995 , 474.629608
2,30229,-1,160.359497 , 1356.96497
2,6764,-1,249.957993 , 229.5569
2,13880,1,240.724899 , 591.797485
2,36684,-1,296.695007 , 618.559387
2,94963,-1,358.565308 , 1307.17603
2,26053,-1,158.746902 , 225.767105
2,76947,-1,480.556305 , 616.696594
2,90604,-1,523.632629 , 1672.71106
2,113156,-1,583.684814 , 371.31781
2,43388,-1,625.262085 , 1877.32202
3,81475,-1,541.312317 , 1303.59705
3,105571,1,168.901596 , 596.476929
3,87193,1,190.428207 , 603.47229
3,105491,1,175.727295 , 606.554321
3,93144,1,188.854004 , 591.635925
3,101274,1,166.852203 , 594.562622
3,77596,1,195.971405 , 596.6427
3,106572,1,213.846405 , 590.291992
3,101389,1,191.568695 , 591.859924
3,88617,1,198.4254 , 597.206177
3,93144,1,188.854004 , 591.635925
3,25446,-1,214.649994 , 555.777893
3,91019,1,325.743103 , 598.068604
3,15866,1,185.359406 , 590.573608
3,45760,-1,432.437286 , 1167.552
3,70677,1,305.077209 , 602.736572
3,83881,1,298.037415 , 592.003906
3,4561,-1,705.623718 , 304.770996
3,74727,-1,702.322571 , 588.616211
3,16347,-1,437.959412 , 296.988495
3,67443,-1,83.1415863 , 1469.70605
3,111095,-1,114.097702 , 897.981812
3,9187,1,235.847397 , 602.033813
3,64443,1,228.416702 , 610.856384
3,68801,-1,140.5215 , 1478.47095
3,105491,1,175.727295 , 606.554321
3,54438,1,182.252304 , 602.772095
3,57004,1,218.906296 , 606.029175
3,61872,1,289.349213 , 603.555176
3,48918,-1,384.50769 , 1820.68701
3,94509,1,238.390106 , 607.468079
3,35772,1,262.440399 , 591.236572
3,59554,1,324.564087 , 598.48938
3,93997,-1,550.563171 , 1721.58899
3,22843,-1,578.800293 , 339.17749
3,31286,-1,679.612 , 226.239105
