0,105549,-1,128.292404 , 158.967194
0,90728,-1,527.673828 , 157.968903
0,74178,-1,806.781616 , 927.073486
0,96478,-1,804.652222 , 1705.25305
0,45899,-1,294.982208 , 205.373703
0,110198,-1,774.630981 , 314.183594
0,8138,-1,1318.32996 , 496.611298
0,99538,-1,144.652298 , 1857.60999
0,16319,-1,176.525406 , 1088.41003
0,41413,-1,178.371002 , 1241.46899
0,108749,-1,181.976303 , 1872.72095
0,66788,-1,422.111786 , 1176.73999
0,48419,1,686.877808 , 1001.79401
0,15505,1,668.78949 , 1013.37097
0,79159,1,682.535217 , 1010.05103
0,3163,1,668.244629 , 1017.57098
0,52947,1,700.833191 , 996.700317
0,90290,1,667.026428 , 998.273071
0,12783,1,675.276428 , 1014.20203
0,50185,-1,723.026428 , 1472.80798
0,28289,1,693.575378 , 1011.18201
0,118732,1,680.064026 , 999.258728
0,79476,1,669.100891 , 1002.099
0,31084,1,685.999084 , 1018.81403
0,42874,1,662.699219 , 1006.57001
0,48419,1,686.877808 , 1001.79401
0,66400,1,682.568115 , 995.606201
0,5098,1,674.621094 , 994.971985
0,52947,1,700.833191 , 996.700317
0,2058,1,692.334778 , 1012.71301
0,92824,-1,661.603516 , 205.096497
0,48747,-1,746.055481 , 1726.85205
0,106340,-1,791.088501 , 652.371704
0,106458,-1,824.509888 , 993.963318
0,35146,1,672.01123 , 1002.64203
0,76447,-1,883.743286 , 699.85437
1,78230,-1,664.212708 , 731.450195
1,96698,-1,1355.771 , 1491.85205
1,40700,-1,963.617371 , 1837.28503
1,34559,-1,1104.104 , 1250.40503
1,31480,-1,111.413696 , 384.844788
1,31536,-1,151.716293 , 991.543823
1,8131,-1,418.194397 , 899.252991
1,73986,-1,421.98349 , 1189.06494
1,4290,-1,485.658386 , 338.574097
1,47567,-1,514.529724 , 1474.63
1,63889,-1,545.40802 , 186.964096
1,77718,-1,554.711487 , 1618.396
1,60973,-1,656.260925 , 991.687012
1,49670,1,690.425293 , 1033.65405
1,33422,1,669.068604 , 1045.78796
1,87905,1,698.296082 , 1039.85706
1,24412,1,679.820923 , 1037.43103
1,89753,1,686.598389 , 1018.27002
1,52268,1,686.554199 , 1024.37097
1,2208,1,686.835999 , 1009.88898
1,52436,1,695.392029 , 1015.38397
1,53982,1,690.626099 , 1044
1,33422,1,669.068604 , 1045.78796
1,38186,1,701.550415 , 1045.93103
1,108233,1,676.512085 , 1000.86798
1,35146,1,672.01123 , 1002.64203
1,33422,1,669.068604 , 1045.78796
1,79785,1,681.553711 , 1027.41895
1,75370,1,676.96228 , 1024.276
1,2208,1,686.835999 , 1009.88898
1,28289,1,693.575378 , 1011.18201
1,9267,1,699.596497 , 1037.39197
1,639,1,676.965088 , 1039.65906
1,34702,1,693.34082 , 1046.97095
1,42879,1,672.083374 , 1032.98804
1,119652,1,674.28009 , 1029.28601
1,43863,1,673.998901 , 1005.17902
1,101189,1,685.768677 , 1029.45398
1,46240,1,697.562317 , 1000.09998
1,30974,1,670.790588 , 1049.41895
1,104102,1,689.793884 , 1042.96704
1,42874,1,662.699219 , 1006.57001
1,38186,1,701.550415 , 1045.93103
1,14407,1,680.724915 , 1026.68396
1,12783,1,675.276428 , 1014.20203
1,39252,1,684.03009 , 1042.73999
1,16769,1,674.201782 , 1018.84998
1,53982,1,690.626099 , 1044
1,83700,1,672.380188 , 1007.46301
1,26935,1,690.696716 , 1040.90198
1,8889,1,689.18573 , 1039.255
1,79920,1,686.998291 , 1029.43994
1,111232,1,680.197571 , 1033.51599
1,2566,-1,745.606384 , 1330.15601
1,34421,-1,785.253601 , 385.208099
1,53178,-1,847.43927 , 1664.43896
2,43457,-1,262.169098 , 165.511307
2,37967,-1,808.394287 , 1121.14905
2,31710,-1,1363.25696 , 550.019226
2,112822,1,233.368896 , 597.630371
2,38608,1,307.048309 , 594.413574
2,107012,1,249.634293 , 585.205688
2,81770,1,215.609604 , 584.430176
2,76967,1,369.410614 , 589.591919
2,66569,-1,364.9534 , 1837.552
2,25282,1,246.166397 , 589.48468
2,77228,1,223.002594 , 588.819824
2,108940,1,273.385101 , 597.883301
2,16508,-1,781.306396 , 614.490173
2,9075,1,289.828003 , 590.219421
2,24939,1,357.49881 , 583.146973
2,108160,1,282.288605 , 581.798218
2,35779,1,267.026093 , 597.440491
2,85598,1,246.211304 , 585.529419
2,81770,1,215.609604 , 584.430176
2,51988,1,223.164703 , 586.253174
2,29707,1,268.687592 , 583.390808
2,94941,1,261.810394 , 595.278687
2,114224,-1,315.203308 , 580.025574
2,88097,-1,569.110107 , 1546.12
2,31549,-1,707.372314 , 596.062683
2,27046,-1,767.935181 , 582.97583
2,65485,1,240.751297 , 587.254822
2,58920,-1,1045.23499 , 1750.90198
2,26513,1,413.71579 , 599.182373
2,17933,-1,1255.79004 , 499.61911
2,119532,1,399.51651 , 585.926392
2,38552,1,276.657806 , 589.063599
2,84407,1,402.047394 , 583.337524
2,13334,-1,256.11319 , 1474.31201
2,88243,-1,318.611206 , 327.872406
2,39897,-1,356.779999 , 994.927612
2,33133,-1,382.601898 , 509.007996
2,60149,1,381.580688 , 588.722778
2,114763,1,219.904297 , 581.057129
2,49070,-1,969.968628 , 587.785217
2,118919,-1,226.366806 , 1479.12195
2,60817,-1,437.996613 , 233.645203
3,26903,-1,930.778381 , 729.17218
3,35267,-1,92.6162415 , 968.450684
3,47495,1,236.701096 , 596.030518
3,38608,1,307.048309 , 594.413574
3,63411,1,257.766388 , 611.412415
3,78267,1,241.500793 , 600.38623
3,74009,1,295.752808 , 592.256287
3,108641,1,309.547913 , 607.115601
3,37962,1,262.462006 , 596.837585
3,38608,1,307.048309 , 594.413574
3,30875,1,281.758911 , 608.563477
3,57032,1,238.490997 , 596.728577
3,57220,1,254.202393 , 609.084106
3,43587,1,243.253998 , 610.089294
3,78267,1,241.500793 , 600.38623
3,5697,1,315.114685 , 594.28302
3,74377,1,394.172913 , 610.55481
3,95039,-1,1396.875 , 968.455017
3,88627,-1,1395.87402 , 1745.02405
3,12197,-1,118.826401 , 274.515198
3,61745,-1,111.228996 , 1572.151
3,87998,-1,145.545303 , 430.599304
3,91783,-1,175.862701 , 129.815002
3,57004,1,218.906296 , 606.029175
3,38446,1,281.400391 , 604.37262
3,91708,1,354.414703 , 611.33313
3,94609,-1,385.284912 , 148.694504
3,61872,1,289.349213 , 603.555176
3,13380,-1,193.304199 , 1109.86597
3,84931,-1,421.258087 , 474.69519
3,26912,1,422.575012 , 609.332092
3,81824,-1,419.466187 , 897.556213
3,28417,1,421.851196 , 604.385071
3,15464,-1,455.972809 , 712.115112
3,16760,-1,451.981415 , 1668.36902
3,92251,-1,520.153076 , 1437.83899
3,17384,-1,615.934692 , 463.237488
3,77940,1,273.126587 , 595.694885
3,103626,-1,713.878174 , 569.184998
3,68760,-1,724.610779 , 1665.17603
