0,32484,1,691.328796 , 992.6922
0,35146,1,672.01123 , 1002.64203
0,79046,1,659.785706 , 1016.94897
0,70693,1,675.811523 , 1013.50598
0,48419,1,686.877808 , 1001.79401
0,26071,1,681.879272 , 999.211792
0,73221,1,686.286316 , 1009.51599
0,89753,1,686.598389 , 1018.27002
0,2058,1,692.334778 , 1012.71301
0,37369,1,689.505371 , 1016.20398
0,105508,1,679.627625 , 1017.02002
0,35146,1,672.01123 , 1002.64203
0,89753,1,686.598389 , 1018.27002
0,65310,1,666.865417 , 1000.41803
0,77896,1,666.059082 , 1003.198
0,70693,1,675.811523 , 1013.50598
0,42874,1,662.699219 , 1006.57001
0,5098,1,674.621094 , 994.971985
0,105508,1,679.627625 , 1017.02002
1,39252,1,684.03009 , 1042.73999
1,81815,1,671.327881 , 1009.00598
1,42879,1,672.083374 , 1032.98804
1,46898,1,656.254578 , 1020.81201
1,2368,1,663.773804 , 1039.43396
1,375,1,671.421082 , 1036.177
1,3163,1,668.244629 , 1017.57098
1,101660,1,673.177124 , 1011.30298
1,108233,1,676.512085 , 1000.86798
1,47941,1,679.916382 , 1046.61206
1,65310,1,666.865417 , 1000.41803
1,70937,1,660.262329 , 1040.55005
1,59507,1,671.871582 , 1039.24695
1,57087,1,663.400208 , 1019.77197
1,69922,1,656.343506 , 1043.27905
1,111232,1,680.197571 , 1033.51599
2,47495,1,236.701096 , 596.030518
2,74009,1,295.752808 , 592.256287
2,92653,1,214.281906 , 598.717529
2,47821,1,238.322296 , 598.667786
2,83881,1,298.037415 , 592.003906
2,118132,1,288.859589 , 594.954712
2,107229,1,218.738602 , 593.086121
2,101389,1,191.568695 , 591.859924
2,81770,1,215.609604 , 584.430176
2,6405,1,211.793701 , 582.403625
2,5604,1,248.074799 , 589.456421
2,90654,1,327.854187 , 589.206604
2,78088,1,245.562698 , 583.840393
2,13880,1,240.724899 , 591.797485
3,105571,1,168.901596 , 596.476929
3,87193,1,190.428207 , 603.47229
3,105491,1,175.727295 , 606.554321
3,93144,1,188.854004 , 591.635925
3,101274,1,166.852203 , 594.562622
3,77596,1,195.971405 , 596.6427
3,106572,1,213.846405 , 590.291992
3,101389,1,191.568695 , 591.859924
3,88617,1,198.4254 , 597.206177
3,93144,1,188.854004 , 591.635925
3,91019,1,325.743103 , 598.068604
3,15866,1,185.359406 , 590.573608
3,70677,1,305.077209 , 602.736572
3,83881,1,298.037415 , 592.003906
3,9187,1,235.847397 , 602.033813
3,64443,1,228.416702 , 610.856384
3,105491,1,175.727295 , 606.554321
3,54438,1,182.252304 , 602.772095
3,57004,1,218.906296 , 606.029175
3,61872,1,289.349213 , 603.555176
3,94509,1,238.390106 , 607.468079
3,35772,1,262.440399 , 591.236572
3,59554,1,324.564087 , 598.48938
