0,57593,-1,126.818703 , 1298.59705
0,87616,-1,396.034088 , 921.929688
0,17869,-1,404.870392 , 1120.62
0,46784,-1,569.456909 , 1657.94995
0,29394,-1,768.512878 , 1943.94897
0,113531,-1,974.524719 , 974.428284
0,73266,-1,86.909523 , 1963.62903
0,43944,-1,120.122704 , 1285.06897
0,30560,-1,175.222198 , 192.589996
0,3070,-1,179.992493 , 1813.42896
0,77521,-1,208.331207 , 331.684296
0,113064,-1,544.502686 , 1761.01196
0,74217,-1,817.289612 , 1725.36499
0,79839,-1,851.935974 , 569.498108
0,80452,-1,887.695312 , 748.191284
1,39233,-1,1213.50903 , 1890.96106
1,12319,-1,161.2901 , 1753.89905
1,11472,-1,297.415314 , 493.475494
1,28514,-1,1328.25098 , 311.981506
1,63914,-1,1394.68604 , 311.661102
1,80109,-1,120.114799 , 903.785583
1,92584,-1,251.587799 , 1436.26404
1,96160,-1,377.569305 , 938.717529
1,34606,-1,417.30069 , 1278.953
1,48268,-1,451.815887 , 1233.32996
1,32825,-1,489.804993 , 1965.08301
1,38528,1,646.439026 , 1043.31299
1,23630,-1,725.220215 , 284.410797
1,1589,1,650.916382 , 1011.88501
1,23937,1,647.50061 , 1028.43701
1,38528,1,646.439026 , 1043.31299
1,117631,1,646.264587 , 1022.31799
1,47423,-1,658.250671 , 1002.81598
1,29495,1,652.44519 , 1003.54102
1,74553,1,649.655823 , 1042.19702
1,7783,1,651.739685 , 1027.74194
1,37052,1,643.678772 , 996.991028
1,1589,1,650.916382 , 1011.88501
1,12024,1,644.009277 , 995.312927
1,29495,1,652.44519 , 1003.54102
1,23937,1,647.50061 , 1028.43701
1,48368,1,649.211914 , 995.461304
1,95938,1,650.746582 , 1031.46301
1,45122,1,643.342102 , 996.291809
1,105662,1,646.914612 , 1018.07599
1,7783,1,651.739685 , 1027.74194
1,95037,1,643.819519 , 1020.28101
1,2368,-1,663.773804 , 1039.43396
1,100834,-1,820.153625 , 81.0954437
1,94928,-1,1400.104 , 1039.26001
2,92690,-1,435.195496 , 1641.08704
2,67871,-1,494.993896 , 1354.68103
2,71240,-1,560.021729 , 1066.08997
2,22995,-1,285.91571 , 131.207504
2,88800,-1,277.755493 , 182.090302
2,18961,-1,281.490204 , 1384.79199
2,9971,-1,319.71521 , 89.968811
2,58089,-1,387.437988 , 1332.06104
2,47467,-1,489.229889 , 716.559814
2,25474,-1,489.010193 , 1966.96204
2,23478,1,654.96991 , 1049.76904
2,34189,-1,646.339417 , 1564.94995
2,2433,-1,656.23407 , 1825.17798
2,42232,1,657.249878 , 1036.47498
2,100084,1,658.787903 , 1025.31995
2,9077,1,659.436829 , 1050.11401
2,17898,1,658.830017 , 1026.11597
2,62301,-1,668.982788 , 1089.03101
2,106180,1,655.819519 , 1035.64905
2,46898,1,656.254578 , 1020.81201
2,96958,1,660.439087 , 1038.52002
2,81138,1,653.791382 , 1050.26794
2,28245,1,659.487976 , 1024.39502
2,106143,1,655.85553 , 1039.16296
2,55303,-1,681.198486 , 1026.06702
2,100084,1,658.787903 , 1025.31995
2,86051,1,655.963501 , 1007.013
2,28245,1,659.487976 , 1024.39502
2,69922,1,656.343506 , 1043.27905
2,112261,1,654.273193 , 1026.62598
2,9077,1,659.436829 , 1050.11401
2,69388,1,656.829773 , 1006.13898
2,70937,1,660.262329 , 1040.55005
2,106180,1,655.819519 , 1035.64905
2,3604,1,657.810425 , 994.679077
2,74540,1,656.635071 , 1037.56396
3,66230,-1,931.483215 , 928.423523
3,46784,-1,569.456909 , 1657.94995
3,5600,-1,897.790588 , 123.317101
3,109690,-1,316.848206 , 1676.32202
3,93829,-1,412.566803 , 1431.69397
3,117109,-1,451.969513 , 1421.51501
3,41778,-1,521.968018 , 751.1474
3,67670,-1,746.728027 , 233.051193
3,39271,-1,850.413025 , 992.424622
