2,106180,1,655.819519 , 1035.64905
2,34263,1,654.231079 , 1022.01501
2,81138,1,653.791382 , 1050.26794
2,39075,1,655.453979 , 1009.54401
2,114683,1,654.639587 , 1046.92395
2,34263,1,654.231079 , 1022.01501
2,86051,1,655.963501 , 1007.013
2,69388,1,656.829773 , 1006.13898
2,106143,1,655.85553 , 1039.16296
2,85774,1,653.628418 , 1024.90503
2,70937,1,660.262329 , 1040.55005
2,28245,1,659.487976 , 1024.39502
2,100084,1,658.787903 , 1025.31995
2,69922,1,656.343506 , 1043.27905
2,79046,1,659.785706 , 1016.94897
2,47423,1,658.250671 , 1002.81598
2,46898,1,656.254578 , 1020.81201
