0,91763,-1,536.254028 , 927.594116
0,114629,-1,928.768127 , 922.122681
0,52955,-1,101.686401 , 1072.63
0,63584,-1,165.167007 , 1748.18201
0,99721,-1,299.860901 , 1940.28894
0,116356,-1,217.076599 , 563.612915
0,64305,-1,210.217194 , 1430.31995
0,77788,-1,245.619095 , 227.733902
0,90686,-1,320.1185 , 371.218201
0,107871,-1,384.036804 , 422.865295
0,24940,-1,385.916687 , 903.410278
0,108764,-1,413.002594 , 754.283813
0,12865,-1,487.158905 , 141.3452
0,80418,-1,514.240784 , 1238.44104
0,72434,-1,690.159119 , 133.796494
0,65043,-1,714.602783 , 228.415695
0,79291,-1,718.250427 , 847.847717
0,108971,-1,952.945129 , 1429.80701
0,29700,-1,982.619995 , 330.859406
1,85250,-1,806.847229 , 1498.28503
1,8523,-1,937.492798 , 158.718307
1,58915,-1,763.775818 , 1169.24695
1,16286,-1,1178.02002 , 407.842194
1,25378,-1,80.5251389 , 1080.61206
1,1777,-1,140.258102 , 796.580017
1,58503,-1,141.296005 , 1765.96594
1,100660,-1,284.550415 , 1671.08899
1,1160,-1,351.126312 , 144.0914
1,36647,-1,348.858307 , 328.927795
1,3331,-1,458.467194 , 272.493103
1,93322,-1,451.68689 , 1678.16101
1,36812,-1,547.194824 , 1615.94495
1,98698,-1,618.254822 , 1429.15002
1,38528,1,646.439026 , 1043.31299
1,42625,-1,657.950623 , 1723.23303
1,61026,-1,724.783691 , 93.843338
1,1589,1,650.916382 , 1011.88501
1,23937,1,647.50061 , 1028.43701
1,38528,1,646.439026 , 1043.31299
1,117631,1,646.264587 , 1022.31799
1,29495,1,652.44519 , 1003.54102
1,74553,1,649.655823 , 1042.19702
1,7783,1,651.739685 , 1027.74194
1,37052,1,643.678772 , 996.991028
1,1589,1,650.916382 , 1011.88501
1,12024,1,644.009277 , 995.312927
1,29495,1,652.44519 , 1003.54102
1,23937,1,647.50061 , 1028.43701
1,77896,-1,666.059082 , 1003.198
1,48368,1,649.211914 , 995.461304
1,95938,1,650.746582 , 1031.46301
1,45122,1,643.342102 , 996.291809
1,105662,1,646.914612 , 1018.07599
1,7783,1,651.739685 , 1027.74194
1,95037,1,643.819519 , 1020.28101
1,104997,-1,819.958191 , 1088.03894
2,97780,-1,537.39502 , 1105.18298
2,30752,-1,165.097702 , 1650.276
2,82316,-1,230.577896 , 688.789612
2,28544,-1,296.674988 , 1833.99194
2,69530,-1,508.792206 , 1546.60095
2,111061,-1,642.118713 , 123.700897
2,66003,-1,1044.50696 , 395.69281
2,117272,-1,1179.14905 , 871.797485
2,38328,-1,146.114304 , 1828.77502
2,117061,-1,323.556213 , 235.450806
2,44122,-1,323.760803 , 653.299377
2,66769,-1,349.597504 , 698.063599
2,107822,-1,487.661713 , 1673.58105
2,33618,-1,518.292114 , 557.768921
2,31179,-1,544.452698 , 131.040497
2,20998,-1,554.248779 , 277.515594
2,76378,-1,586.978271 , 468.894287
2,82286,-1,618.25238 , 667.572021
2,114927,-1,615.750977 , 712.163818
2,23478,1,654.96991 , 1049.76904
2,42232,1,657.249878 , 1036.47498
2,100084,1,658.787903 , 1025.31995
2,9077,1,659.436829 , 1050.11401
2,17898,1,658.830017 , 1026.11597
2,106180,1,655.819519 , 1035.64905
2,46898,1,656.254578 , 1020.81201
2,96958,1,660.439087 , 1038.52002
2,81138,1,653.791382 , 1050.26794
2,28245,1,659.487976 , 1024.39502
2,106143,1,655.85553 , 1039.16296
2,100084,1,658.787903 , 1025.31995
2,86051,1,655.963501 , 1007.013
2,28245,1,659.487976 , 1024.39502
2,69922,1,656.343506 , 1043.27905
2,112261,1,654.273193 , 1026.62598
2,92462,-1,671.439026 , 1039.31702
2,9077,1,659.436829 , 1050.11401
2,69388,1,656.829773 , 1006.13898
2,70937,1,660.262329 , 1040.55005
2,106180,1,655.819519 , 1035.64905
2,3604,1,657.810425 , 994.679077
2,74540,1,656.635071 , 1037.56396
3,14198,-1,126.671501 , 1889.651
3,17379,-1,230.641602 , 311.150787
3,111976,-1,307.998901 , 216.308105
3,33342,-1,900.391724 , 1742.97803
3,9103,-1,1254.50903 , 1070.43799
3,70441,-1,85.2934036 , 1420.55896
3,24771,-1,142.647202 , 851.55603
3,115205,-1,251.977203 , 135.596802
3,53763,-1,256.496796 , 1435.48804
3,97394,-1,282.534088 , 564.185486
3,2789,-1,324.40509 , 325.819611
3,41820,-1,412.064789 , 1779.75903
3,89110,-1,452.249115 , 417.912109
3,99543,-1,479.240509 , 87.8259277
3,15953,-1,520.918701 , 1923.53003
3,89330,-1,679.4599 , 1957.81604
3,98076,-1,816.568726 , 1906.65295
3,85974,-1,885.700012 , 95.1379318
3,59549,-1,925.461487 , 1577.27502
