0,28254,-1,267.794891 , 1505.21399
0,8607,-1,774.333313 , 1165.17798
0,12197,-1,118.826401 , 274.515198
0,7530,-1,187.108002 , 327.378815
0,93904,-1,316.832703 , 891.024109
0,75177,-1,347.071503 , 1614.90002
0,2760,-1,419.758911 , 275.268188
0,5229,-1,824.22583 , 1088.172
0,41865,-1,856.409485 , 96.8559799
0,60760,-1,916.835022 , 97.9043503
1,114082,-1,440.468109 , 1754.31006
1,59216,-1,563.135376 , 1060.19397
1,99274,-1,695.187927 , 1263.93896
1,66490,-1,766.495728 , 875.60083
1,75702,-1,1032.96106 , 219.934296
1,109122,-1,1035.78003 , 390.371887
1,75443,-1,1395.65698 , 683.679321
1,117588,-1,113.983498 , 1375.69995
1,16176,-1,411.464813 , 1096.40503
1,119553,-1,552.835999 , 1377.77698
1,11134,-1,657.081787 , 137.063904
1,96247,-1,654.842712 , 337.92099
1,42588,-1,788.26709 , 1234.177
1,105423,-1,823.919006 , 1231.79395
2,44600,-1,395.332611 , 351.911713
2,86620,-1,1068.66394 , 348.784393
2,92758,-1,1213.74402 , 170.934006
2,107254,-1,642.436829 , 1353.14697
2,103603,-1,183.292496 , 1777.58398
2,87585,-1,385.384491 , 709.723694
2,109251,-1,378.859009 , 1137.55798
2,45449,-1,411.286011 , 1828.10205
2,71497,-1,582.711426 , 665.668884
2,6309,-1,580.249512 , 1726.64197
2,53728,-1,620.899109 , 180.551697
2,106180,1,655.819519 , 1035.64905
2,99054,-1,688.876221 , 561.983215
2,51495,-1,679.905884 , 746.453918
2,34263,1,654.231079 , 1022.01501
2,48791,-1,648.790222 , 1033.41895
2,81138,1,653.791382 , 1050.26794
2,39075,1,655.453979 , 1009.54401
2,114683,1,654.639587 , 1046.92395
2,34263,1,654.231079 , 1022.01501
2,86051,1,655.963501 , 1007.013
2,69388,1,656.829773 , 1006.13898
2,55303,-1,681.198486 , 1026.06702
2,106143,1,655.85553 , 1039.16296
2,85774,1,653.628418 , 1024.90503
2,70937,1,660.262329 , 1040.55005
2,28245,1,659.487976 , 1024.39502
2,100084,1,658.787903 , 1025.31995
2,79524,-1,648.670288 , 1007.31201
2,69922,1,656.343506 , 1043.27905
2,81653,-1,682.18103 , 1027.44702
2,79046,1,659.785706 , 1016.94897
2,47423,1,658.250671 , 1002.81598
2,46898,1,656.254578 , 1020.81201
2,7245,-1,812.335022 , 322.725098
3,99613,-1,124.205902 , 1106.69397
3,104021,-1,531.932373 , 735.173279
3,44457,-1,1221.41394 , 1118.66895
3,35247,-1,97.445343 , 1162.59705
3,67809,-1,1244.66394 , 1066.36206
3,8962,-1,83.3809128 , 84.1400375
3,13160,-1,144.490295 , 1613.33496
3,106401,-1,313.415314 , 147.406906
3,106598,-1,488.697906 , 1088.224
3,56421,-1,687.484375 , 700.573975
3,14939,-1,718.671875 , 187.860199
3,100392,-1,812.546021 , 87.3532333
3,4280,-1,889.951477 , 1372.30701
