287,0.0
10009,0.0
28792,0.15319598520866348
56576,0.1682134570765661
112039,0.44274809160305345
202565,0.7007299270072992
255012,0.7266982622432859
320514,0.6611570247933884
385021,0.7734138972809668
465928,0.7747747747747749
550670,0.8011695906432748
635248,0.7970149253731345
735748,0.755223880597015
829690,0.755223880597015
925065,0.755223880597015
1026643,0.755223880597015
1132613,0.755223880597015
1246349,0.755223880597015
1377985,0.755223880597015
1509370,0.755223880597015
1663662,0.13884297520661154
1816218,0.13884297520661154
1954772,0.13884297520661154
2107293,0.13884297520661154
2280885,0.13884297520661154
2461222,0.13930348258706468
2648616,0.13930348258706468
2832285,0.13930348258706468
3036370,0.0
3225543,0.0
3446208,0.0
3649840,0.0
3856100,0.0
4053130,0.0
4262702,0.0
4471948,0.0
4682824,0.07670454545454546
4920592,0.7149606299212599
5158990,0.7062600321027288
5411105,0.32497589199614263
5670489,0.9283819628647214
5930454,0.9283819628647214
6191760,0.9283819628647214
6465181,0.9283819628647214
6765058,0.9283819628647214
7052485,0.9283819628647214
7347718,0.9283819628647214
7652206,0.9283819628647214
7965021,0.9255319148936171
8278591,0.9255319148936171
8603412,0.9255319148936171
8935233,0.9255319148936171
14754235,0.9255319148936171
15105765,0.9255319148936171
15445231,0.9255319148936171
15790080,0.9255319148936171
16176859,0.9255319148936171
730,0.7580893682588598
15934,0.7580893682588598
16156,0.7580893682588598
16386,0.7580893682588598
16691,0.7580893682588598
16875,0.7580893682588598
17091,0.7580893682588598
17279,0.7580893682588598
