249,0.0
439,0.0
809,0.21113074204946997
1011,0.2324902723735409
1203,0.6657381615598885
1396,0.6657381615598885
2561,0.7209653092006033
2775,0.7209653092006033
2980,0.728110599078341
3192,0.7032967032967034
3409,0.7032967032967034
3628,0.7032967032967034
3821,0.7032967032967034
4024,0.7032967032967034
4230,0.5945017182130584
4420,0.5945017182130584
4617,0.5945017182130584
4814,0.5945017182130584
5029,0.5920826161790017
5240,0.5920826161790017
5450,0.5920826161790017
5648,0.5920826161790017
5859,0.5920826161790017
6066,0.5920826161790017
6266,0.5920826161790017
6473,0.6992125984251968
6668,0.7032967032967034
6887,0.7032967032967034
7088,0.7032967032967034
7293,0.7032967032967034
7486,0.7021943573667713
7691,0.7308868501529051
7897,0.7308868501529051
8098,0.7308868501529051
8294,0.7308868501529051
8484,0.7308868501529051
8677,0.7308868501529051
8882,0.7432024169184289
9078,0.7432024169184289
9278,0.7432024169184289
9464,0.7432024169184289
9661,0.7432024169184289
9856,0.7789165446559297
10047,0.7789165446559297
10228,0.7789165446559297
10415,0.7842565597667639
10609,0.7524475524475523
10828,0.7524475524475523
11020,0.7524475524475523
11210,0.7524475524475523
11416,0.7923416789396172
11612,0.7923416789396172
11817,0.7923416789396172
12023,0.7923416789396172
12219,0.7923416789396172
12422,0.7923416789396172
12638,0.7923416789396172
12839,0.7923416789396172
13039,0.7923416789396172
13231,0.7923416789396172
13401,0.7923416789396172
13573,0.7923416789396172
13748,0.7923416789396172
13945,0.7923416789396172
14124,0.7923416789396172
14308,0.7923416789396172
14495,0.7923416789396172
14668,0.7923416789396172
14863,0.7923416789396172
15178,0.7923416789396172
