@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
135.267899 , 162.171707 ,  -1 
134.308594 , 348.141296 ,  -1 
135.606903 , 544.182922 ,  -1 
126.269501 , 737.056885 ,  -1 
128.962799 , 930.840576 ,  -1 
128.287003 , 1120.01794 ,  -1 
137.042297 , 1310.93201 ,  -1 
134.471603 , 1503.07996 ,  -1 
124.048302 , 1698.66296 ,  -1 
123.913902 , 1898.95105 ,  -1 
260.368286 , 165.122299 ,  -1 
272.418488 , 344.917603 ,  -1 
260.457397 , 536.552124 ,  -1 
266.301086 , 722.408203 ,  -1 
260.343689 , 925.31897 ,  -1 
262.941589 , 1104.85205 ,  -1 
267.481415 , 1310.06604 ,  -1 
272.964294 , 1508.93799 ,  -1 
264.268707 , 1702.93799 ,  -1 
272.406403 , 1886.16394 ,  -1 
429.689514 , 584.842529 ,  -1 
1067.24597 , 1044.68896 ,  -1 
724.94342 , 951.353271 ,  -1 
400.021606 , 172.948593 ,  -1 
404.880493 , 348.219788 ,  -1 
406.149414 , 543.952576 ,  -1 
407.245392 , 731.522888 ,  -1 
394.650909 , 922.006897 ,  -1 
403.431 , 1110.21704 ,  -1 
394.719604 , 1310.23804 ,  -1 
401.89801 , 1494.98206 ,  -1 
400.508789 , 1692.06604 ,  -1 
396.516602 , 1894.78699 ,  -1 
534.989319 , 159.028305 ,  -1 
541.023071 , 360.198486 ,  -1 
539.15271 , 544.245605 ,  -1 
536.568298 , 730.135376 ,  -1 
539.82959 , 929.023193 ,  -1 
538.047424 , 1119.91504 ,  -1 
538.419922 , 1297.276 ,  -1 
534.699585 , 1495.63599 ,  -1 
535.677002 , 1697.18201 ,  -1 
539.502625 , 1894.01294 ,  -1 
562.472229 , 1003.07098 ,  -1 
720.158875 , 945.596985 ,  -1 
718.825317 , 935.727478 ,  -1 
675.115173 , 171.937103 ,  -1 
670.728394 , 354.276215 ,  -1 
672.699219 , 534.563477 ,  -1 
665.815186 , 731.150085 ,  -1 
667.303223 , 915.639587 ,  -1 
670.141418 , 1110.46106 ,  -1 
663.081726 , 1308.08301 ,  -1 
671.100281 , 1499.41101 ,  -1 
668.997498 , 1693.63696 ,  -1 
668.508972 , 1896.60596 ,  -1 
796.00177 , 167.922104 ,  -1 
798.352722 , 353.035004 ,  -1 
799.090881 , 548.803528 ,  -1 
801.6922 , 739.08667 ,  -1 
803.68927 , 923.313171 ,  -1 
795.835999 , 1113.33203 ,  -1 
808.437622 , 1307.81104 ,  -1 
798.619812 , 1501.91504 ,  -1 
800.784485 , 1707.64294 ,  -1 
806.567383 , 1890.73096 ,  -1 
711.113281 , 933.554077 ,  -1 
733.552124 , 956.758484 ,  -1 
756.089783 , 945.380615 ,  -1 
941.257874 , 163.384201 ,  -1 
941.988708 , 348.349792 ,  -1 
937.171082 , 530.409973 ,  -1 
930.778381 , 729.17218 ,  -1 
936.363525 , 913.040588 ,  -1 
933.991028 , 1109.50195 ,  -1 
939.959473 , 1310.87 ,  -1 
930.168274 , 1511.422 ,  -1 
941.348877 , 1698.84302 ,  -1 
942.277222 , 1897.85303 ,  -1 
1077.72205 , 153.9767 ,  -1 
1070.15405 , 354.440704 ,  -1 
1080.78699 , 537.007507 ,  -1 
1068.802 , 737.71698 ,  -1 
1081.55103 , 918.289185 ,  -1 
1070.953 , 1105.61206 ,  -1 
1070.05896 , 1304.604 ,  -1 
1074.02905 , 1509.76501 ,  -1 
1079.35498 , 1699.08301 ,  -1 
1069.08801 , 1901.86694 ,  -1 
712.705322 , 972.258423 ,  -1 
722.481812 , 916.155273 ,  -1 
709.990723 , 953.075623 ,  -1 
1213.87 , 154.599197 ,  -1 
1218.30005 , 351.055908 ,  -1 
1219.64099 , 533.497681 ,  -1 
1214.02295 , 724.97699 ,  -1 
1217.22803 , 928.009094 ,  -1 
1222.84802 , 1110.49805 ,  -1 
1221.802 , 1295.22998 ,  -1 
1221.12598 , 1510.42603 ,  -1 
1218.21301 , 1699.77795 ,  -1 
1219.15698 , 1896.49194 ,  -1 
1357.90698 , 157.275406 ,  -1 
1352.68201 , 359.922211 ,  -1 
1352.24695 , 537.983215 ,  -1 
1358.297 , 723.514099 ,  -1 
1358.12598 , 924.34491 ,  -1 
1358.73999 , 1115.58899 ,  -1 
1353.729 , 1308.30505 ,  -1 
1358.66797 , 1503.11597 ,  -1 
1353.09802 , 1692.55396 ,  -1 
1354.63403 , 1892.14795 ,  -1 
723.322693 , 989.031616 ,  -1 
719.797119 , 967.399414 ,  -1 
742.627197 , 976.8396 ,  -1 
91.5165863 , 109.619797 ,  -1 
97.3680573 , 220.010696 ,  -1 
100.674896 , 306.156403 ,  -1 
95.7905426 , 409.056396 ,  -1 
93.4697266 , 490.424103 ,  -1 
