@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
135.267899 , 162.171707 ,  -1 
133.540604 , 343.501587 ,  -1 
124.270302 , 538.438477 ,  -1 
126.142998 , 728.192627 ,  -1 
123.6791 , 915.97113 ,  -1 
135.006104 , 1107.82898 ,  -1 
132.312607 , 1296.09302 ,  -1 
134.671402 , 1496.39795 ,  -1 
126.569 , 1693.98499 ,  -1 
133.106705 , 1897.052 ,  -1 
266.606689 , 166.216599 ,  -1 
267.2789 , 352.750488 ,  -1 
269.6073 , 545.335022 ,  -1 
270.527893 , 734.843323 ,  -1 
260.343689 , 925.31897 ,  -1 
267.00119 , 1122.802 ,  -1 
268.9198 , 1302.47705 ,  -1 
260.660095 , 1507.83899 ,  -1 
260.473907 , 1688.20801 ,  -1 
262.53241 , 1902.15002 ,  -1 
401.026093 , 171.242599 ,  -1 
395.989014 , 350.746094 ,  -1 
406.149414 , 543.952576 ,  -1 
407.751404 , 728.800415 ,  -1 
405.477905 , 922.159119 ,  -1 
404.870392 , 1120.62 ,  -1 
401.348785 , 1313.36804 ,  -1 
407.541107 , 1491.99695 ,  -1 
405.757294 , 1697.76904 ,  -1 
397.425415 , 1888.849 ,  -1 
531.133179 , 160.266098 ,  -1 
531.704224 , 343.558594 ,  -1 
539.859619 , 531.343201 ,  -1 
536.568298 , 730.135376 ,  -1 
534.469604 , 925.1026 ,  -1 
536.625122 , 1106.18201 ,  -1 
531.576721 , 1301.90295 ,  -1 
534.699585 , 1495.63599 ,  -1 
529.726074 , 1703.86694 ,  -1 
537.060913 , 1883.99402 ,  -1 
664.595093 , 165.802094 ,  -1 
670.560181 , 353.243713 ,  -1 
662.945312 , 543.809814 ,  -1 
669.923218 , 738.529297 ,  -1 
664.80188 , 918.981506 ,  -1 
670.141418 , 1110.46106 ,  -1 
665.201416 , 1306.245 ,  -1 
675.522705 , 1509.01196 ,  -1 
664.489685 , 1699.54395 ,  -1 
666.732788 , 1894.81201 ,  -1 
798.471313 , 161.373901 ,  -1 
804.25592 , 348.660706 ,  -1 
799.280029 , 547.297729 ,  -1 
805.24707 , 732.235229 ,  -1 
806.781616 , 927.073486 ,  -1 
803.995117 , 1110.71399 ,  -1 
802.407227 , 1303.03101 ,  -1 
800.625671 , 1498.09094 ,  -1 
801.1297 , 1697.78894 ,  -1 
799.903992 , 1885.88501 ,  -1 
937.652283 , 159.783295 ,  -1 
939.569275 , 348.937805 ,  -1 
939.683411 , 549.836914 ,  -1 
941.131714 , 725.815491 ,  -1 
932.549377 , 913.788513 ,  -1 
933.991028 , 1109.50195 ,  -1 
939.959473 , 1310.87 ,  -1 
938.482483 , 1499.29102 ,  -1 
942.431519 , 1692.27905 ,  -1 
942.257629 , 1882.08704 ,  -1 
1080.03796 , 157.033295 ,  -1 
1069.23206 , 360.424805 ,  -1 
1071.38403 , 543.884277 ,  -1 
1075.51599 , 731.669312 ,  -1 
1078.40295 , 914.806213 ,  -1 
1070.01001 , 1113.51599 ,  -1 
1068.099 , 1314.44702 ,  -1 
1078.67395 , 1508.11401 ,  -1 
1073.68994 , 1705.172 ,  -1 
1069.49402 , 1882.92004 ,  -1 
1221.97302 , 166.870407 ,  -1 
1217.06995 , 351.684998 ,  -1 
