@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
126.725197 , 166.963501 ,  -1 
130.547195 , 350.039001 ,  -1 
132.763 , 548.59198 ,  -1 
137.245499 , 733.522888 ,  -1 
137.212997 , 918.77417 ,  -1 
128.360596 , 1109.65698 ,  -1 
137.042297 , 1310.93201 ,  -1 
131.565399 , 1503.96899 ,  -1 
131.0242 , 1693.63501 ,  -1 
129.2229 , 1901.57898 ,  -1 
272.644501 , 172.271606 ,  -1 
268.478699 , 355.092102 ,  -1 
270.532104 , 540.12262 ,  -1 
262.599701 , 722.129578 ,  -1 
265.142914 , 928.386414 ,  -1 
266.881897 , 1109.01599 ,  -1 
261.530487 , 1314.625 ,  -1 
267.794891 , 1505.21399 ,  -1 
264.268707 , 1702.93799 ,  -1 
269.02771 , 1895.89099 ,  -1 
406.492004 , 170.960602 ,  -1 
400.236389 , 350.046997 ,  -1 
396.265686 , 544.202881 ,  -1 
407.209808 , 725.27002 ,  -1 
400.052795 , 917.885071 ,  -1 
405.019592 , 1110.448 ,  -1 
401.348785 , 1313.36804 ,  -1 
404.610199 , 1508.27795 ,  -1 
395.659607 , 1706.71497 ,  -1 
397.425415 , 1888.849 ,  -1 
537.569397 , 158.209503 ,  -1 
531.704224 , 343.558594 ,  -1 
533.505493 , 548.109314 ,  -1 
532.741516 , 731.515991 ,  -1 
537.035828 , 925.096619 ,  -1 
537.39502 , 1105.18298 ,  -1 
541.232727 , 1298.51001 ,  -1 
528.83728 , 1510.84998 ,  -1 
529.726074 , 1703.86694 ,  -1 
541.537903 , 1882.99695 ,  -1 
674.193909 , 155.001007 ,  -1 
665.690002 , 343.295502 ,  -1 
672.684204 , 541.062927 ,  -1 
676.661072 , 723.505127 ,  -1 
668.465881 , 916.65979 ,  -1 
676.077393 , 1108.52002 ,  -1 
662.946472 , 1301.63904 ,  -1 
665.637024 , 1509.28796 ,  -1 
668.997498 , 1693.63696 ,  -1 
667.906799 , 1895.48096 ,  -1 
798.471313 , 161.373901 ,  -1 
798.352722 , 353.035004 ,  -1 
803.566895 , 530.091919 ,  -1 
800.349976 , 730.120911 ,  -1 
806.781616 , 927.073486 ,  -1 
804.023926 , 1109.17798 ,  -1 
801.561707 , 1299.23499 ,  -1 
801.02301 , 1499.69397 ,  -1 
803.820801 , 1699.94995 ,  -1 
802.874329 , 1896.021 ,  -1 
941.957886 , 169.965302 ,  -1 
941.988708 , 348.349792 ,  -1 
929.589722 , 531.326477 ,  -1 
933.131226 , 734.301025 ,  -1 
930.711487 , 927.015808 ,  -1 
929.678528 , 1113.01697 ,  -1 
932.734619 , 1314.46301 ,  -1 
935.826782 , 1501.84204 ,  -1 
930.252625 , 1693.35706 ,  -1 
938.380188 , 1896.401 ,  -1 
1081.42297 , 163.613495 ,  -1 
1080.03101 , 346.937714 ,  -1 
1075.547 , 543.06842 ,  -1 
1069.09302 , 733.141724 ,  -1 
1080.10095 , 918.166809 ,  -1 
1072.54797 , 1109.31494 ,  -1 
1070.05896 , 1304.604 ,  -1 
1068.74695 , 1491.47998 ,  -1 
1073.68994 , 1705.172 ,  -1 
1068.77295 , 1888.45398 ,  -1 
1216.49304 , 161.277405 ,  -1 
1221.74194 , 363.195587 ,  -1 
1220.20105 , 535.632812 ,  -1 
1214.02295 , 724.97699 ,  -1 
1217.729 , 921.061218 ,  -1 
1211.70801 , 1122.36597 ,  -1 
1209.46399 , 1301.78198 ,  -1 
1209.55298 , 1496.60901 ,  -1 
1219.56006 , 1694.849 ,  -1 
1212.81201 , 1889.03003 ,  -1 
1364.65906 , 154.026199 ,  -1 
1359.13696 , 358.225006 ,  -1 
1353.495 , 538.517212 ,  -1 
1358.79297 , 729.689087 ,  -1 
1352.56702 , 919.396912 ,  -1 
1353.922 , 1110.93701 ,  -1 
1357.63196 , 1302.85596 ,  -1 
1358.08496 , 1500.05396 ,  -1 
1353.09802 , 1692.55396 ,  -1 
1355.36597 , 1893.03101 ,  -1 
96.119812 , 110.271301 ,  -1 
100.720901 , 207.979202 ,  -1 
97.8778534 , 299.888611 ,  -1 
92.8866272 , 405.036804 ,  -1 
