@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
126.437103 , 154.702896 ,  -1 
133.540604 , 343.501587 ,  -1 
126.0746 , 540.561279 ,  -1 
132.438293 , 735.377014 ,  -1 
136.199799 , 930.097717 ,  -1 
124.7724 , 1114.00195 ,  -1 
130.826508 , 1311.89404 ,  -1 
129.570694 , 1493.35596 ,  -1 
125.460602 , 1691.29199 ,  -1 
133.1521 , 1899.60498 ,  -1 
262.169098 , 165.511307 ,  -1 
264.422485 , 362.1651 ,  -1 
260.457397 , 536.552124 ,  -1 
262.359009 , 732.719482 ,  -1 
259.370392 , 920.456726 ,  -1 
260.321991 , 1118.651 ,  -1 
263.682587 , 1299.48804 ,  -1 
263.543213 , 1495.26904 ,  -1 
266.102997 , 1697.02905 ,  -1 
262.53241 , 1902.15002 ,  -1 
400.021606 , 172.948593 ,  -1 
395.989014 , 350.746094 ,  -1 
396.265686 , 544.202881 ,  -1 
407.090088 , 725.486206 ,  -1 
404.220398 , 917.577515 ,  -1 
395.984802 , 1104.73804 ,  -1 
394.572998 , 1297.01697 ,  -1 
407.698303 , 1508.13501 ,  -1 
401.417694 , 1690.43604 ,  -1 
397.665405 , 1898.79199 ,  -1 
534.961121 , 164.004898 ,  -1 
529.596924 , 344.420593 ,  -1 
532.628601 , 541.344788 ,  -1 
532.361816 , 732.322693 ,  -1 
530.548828 , 927.0625 ,  -1 
539.828125 , 1119.78699 ,  -1 
530.075012 , 1297.69897 ,  -1 
537.125793 , 1501.521 ,  -1 
534.197205 , 1694.04797 ,  -1 
531.688477 , 1896.46594 ,  -1 
674.401306 , 164.632507 ,  -1 
673.821106 , 352.094513 ,  -1 
663.708984 , 545.4104 ,  -1 
676.661072 , 723.505127 ,  -1 
675.396118 , 912.979675 ,  -1 
666.368286 , 1114.38306 ,  -1 
674.22467 , 1299.65796 ,  -1 
665.637024 , 1509.28796 ,  -1 
664.489685 , 1699.54395 ,  -1 
674.9552 , 1893.89099 ,  -1 
807.612671 , 165.371399 ,  -1 
807.005981 , 349.237213 ,  -1 
803.566895 , 530.091919 ,  -1 
800.081787 , 732.792419 ,  -1 
798.149414 , 930.175171 ,  -1 
803.995117 , 1110.71399 ,  -1 
796.882812 , 1308.65906 ,  -1 
801.02301 , 1499.69397 ,  -1 
804.388184 , 1705.60706 ,  -1 
803.051086 , 1897.59094 ,  -1 
941.257874 , 163.384201 ,  -1 
933.809021 , 362.493195 ,  -1 
942.362793 , 541.002991 ,  -1 
941.355408 , 741.674194 ,  -1 
931.611877 , 930.239319 ,  -1 
938.458923 , 1116.49304 ,  -1 
937.576782 , 1308.55103 ,  -1 
935.826782 , 1501.84204 ,  -1 
932.954407 , 1696.19604 ,  -1 
939.318115 , 1901.50806 ,  -1 
1077.72205 , 153.9767 ,  -1 
1078.85596 , 360.112915 ,  -1 
1075.14294 , 547.676697 ,  -1 
1072.00696 , 732.379089 ,  -1 
1068.37598 , 915.503113 ,  -1 
1078.06799 , 1112.66699 ,  -1 
1070.51794 , 1302.56299 ,  -1 
1072.49402 , 1503.02295 ,  -1 
1071.67297 , 1695.38306 ,  -1 
1071.13501 , 1882.30396 ,  -1 
1216.43896 , 170.405701 ,  -1 
1222.88098 , 347.496613 ,  -1 
1212.22095 , 535.07843 ,  -1 
1210.83997 , 735.818726 ,  -1 
1218.21106 , 927.027893 ,  -1 
1210.83997 , 1119.56396 ,  -1 
1219.00098 , 1304.24194 ,  -1 
