@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
135.267899 , 162.171707 ,  -1 
136.3069 , 357.359497 ,  -1 
135.068893 , 540.001587 ,  -1 
129.103806 , 738.932495 ,  -1 
132.382507 , 926.804077 ,  -1 
132.496796 , 1110.25696 ,  -1 
130.826508 , 1311.89404 ,  -1 
128.540298 , 1511.14099 ,  -1 
125.460602 , 1691.29199 ,  -1 
126.388702 , 1899.23901 ,  -1 
262.169098 , 165.511307 ,  -1 
260.764404 , 355.591003 ,  -1 
266.310211 , 533.081482 ,  -1 
271.529999 , 727.051025 ,  -1 
265.142914 , 928.386414 ,  -1 
273.154694 , 1111.90698 ,  -1 
268.9198 , 1302.47705 ,  -1 
270.949493 , 1496.94702 ,  -1 
267.279205 , 1689.66199 ,  -1 
262.53241 , 1902.15002 ,  -1 
400.298889 , 166.215607 ,  -1 
400.236389 , 350.046997 ,  -1 
407.183899 , 549.479797 ,  -1 
407.209808 , 725.27002 ,  -1 
404.058411 , 915.776428 ,  -1 
406.48111 , 1105.13501 ,  -1 
403.402313 , 1313.44995 ,  -1 
404.022491 , 1496.29602 ,  -1 
401.417694 , 1690.43604 ,  -1 
396.516602 , 1894.78699 ,  -1 
534.989319 , 159.028305 ,  -1 
529.573486 , 359.054108 ,  -1 
534.646179 , 548.891785 ,  -1 
530.305786 , 741.815186 ,  -1 
534.729614 , 917.231323 ,  -1 
538.983887 , 1115.22998 ,  -1 
538.419922 , 1297.276 ,  -1 
539.113281 , 1501.276 ,  -1 
533.592896 , 1707.828 ,  -1 
541.537903 , 1882.99695 ,  -1 
664.595093 , 165.802094 ,  -1 
674.828979 , 356.35611 ,  -1 
674.970581 , 542.520081 ,  -1 
668.974426 , 728.054871 ,  -1 
665.928101 , 918.742615 ,  -1 
671.333191 , 1110.422 ,  -1 
668.96228 , 1300.81299 ,  -1 
671.653381 , 1492.69604 ,  -1 
674.814087 , 1695.73206 ,  -1 
667.533813 , 1884.55505 ,  -1 
796.00177 , 167.922104 ,  -1 
796.459412 , 361.252686 ,  -1 
806.081604 , 539.387024 ,  -1 
800.361023 , 731.869812 ,  -1 
803.68927 , 923.313171 ,  -1 
806.420776 , 1115.41797 ,  -1 
807.394775 , 1310.65906 ,  -1 
799.569885 , 1511.047 ,  -1 
803.820801 , 1699.94995 ,  -1 
804.943726 , 1896.08997 ,  -1 
937.492798 , 158.718307 ,  -1 
933.809021 , 362.493195 ,  -1 
939.683411 , 549.836914 ,  -1 
933.722229 , 734.19989 ,  -1 
942.118286 , 922.783203 ,  -1 
929.678528 , 1113.01697 ,  -1 
928.80719 , 1312.88196 ,  -1 
933.992188 , 1491.70398 ,  -1 
939.148926 , 1690.21899 ,  -1 
938.742676 , 1886.05505 ,  -1 
1069.83801 , 170.7388 ,  -1 
1080.03101 , 346.937714 ,  -1 
1077.03198 , 541.84198 ,  -1 
1068.48206 , 739.860413 ,  -1 
1068.37598 , 915.503113 ,  -1 
1071.953 , 1113.78503 ,  -1 
1069.63196 , 1309.62598 ,  -1 
1071.81494 , 1495.66602 ,  -1 
